"cue","target","cosine","fake_cue","fake_target"
"सथत","शहर",0.495662516555028,"सथइ","डहर"
"सथत","दकषण",0.492061329194014,"पथत","दकऐण"
"सथत","मखयलय",0.482682812432303,"सथम","मखयलठ"
"बहत","कयक",0.622811221564558,"बहक","कयई"
"बहत","अधक",0.569993829626849,"एहत","चधक"
"बहत","अतयत",0.566306277965268,"बठत","अततत"
"बहत","अतयधक",0.559844213524332,"बहफ","अणयधक"
"बहत","बहद",0.548040091729068,"बवत","बहज"
"अधक","जयद",0.704392153511203,"कधक","जचद"
"अधक","तलन",0.606921375172883,"अधम","तकन"
"अधक","अपकष",0.579885447174497,"अघक","अपकध"
"अधक","अपकषकत",0.57513161180038,"अकक","अपऊषकत"
"अधक","बहत",0.569993829626849,"अरक","बहए"
"परव","वरष",0.596942378444484,"परच","वरए"
"परव","दकषण",0.564209854312437,"पशव","दकषठ"
"परव","दरशत",0.560354054304716,"परग","ऐरशत"
"परव","पशचम",0.557147037619107,"पआव","पशचय"
"परव","दकषणपशचम",0.445691116194724,"पपव","दकषणपछचम"
"करय","नरमण",0.512025128944066,"कहय","नरटण"
"करय","दयतव",0.486790523627424,"करथ","बयतव"
"करय","दवर",0.485109883009635,"करस","दवऔ"
"करय","उततरदयतव",0.483895346342138,"कपय","उततरदयतइ"
"करय","करत",0.466946987834754,"फरय","थरत"
"फलम","अभनत",0.672453416085668,"तलम","सभनत"
"फलम","अभनय",0.67146113311912,"फलउ","अभणय"
"फलम","बलकबसटर",0.651853698519442,"खलम","बलडबसटर"
"फलम","नरदशन",0.644469744679467,"फलउ","नरदशभ"
"फलम","सपरहट",0.615264724077591,"एलम","धपरहट"
"दसर","तसर",0.701094048903168,"दसम","तठर"
"दसर","पहल",0.596253281101581,"दसउ","पहग"
"दसर","अपन",0.543640381262987,"णसर","अपच"
"दसर","पचव",0.529674033923788,"डसर","पचफ"
"दसर","उसक",0.510752899614503,"दवर","ऊसक"
"जसक","इसक",0.733597324542105,"जसथ","इसथ"
"जसक","उसक",0.540496387885589,"जसह","उजक"
"जसक","जसम",0.527871119233511,"जघक","जसऔ"
"जसक","जनक",0.512548614121438,"जशक","जटक"
"जसक","उनक",0.486708338755757,"जघक","उनक"
"परपत","परदन",0.626593890019356,"परथत","पवदन"
"परपत","हसल",0.580874551900443,"परषत","हबल"
"परपत","अरजत",0.513880434265278,"परपत","अरतत"
"परपत","उपलबध",0.443078567519524,"खरपत","उगलबध"
"परपत","पनपरपत",0.429946339074208,"परपओ","चनपरपत"
"रहत","करत",0.489826290210124,"रहई","णरत"
"रहत","कहत",0.46989451293275,"रहए","हहत"
"रहत","चलत",0.46757622545834,"थहत","चलघ"
"रहत","करण",0.443986739661291,"रहछ","षरण"
"रहत","बनत",0.443544486562344,"रहए","बनम"
"जसम","जबक",0.594494827814175,"जसन","जसक"
"जसम","जसक",0.527871119233511,"जसओ","जडक"
"जसम","दवर",0.496619457560247,"जसत","दटर"
"जसम","परतयक",0.494254523343906,"जपम","थरतयक"
"जसम","जसस",0.481305643642232,"टसम","षसस"
"परत","कतजञत",0.445147491122996,"परऊ","कतजञत"
"परत","करण",0.43107679145301,"परन","टरण"
"परत","वयकत",0.414386799634499,"ऑरत","वयकऑ"
"परत","परनत",0.405642078066729,"परभ","पऊनत"
"परत","अधक",0.398753269640653,"जरत","यधक"
"उपयग","परयग",0.782892101745865,"उपगग","परधग"
"उपयग","परयकत",0.670149490769128,"टपयग","परलकत"
"उपयग","उपकरण",0.591942802637354,"उपयछ","उपकइण"
"उपयग","सकत",0.543410205087663,"उपअग","सजत"
"उपयग","परयकतय",0.52244971661076,"उपयघ","परयकईय"
"परयग","उपयग",0.782892101745865,"परबग","इपयग"
"परयग","परयकत",0.719282439902668,"पचयग","पअयकत"
"परयग","परयकतय",0.568417404069241,"परएग","ढरयकतय"
"परयग","शबद",0.533540808681012,"गरयग","शबष"
"परयग","वयवहत",0.496346074655614,"ऑरयग","वषवहत"
"शहर","नगर",0.656707923837016,"रहर","नजर"
"शहर","इलक",0.570671527097387,"एहर","वलक"
"शहर","जनगढन",0.508202131181036,"सहर","जनगसन"
"शहर","उपनगर",0.500172689419551,"शभर","उपनगर"
"शहर","सथत",0.495662516555028,"जहर","सथग"
"अनसर","मतबक",0.542324405118151,"अडसर","मतथक"
"अनसर","जनगणन",0.492142495029613,"अनसष","जनगथन"
"अनसर","मतनसर",0.436576019959271,"अनसर","मगनसर"
"अनसर","दवर",0.435834615408568,"अनअर","दवऋ"
"अनसर","आधर",0.433288888760791,"अफसर","आधस"
"इनक","उनक",0.69738243788968,"इनऊ","फनक"
"इनक","जनक",0.626481368324163,"इनध","वनक"
"इनक","इसक",0.564065459854929,"इदक","इसआ"
"इनक","अपन",0.514252077290073,"इनघ","अपण"
"इनक","उसक",0.497457614414821,"इदक","गसक"
"जवन","जदग",0.562735141335839,"आवन","जशग"
"जवन","अपन",0.53744048745012,"जवन","अणन"
"जवन","जनदग",0.514924505307577,"जउन","जनदश"
"जवन","जवनदरशन",0.492651000024573,"जयन","जवनदबशन"
"जवन","उनक",0.485982266938117,"जखन","बनक"
"मदर","कपलशवर",0.579196033241857,"मदग","कपलशपर"
"मदर","गरभगह",0.553562891389354,"मशर","गरभगग"
"मदर","पचमख",0.53547162019248,"डदर","पचमम"
"मदर","महषसरमरदन",0.525608266298395,"मदघ","महषसटमरदन"
"मदर","तरथसथल",0.524002508574648,"मसर","तरथसऔल"
"परमख","मखय",0.719029671720235,"परमअ","मऑय"
"परमख","महतवपरण",0.616138618661346,"ञरमख","महतझपरण"
"परमख","महततवपरण",0.551111076987983,"परईख","महततवपरझ"
"परमख","सरवपरमख",0.52868159667864,"परईख","सरवपरईख"
"परमख","परसदध",0.496170822254599,"परफख","पअसदध"
"समन","सममख",0.506893730695505,"णमन","सभमख"
"समन","दसर",0.502576597672167,"समझ","दसग"
"समन","करण",0.488536438133647,"थमन","बरण"
"समन","वशष",0.462880572405295,"समष","वपष"
"समन","कयक",0.461917975780373,"सआन","कखक"
"कहत","कहलत",0.614720314589458,"कहद","कहलठ"
"कहत","बतत",0.532785893179008,"कहर","बहत"
"कहत","परय",0.509607929555974,"कहल","एरय"
"कहत","अथव",0.497375046419586,"कहण","अथन"
"कहत","मनत",0.49514384661795,"कखत","मणत"
"नरमण","नरमत",0.678169560207429,"तरमण","नरमछ"
"नरमण","पननरमण",0.594585628887086,"औरमण","पननरलण"
"नरमण","पनरनरमण",0.542775053107182,"नरमआ","पकरनरमण"
"नरमण","बनन",0.530201056069728,"नरमऐ","गनन"
"नरमण","करय",0.512025128944066,"नरमह","करय"
"शबद","अरथ",0.772705691256682,"शकद","अपथ"
"शबद","वयतपतत",0.626040471528455,"चबद","ढयतपतत"
"शबद","परयय",0.586844847905098,"शयद","परषय"
"शबद","समनरथ",0.57803203725234,"शकद","पमनरथ"
"शबद","समनरथक",0.573102967239911,"शफद","समनरभक"
"आधर","दरशत",0.498410738428856,"आइर","दरआत"
"आधर","पदधत",0.487850442832348,"टधर","ऊदधत"
"आधर","परव",0.438252069532549,"आखर","पतव"
"आधर","अनसर",0.433288888760791,"आमर","अदसर"
"आधर","वरष",0.398479834426782,"आधह","औरष"
"हलक","कयक",0.673695845433393,"हलढ","णयक"
"हलक","जबक",0.642630632471657,"हचक","खबक"
"हलक","अकसर",0.565960697587944,"रलक","ईकसर"
"हलक","इसक",0.53400705672806,"हइक","लसक"
"हलक","पहल",0.525913426325438,"ईलक","भहल"
"दरन","समय",0.578845181176278,"धरन","इमय"
"दरन","शरआत",0.560489819756142,"दरद","शरतत"
"दरन","पहल",0.549338897938034,"दटन","पहल"
"दरन","हलक",0.463398270414604,"दरड","फलक"
"दरन","अनपसथत",0.45802303168397,"दरच","अनपनथत"
"मतर","मतरण",0.504651941712799,"मतप","गतरण"
"मतर","मतरल",0.471260982550681,"ढतर","मतरऋ"
"मतर","समय",0.440331388547435,"घतर","सआय"
"मतर","पशब",0.420466431617301,"एतर","षशब"
"मतर","मतरय",0.411806049258606,"ममर","ऐतरय"
"मखय","परमख",0.719029671720235,"लखय","जरमख"
"मखय","महतवपरण",0.553493524054196,"मयय","महतवपखण"
"मखय","वशष",0.522694920190061,"दखय","वशघ"
"मखय","मखयत",0.494406081730618,"मढय","मखहत"
"मखय","परधन",0.491428646166295,"मखख","परधऐ"
"बहर","खजरसरय",0.552174590594133,"बहओ","खजआसरय"
"बहर","परखणड",0.510583601428756,"बहउ","पषखणड"
"बहर","खगडय",0.507499846654608,"नहर","खगडछ"
"बहर","बगह",0.484369590599053,"बकर","बगऐ"
"बहर","मतहर",0.431962112718889,"बहअ","मओहर"
"वयकत","वयकतय",0.67476599048723,"वखकत","वयछतय"
"वयकत","मनषय",0.585231396231554,"वयकअ","मनषड"
"वयकत","वयकतवशष",0.542071966790681,"वयफत","वयकएवशष"
"वयकत","वयकततव",0.531392569735805,"वयइत","वयहततव"
"वयकत","उसक",0.50441718591683,"ञयकत","उसझ"
"बनन","बनत",0.576267659455177,"बपन","बनम"
"बनन","करन",0.558675256444985,"बनउ","कओन"
"बनन","नरमण",0.530201056069728,"बतन","नरमत"
"बनन","छडन",0.439190665130787,"बनफ","छअन"
"बनन","उपयग",0.43892697437611,"बथन","उछयग"
"कयक","हलक",0.673695845433393,"कएक","हधक"
"कयक","बहत",0.622811221564558,"करक","कहत"
"कयक","इसलय",0.614231523702402,"कयऊ","इसरय"
"कयक","करण",0.612661114565089,"कहक","उरण"
"कयक","वसतव",0.582756365205676,"इयक","वनतव"
"परसदध","सरवपरसदध",0.648730404094723,"शरसदध","सरवपरछदध"
"परसदध","सपरसदध",0.631889240848991,"परसदई","सपरसचध"
"परसदध","मशहर",0.596563963160435,"पहसदध","मपहर"
"परसदध","वखयत",0.565648089137441,"पआसदध","वखअत"
"परसदध","परसदद",0.564650383483132,"पशसदध","परईदद"
"पतर","पतरय",0.61127615474608,"शतर","दतरय"
"पतर","पतरवध",0.523432910338158,"पतत","पतरधध"
"पतर","पतन",0.521720476824142,"पऊर","धतन"
"पतर","वचतरवरय",0.501460655553798,"अतर","वचतरवभय"
"पतर","उनक",0.480583956959042,"पतच","थनक"
"वशष","समनय",0.551825720098327,"छशष","सऑनय"
"वशष","वभनन",0.526671232049081,"वशऔ","वभनज"
"वशष","मखय",0.522694920190061,"दशष","ढखय"
"वशष","वयपक",0.498976302054231,"पशष","वयलक"
"वशष","महतवपरण",0.498116978393141,"ईशष","महतवपमण"
"वभनन","अनक",0.64724527798078,"वभनन","एनक"
"वभनन","वशष",0.526671232049081,"रभनन","वशए"
"वभनन","अनकनक",0.518877063593932,"वभनन","अघकनक"
"वभनन","वभननत",0.507582479647233,"वभगन","वझननत"
"वभनन","अधकश",0.499066547724682,"वभनय","अजकश"
"सदसय","सदसयत",0.58467903328607,"सदसश","सदसयफ"
"सदसय","उपसभपत",0.572716134887213,"सदभय","उपसभपऊ"
"सदसय","सदसयय",0.559382743804382,"सदनय","सदसदय"
"सदसय","नरवचत",0.516792386041452,"धदसय","ऊरवचत"
"सदसय","करयसमत",0.499318343665605,"सअसय","कएयसमत"
"मलत","उललख",0.482172920398161,"षलत","उलषख"
"मलत","उपलबध",0.482162503989695,"मचत","हपलबध"
"मलत","लगत",0.471196564236176,"मऐत","अगत"
"मलत","कहत",0.463066076319517,"मलभ","ढहत"
"मलत","बहत",0.434833136601576,"मलध","बहथ"
"दकषण","पशचम",0.707925796393245,"दकषद","पशऐम"
"दकषण","दकषणपशचम",0.598075540702017,"दकषश","दकषणरशचम"
"दकषण","परव",0.564209854312437,"पकषण","टरव"
"दकषण","दकषणपरव",0.545019603983292,"दजषण","दकषणपगव"
"दकषण","परवतशरण",0.515746181018432,"दकषर","खरवतशरण"
"करक","करन",0.67020716930086,"करउ","शरन"
"करक","करत",0.608137456671816,"करई","कफत"
"करक","अपन",0.498686887354353,"छरक","अपभ"
"करक","जसस",0.495163291988609,"करए","ईसस"
"करक","सकत",0.461527101317971,"ऊरक","चकत"
"अनक","वभनन",0.64724527798078,"अनई","वभनब"
"अनक","अनकनक",0.596464146333821,"तनक","अनकनऍ"
"अनक","बहत",0.506353044306872,"अपक","बआत"
"अनक","जनक",0.478889915950141,"ननक","जपक"
"अनक","अधकश",0.467823396928335,"अनर","अधकछ"
"नमक","जसक",0.436712511260037,"खमक","जसग"
"नमक","सवय",0.417407849602468,"नपक","सव२"
"नमक","परसदध",0.414674779545754,"यमक","पओसदध"
"नमक","रचन",0.403908201846701,"नमल","रचय"
"नमक","सरवपरसदध",0.396688649496613,"नमत","उरवपरसदध"
"लगत","बहत",0.484903294441276,"लणत","बकत"
"लगत","मलत",0.471196564236176,"लगए","मजत"
"लगत","कहत",0.466001412972711,"लणत","कहल"
"लगत","दखत",0.462140345765592,"लगड","दखग"
"लगत","कयक",0.460696466290007,"ढगत","कझक"
"परवर","सपरवर",0.564470167870085,"पखवर","सऑरवर"
"परवर","परवरक",0.506944589836453,"यरवर","परऑरक"
"परवर","उनक",0.467143707422212,"ओरवर","धनक"
"परवर","परवज",0.441660049968471,"परअर","परवए"
"परवर","उपशख",0.436708283801,"परवय","उपशउ"
"ससकत","ससकतय",0.56146592108007,"ससशत","शसकतय"
"ससकत","सभयत",0.538029502673325,"हसकत","सढयत"
"ससकत","भरतयत",0.509019749525882,"ससगत","अरतयत"
"ससकत","परमपर",0.492921489242408,"ओसकत","परकपर"
"ससकत","परचन",0.490741762125821,"ससकन","छरचन"
"सबध","सबधत",0.587582121206499,"सशध","सठधत"
"सबध","समबनध",0.573946051940541,"सहध","समशनध"
"सबध","परसपरक",0.507594742358551,"सबक","परसपथक"
"सबध","समबध",0.505152557291666,"ओबध","समबह"
"सबध","रशत",0.48451412647763,"सबट","अशत"
"शकष","शकषण",0.601453090362766,"शकघ","शकषज"
"शकष","वदयलय",0.578986422316057,"शकऐ","वटयलय"
"शकष","शकषक",0.576751764761333,"शकऐ","चकषक"
"शकष","पठयचरय",0.549566552363411,"शदष","पठडचरय"
"शकष","शकषणक",0.524981695179041,"शहष","इकषणक"
"सखय","तदद",0.475964557969416,"सफय","तकद"
"सखय","जनसखय",0.427067664219019,"णखय","जनसचय"
"सखय","अधक",0.423950547456354,"सखब","अधऔ"
"सखय","परतयक",0.422078265246427,"चखय","परतईक"
"सखय","अनपत",0.413681803972359,"सणय","अनषत"
"तरक","तरकन",0.468981732633263,"तरक","तइकन"
"तरक","तरकक",0.450159752583813,"तरछ","एरकक"
"तरक","अनतलय",0.434129888362665,"तरध","अकतलय"
"तरक","गलत",0.426273505373671,"तरट","घलत"
"तरक","दषटकण",0.425927721919352,"तअक","रषटकण"
"परभव","कपरभव",0.626178170754181,"अरभव","कपपभव"
"परभव","परभवत",0.57992143065311,"परतव","लरभवत"
"परभव","दषपरभव",0.565345738997172,"पखभव","दषपयभव"
"परभव","अपरभव",0.51896801290927,"पनभव","अपरजव"
"परभव","परभवकरत",0.489157402855286,"परकव","परअवकरत"
"महतवपरण","महततवपरण",0.730610531165212,"मषतवपरण","महततवपरफ"
"महतवपरण","परमख",0.616138618661346,"महषवपरण","परमय"
"महतवपरण","मखय",0.553493524054196,"महतवपइण","मषय"
"महतवपरण","महतव",0.530430654758315,"महडवपरण","महतऑ"
"महतवपरण","उललखनय",0.522877718078734,"महतवपरऔ","उललधनय"
"अधययन","अधयन",0.561277131535467,"अधफयन","अधयइ"
"अधययन","अनसधन",0.557654832298176,"अचययन","अजसधन"
"अधययन","वशलषण",0.545226331350647,"अधययइ","वरलषण"
"अधययन","मनवजञन",0.544897676605673,"अधखयन","मनखजञन"
"अधययन","शलवजञन",0.521370070830772,"अचययन","शलवजञन"
"बचच","वयसक",0.588660267928464,"फचच","वलसक"
"बचच","लडकय",0.54743459291296,"बशच","दडकय"
"बचच","परसकल",0.535369888109802,"बचढ","पणसकल"
"बचच","अभभवक",0.534067860049135,"बचष","अभभवउ"
"बचच","सतनपन",0.52315949270683,"बचछ","सहनपन"
"नगर","शहर",0.656707923837016,"डगर","शयर"
"नगर","नगरय",0.50425076756092,"नओर","नगथय"
"नगर","नगरपलक",0.495084382389141,"नसर","रगरपलक"
"नगर","सथत",0.461597038891907,"नगह","सइत"
"नगर","बनदरगह",0.458422600821258,"नएर","बनदरगइ"
"हसस","अलग",0.452150538801559,"ऊसस","अलक"
"हसस","हलक",0.431999718907748,"ऊसस","हउक"
"हसस","शहर",0.421712629600995,"हयस","शषर"
"हसस","वभजत",0.420559991167731,"शसस","वभजख"
"हसस","अधकश",0.41539279111578,"हसच","अधचश"
"सथपन","सथपत",0.691547605054765,"लथपन","सहपत"
"सथपन","ससथपक",0.553419124847276,"सथपट","ससगपक"
"सथपन","ससथपन",0.525257557963404,"कथपन","ससमपन"
"सथपन","पनसथपन",0.500723223945246,"सथयन","घनसथपन"
"सथपन","सथपक",0.496432212513046,"सथगन","सइपक"
"समत","समतय",0.528457546358598,"समत","सनतय"
"समत","करयसमत",0.439517193885985,"सझत","छरयसमत"
"समत","अधयकषय",0.427918598205677,"इमत","अधयकछय"
"समत","सयजक",0.398712166022028,"धमत","सकजक"
"समत","दवर",0.391147563690975,"सनत","दवइ"
"वषय","परसगकत",0.507728237278443,"बषय","परसगनत"
"वषय","वजञन",0.491741770389466,"वषट","वजञन"
"वषय","जञन",0.486976804750681,"मषय","जझन"
"वषय","मनवजञन",0.486371319903652,"वषइ","मथवजञन"
"वषय","वषयगत",0.48591782096421,"जषय","वधयगत"
"परण","अगनपरण",0.488565544787857,"परढ","अवनपरण"
"परण","शवपरण",0.463449689706125,"ढरण","णवपरण"
"परण","वयपरण",0.446276395199339,"पदण","वयपसण"
"परण","अपरण",0.444692394259367,"पसण","अपरव"
"परण","अपन",0.440474657362545,"पआण","अपझ"
"सथपत","सथपन",0.691547605054765,"शथपत","सऔपन"
"सथपत","ससथपत",0.53964807281392,"चथपत","सधथपत"
"सथपत","परसथपत",0.509024027088156,"सथप१","परसथनत"
"सथपत","परतषठपत",0.465763427422595,"सथदत","परतषठपत"
"सथपत","पनरसथपत",0.441555087368954,"रथपत","पनरसथकत"
"जसस","करण",0.566857017025706,"जसड","कटण"
"जसस","कयक",0.561336836920422,"धसस","गयक"
"जसस","उसक",0.524428245171304,"जफस","असक"
"जसस","परणमसवरप",0.511750588405898,"रसस","परसमसवरप"
"जसस","उसस",0.500675487140551,"पसस","उसइ"
"समज","समजक",0.666778873862852,"फमज","सखजक"
"समज","समजकत",0.537210963420548,"सषज","समजलत"
"समज","कपरथ",0.535630845629413,"समप","कपटथ"
"समज","मनवत",0.515877532326671,"ञमज","मएवत"
"समज","समजकरण",0.51363874381661,"णमज","समउकरण"
"जबक","हलक",0.642630632471657,"जबण","थलक"
"जबक","जसम",0.594494827814175,"जआक","जसओ"
"जबक","कयक",0.530484054293842,"जबम","कएक"
"जबक","इसक",0.482554216525675,"जबग","इसण"
"जबक","अधकश",0.461660665195172,"जएक","अघकश"
"परदन","परपत",0.626593890019356,"परएन","जरपत"
"परदन","उपलबध",0.527217020240357,"थरदन","उपलडध"
"परदन","परसतत",0.490856349905219,"परदट","परसएत"
"परदन","पशकश",0.476439703654757,"यरदन","पधकश"
"परदन","उपयग",0.468042228491753,"ऑरदन","घपयग"
"वशव","दनय",0.617341137697899,"मशव","दनउ"
"वशव","वशवक",0.533588967526748,"वलव","वऑवक"
"वशव","ससर",0.470037962995583,"वशट","धसर"
"वशव","वशवभर",0.460770434975736,"वशओ","वशवगर"
"वशव","सरवधक",0.449187567129465,"वशह","आरवधक"
"महल","परष",0.476553205042004,"ठहल","पसष"
"महल","महलय",0.456618256373645,"फहल","रहलय"
"महल","पहल",0.420888019283852,"एहल","पलल"
"महल","आलशन",0.410690756766711,"लहल","आलशभ"
"महल","बनवय",0.403843329147901,"महच","बनखय"
"अथव","कहत",0.497375046419586,"जथव","कढत"
"अथव","सधरणत",0.496170061656782,"अरव","सएरणत"
"अथव","वयकतवशष",0.469253508304885,"अथट","वयकतवघष"
"अथव","अरथत",0.454741193832968,"अथट","अधथत"
"अथव","सकत",0.454140160113467,"अथभ","रकत"
"पडत","पडग",0.48325880849811,"रडत","पबग"
"पडत","आवशयकत",0.417412516817078,"पडथ","आएशयकत"
"पडत","रहत",0.394793859335879,"पडख","लहत"
"पडत","दनदयल",0.394637986553659,"पइत","दढदयल"
"पडत","पडन",0.391478333983863,"पभत","पडभ"
"जनक","इनक",0.626481368324163,"जशक","इनक"
"जनक","जनह",0.603989755617049,"जनस","जअह"
"जनक","उनक",0.592136879316084,"जनछ","ञनक"
"जनक","जसक",0.512548614121438,"जनई","छसक"
"जनक","अनक",0.478889915950141,"जनक","अगक"
"शरआत","पहल",0.621815662793164,"शरआभ","पएल"
"शरआत","दरन",0.560489819756142,"शनआत","दरष"
"शरआत","पररभक",0.506690980546863,"शरकत","पररघक"
"शरआत","पररभ",0.498907134299452,"शरआए","पररड"
"शरआत","आखर",0.487560989203518,"शनआत","आखड"
"परचन","परचनकल",0.650493099803975,"पसचन","ईरचनकल"
"परचन","परचनतम",0.648600717978644,"परचढ","परचनतठ"
"परचन","परचनत",0.648525082146763,"पआचन","पकचनत"
"परचन","परतनत",0.553971152089937,"परईन","परतसत"
"परचन","सभयत",0.543492385084202,"परगन","सभयत"
"कहन","उपनयस",0.520686707880265,"महन","डपनयस"
"कहन","कथनक",0.507151105857058,"कषन","पथनक"
"कहन","पटकथ",0.471170072720737,"नहन","पटपथ"
"कहन","मनन",0.466162748687013,"कऑन","मएन"
"कहन","परमचद",0.453754074886646,"कईन","परमगद"
"आपक","आपन",0.603114184096889,"आदक","फपन"
"आपक","हआपक",0.554132972822091,"जपक","हआपइ"
"आपक","पऊग",0.515410628693735,"णपक","पनग"
"आपक","जञनकष",0.453872554716914,"आपट","जवनकष"
"आपक","हमर",0.431845886494995,"आपत","हबर"
"वशववदयलय","वशवदयलय",0.667377884274169,"वसववदयलय","वशवदयएय"
"वशववदयलय","कलज",0.642972590083076,"वशववपयलय","कलउ"
"वशववदयलय","महवदयलय",0.628982498437341,"वशववदघलय","यहवदयलय"
"वशववदयलय","ससथन",0.597959003369904,"वशववदयलग","सटथन"
"वशववदयलय","वशववधयलय",0.585067861405369,"वशआवदयलय","ञशववधयलय"
"परतयक","जसम",0.494254523343906,"परतयघ","जसण"
"परतयक","वभनन",0.463397625522685,"गरतयक","वभनज"
"परतयक","दसर",0.450296663400271,"परतयई","दसउ"
"परतयक","वयकत",0.435306107170126,"शरतयक","वयढत"
"परतयक","वशष",0.425808883025937,"परफयक","वशऑ"
"सगत","मयजक",0.570166045451173,"सगए","मयजऐ"
"सगत","गयक",0.561901613738933,"सगब","गथक"
"सगत","ऑरकसटर",0.550158331998888,"थगत","उरकसटर"
"सगत","सनगत",0.539677825522305,"णगत","सनवत"
"सगत","सगतजञ",0.521852829821599,"सषत","षगतजञ"
"हमर","अपन",0.438054912221908,"हआर","ऍपन"
"हमर","हमझ",0.435957232930845,"ममर","हपझ"
"हमर","आपक",0.431845886494995,"हमअ","आअक"
"हमर","तमहर",0.426611664505332,"हशर","तमहय"
"हमर","बहत",0.425781293288422,"हमय","बटत"
"पशचम","दकषण",0.707925796393245,"थशचम","दकखण"
"पशचम","दकषणपशचम",0.602264018274623,"पशचम","दकषइपशचम"
"पशचम","परव",0.557147037619107,"पशखम","लरव"
"पशचम","दकषणपरव",0.497722125365865,"पशएम","ददषणपरव"
"पशचम","परवतशरण",0.494076012106113,"पसचम","परवतशअण"
"पहचन","पहचनन",0.567628862688786,"पबचन","धहचनन"
"पहचन","पहच",0.559039180806002,"पहयन","पहम"
"पहचन","पहचनत",0.470231593498889,"पहचन","पहचनभ"
"पहचन","पहचय",0.445173564306333,"पहपन","बहचय"
"पहचन","पहचग",0.443500887890437,"शहचन","पहचऑ"
"उपलबध","परदन",0.527217020240357,"उपलबट","परएन"
"उपलबध","उपलबधत",0.519573534804208,"उपलटध","उपलबबत"
"उपलबध","सवध",0.498041120700026,"उसलबध","सवह"
"उपलबध","परयपत",0.486414870057154,"उपघबध","आरयपत"
"उपलबध","मलत",0.482162503989695,"उपलचध","भलत"
"जगह","समय",0.409395525039359,"जगथ","सढय"
"जगह","घमन",0.40553572659863,"लगह","घलन"
"जगह","शहर",0.40411762444232,"जञह","शषर"
"जगह","इलक",0.390875440886608,"गगह","झलक"
