"","term","semd","prop"
"58","analysis",0.479403366488277,0.0203648303992196
"59","analyst",0.429482342464565,0.00490753425721413
"60","anarchy",0.479387765810303,0.0038342295660494
"61","anatomy",0.471508062714417,0.00477939006470893
"62","anchor",0.487099652435496,0.00929006564089182
"63","angel",0.470583592979404,0.0494791909364001
"64","anger",0.487397993547354,0.0360722018744777
"65","angry",0.459482567996275,0.103235291376595
"66","animal",0.478515102330329,0.0660750288130275
"67","anniversary",0.440431836510514,0.0189467013354955
"68","anonymous",0.449101390788999,0.0158223129327779
"69","answer",0.478075051400131,0.248738750493161
"70","ant",0.494988156421497,0.00562048194642485
"71","antidote",0.486882962385664,0.00513897043519321
"72","apartment",0.427590776228773,0.0871131986965017
"73","apple",0.454494037332889,0.0274438262457945
"74","apply",0.474245965209147,0.0242945856360456
"75","appreciate",0.436863963694547,0.12312715321075
"76","approval",0.48010719528549,0.0149905406286987
"77","architect",0.467161694035698,0.00839150303041599
"78","area",0.477335189907279,0.116750232212809
"79","arena",0.514930110734261,0.0068553259832931
"80","arm",0.470696761730636,0.0882463040108356
"81","armor",0.510982071740634,0.0125627906543275
"82","armory",0.468897608777593,0.00289450548767797
"83","army",0.502000127408423,0.0966463499874186
"84","around",0.464312088676245,0.616342500691202
"85","arrange",0.469646586849426,0.0288720515186252
"86","arrest",0.46999738286961,0.0894912442568103
"87","arrival",0.525943826148208,0.0185498426544642
"88","arrive",0.510612614215786,0.0395771396973622
"89","arrogance",0.511554049667477,0.00596685958192375
"90","arsenal",0.488511907713759,0.00437942485779878
"91","art",0.475473783543029,0.079973625595288
"92","artery",0.432763681234642,0.00749294041994017
"93","article",0.451073425187578,0.0253306120166634
"94","artifact",0.436053887620014,0.00332087616455889
"95","artificial",0.499147463346775,0.00937704836550141
"96","artillery",0.494041088650181,0.0068988173455979
"97","artist",0.45421970959798,0.0385558693146693
"98","ash",0.514479665758725,0.0100208758539063
"99","ask",0.460051064855341,0.504173617518321
"100","aspirin",0.424305364806891,0.00817948263918013
"101","ass",0.42078120736363,0.225258074637391
"102","assassin",0.479494865505678,0.0119166332715135
"103","assist",0.492931704339094,0.0152716812207404
"104","assistance",0.490832016647777,0.0204984110120129
"105","assistant",0.447168194403596,0.0450624877680544
"106","assumption",0.480510908430589,0.00602588357362311
"107","astronaut",0.501868406117431,0.00633808942445395
"108","atlantic",0.505720659782219,0.0119888599981982
"109","atmosphere",0.525391524732979,0.0197458551178461
"110","atomic",0.506190412749568,0.00703938764161875
"111","attack",0.501304480316182,0.125222504916077
"112","attacker",0.440165640035478,0.00399887543763183
"113","attempt",0.50791539552298,0.0379897049732373
"114","attention",0.470886249742504,0.139147507168308
"115","attitude",0.457582576576729,0.0357491231830707
"116","attract",0.497613282065457,0.0106771294458268
"117","attractive",0.433447415634039,0.0278127261939156
"118","auction",0.437481570199291,0.0090221277838355
"119","audience",0.481327793233008,0.0387601233912079
"120","author",0.483867421074738,0.0120432242010792
"121","authority",0.498440724853981,0.0377233203791204
"122","autograph",0.443983838396959,0.00959994159731348
"123","autopsy",0.425942262958282,0.0138162738464693
"124","autumn",0.51222331294089,0.00868429309450362
"125","avenue",0.442626816361299,0.0199384597223387
"126","baby",0.45208247893884,0.319966729107837
"127","back",0.486829781917588,0.888270690238985
"128","bacon",0.438389544823853,0.0151637294464482
"129","bad",0.452948717907563,0.527864760502387
"130","badge",0.422970365026698,0.0223033025476619
"131","bag",0.440913270729196,0.123603228301693
"132","bait",0.455613887103635,0.0188876773437961
"133","balance",0.490342993907587,0.029736442344433
"134","banana",0.435803508719237,0.0127429691553045
"135","band",0.45594342559739,0.0557015622718645
"136","banker",0.45008446157004,0.00717607478029096
"137","banking",0.471214706556381,0.00575561582215761
"138","bar",0.431925860196627,0.104293840069835
"139","baron",0.493371971593636,0.00677377967897162
"140","base",0.489972651598545,0.0555547789240858
"141","baseball",0.417484203479348,0.0232375902057452
"142","basketball",0.413139766621436,0.014197599898106
"143","bathroom",0.417713698021362,0.0752788883607795
"144","batman",0.469166047868076,0.00710850784242458
"145","battalion",0.476950797589675,0.00707045290040789
"146","battle",0.535977198178824,0.0725474754817445
"147","battlefield",0.519736117616381,0.00908503493288351
"148","bay",0.494463757345051,0.0311056436255642
"149","beach",0.45326065485764,0.0590364178028785
"150","bear",0.499418415606953,0.0828906533955881
"151","beard",0.485461053523079,0.0180147435718213
"152","beast",0.498285683592191,0.0305324896009046
"153","beautiful",0.46001861574757,0.30314178494764
"154","beauty",0.485556893170876,0.0658544654756246
"155","bed",0.447593127217775,0.216515534182658
"156","bedroom",0.433448661771599,0.0499273072944334
"157","bee",0.511710691278974,0.0140950845441018
"158","beer",0.425285141387668,0.0788319773347872
"159","believe",0.469341133577546,0.562449713112335
"160","bible",0.475282332994357,0.0229789719263256
"161","big",0.459119319195204,0.534600485239342
"162","billion",0.512341009122146,0.0277389462042914
"163","bind",0.537830059295807,0.0070898686871511
"164","biological",0.477516980881653,0.0112440704187286
"165","biology",0.456345904781065,0.00761487156068754
"166","bird",0.483703150358673,0.0611737076075712
"167","birth",0.492861331347336,0.0513780548798862
"168","birthday",0.438779133271227,0.0843149955110701
"169","bishop",0.495293689507184,0.0137735591156342
"170","black",0.476653892274379,0.187088191163176
"171","blackmail",0.441845863996289,0.0128579106128244
"172","blanket",0.470559368672733,0.0176706958307316
"173","blind",0.478214934028686,0.0685392804664759
"174","blood",0.485194295021972,0.225319428523499
"175","blue",0.468722754587787,0.11975113621184
"176","boat",0.467234446171391,0.0784242458131797
"177","body",0.469001507016826,0.250152996399537
"178","bomb",0.470989020617168,0.0555920572346328
"179","bone",0.471185893678818,0.041488429744364
"180","bonus",0.435421054778528,0.0133596145422689
"181","book",0.461180325156962,0.162771083214509
"182","boot",0.461307937752913,0.0177887438141303
"183","boss",0.442693047835553,0.145571802685902
"184","boston",0.446554826826727,0.0190857183685769
"185","bottle",0.444842912524161,0.0696941314619621
"186","bottom",0.4776722682229,0.0776538273952091
"187","bowl",0.454679958065049,0.026821744438542
"188","box",0.453498419273807,0.112813487292756
"189","boy",0.464858388055539,0.40044050536963
"190","boys",0.454104614741991,0.207714746367695
"191","brain",0.461903604092407,0.102313429822027
"192","brand",0.455991784414493,0.0368107784021895
"193","brave",0.49578365336292,0.0590783559022438
"194","bravo",0.476670115440671,0.0270500740906422
"195","bread",0.477954205950987,0.0417423882349652
"196","break",0.460528121592313,0.276811648229436
"197","breakfast",0.435817965240169,0.076613141225773
"198","bribe",0.460772024871294,0.0101264977337894
"199","bride",0.467585753643765,0.0296098514148672
"200","bridge",0.498675948463036,0.0562506407209625
"201","briefcase",0.43527861412947,0.00956732307558488
"202","bright",0.479591422655423,0.0559757131806786
"203","bring",0.475843764132722,0.417579208643598
"204","bro",0.4141263712878,0.0439130731928562
"205","brother",0.470488304857423,0.267252091468548
"206","brown",0.464761479235666,0.0487149855701873
"207","bruise",0.440762466603037,0.00503878497559824
"208","brutal",0.496560925961441,0.0159403609161766
"209","budget",0.445834170649922,0.0175992457355166
"210","build",0.485039763937288,0.0824557397725402
"211","building",0.463821320999349,0.13508184142428
"212","bullet",0.450387997464312,0.0575320826460145
"213","burst",0.503719639754819,0.0182974374268025
"214","bury",0.478022056867414,0.0346804782807243
"215","bus",0.437245418971557,0.0677944908870063
"216","bush",0.476758311376797,0.0176831219342473
"217","business",0.453798077150764,0.318983513667161
"218","butt",0.421844019366031,0.0467578742664716
"219","butter",0.434491962652614,0.0253570174866342
"220","butterfly",0.472765938192045,0.0096007182287832
"221","button",0.453271221666546,0.037693031751801
"222","buy",0.443294251295803,0.223734323693784
"223","buyer",0.427131424988999,0.00931336458498368
"224","bye",0.439499550718544,0.23329621034908
"225","cabin",0.459987779693376,0.0214497845624303
"226","cabinet",0.469218257708409,0.0146107678400015
"227","cable",0.458413276393301,0.0175371152179383
"228","caesar",0.509407833585337,0.00768942818178147
"229","cake",0.447632753635197,0.0484586971851769
"230","calculate",0.516283024981011,0.00517935527161909
"231","calendar",0.448914396219965,0.00990127460756812
"232","caliber",0.442509132751119,0.0067489274719403
"233","call",0.465039546647039,0.645414146497547
"234","calm",0.45175816508461,0.147001581221672
"235","camera",0.463446621521176,0.0800590550569582
"236","camp",0.478826495411458,0.0549156112244993
"237","campaign",0.474831850422276,0.027202293858709
"238","camping",0.414265906058078,0.0087681692932343
"239","cancer",0.437475528533712,0.0362749026880768
"240","candidate",0.45960920825189,0.0146558124652457
"241","candle",0.466769258773176,0.012652879904816
"242","cap",0.467363658938702,0.0243007986878035
"243","capacity",0.494656282457406,0.0153159492145149
"244","capital",0.510264431681225,0.0273257782623958
"245","capitalism",0.497587962057861,0.00291081474854226
"246","capsule",0.495288625370571,0.00403304722229989
"247","captain",0.49427570256242,0.115756920563027
"248","car",0.437438345462586,0.342756979587018
"249","carbon",0.508781509511358,0.0095541203405995
"250","cardinal",0.515521806636614,0.00536264029847501
"251","career",0.45114357518111,0.0678162365681587
"252","cargo",0.483324182964004,0.0149625818957885
"253","carnival",0.448997729529607,0.00644138140992784
"254","carpet",0.446384482057847,0.0151590696576298
"255","cartel",0.403923340113618,0.00520809063599904
"256","cash",0.425125164890484,0.094099775398179
"257","castle",0.500846934753642,0.0287625464813935
"258","cat",0.45869781898257,0.0681439750483841
"259","catch",0.457757174982198,0.190106957686011
"260","catholic",0.475200163775496,0.0156879556885149
"261","cause",0.457203544951328,0.348469880678341
"262","cavalry",0.504036955191217,0.00888699390810275
"263","celebrity",0.438473845129861,0.0123694094183652
"264","cell",0.443077048840948,0.100248366744019
"265","cement",0.461033186382473,0.00635439868531825
"266","cemetery",0.459486293517452,0.0131701164636552
"267","centimeter",0.481275368672416,0.00123406740539852
"268","century",0.517828405137167,0.0435550460853114
"269","cerebral",0.458195285960853,0.00428700571290109
"270","ceremony",0.501497145618101,0.0243256508948348
"271","chain",0.484070702319056,0.0363075212098054
"272","chair",0.458144302546122,0.0594045411195298
"273","challenge",0.522800836647991,0.0416080309907022
"274","champagne",0.429200640712245,0.0333664178339438
"275","champion",0.490069420924267,0.0215390971814491
"276","championship",0.442587237428715,0.00979798262209423
"277","chance",0.467833243922148,0.314915518028723
"278","chancellor",0.526599800754105,0.00512110791138946
"279","change",0.472711485415189,0.319545794851244
"280","channel",0.483629483978346,0.0310963240479275
"281","chaos",0.500326600729008,0.0224733848395324
"282","chapel",0.488479157076852,0.0082470495770465
"283","character",0.476120678588242,0.0529119020325999
"284","charity",0.45357549217122,0.0241493555512064
"285","charm",0.454402229024931,0.0232111847357744
"286","charming",0.450157602172754,0.0361125867109036
"287","chase",0.47216954477067,0.0411606912641386
"288","cheap",0.453954836714351,0.0499001251929929
"289","check",0.437442827350912,0.316552657166911
"290","cheek",0.476149991338116,0.0133355389667074
"291","cheese",0.43191397040611,0.044119657163804
"292","chef",0.441087744013779,0.0174415895471617
"293","chemical",0.48002198985663,0.0182221041742388
"294","chemistry",0.460998904821912,0.0111757268493925
"295","chest",0.46900604879214,0.0520521709956105
"296","chew",0.456745894790593,0.0137067688092376
"297","chicken",0.446110308124296,0.0639183232215916
"298","child",0.477910896469728,0.202405693640631
"299","childhood",0.470493389220509,0.0294024908124497
"300","chip",0.44729934808946,0.0208277027551778
"301","chocolate",0.435361129317624,0.0357242709760394
"302","choice",0.465354463973491,0.173976322059751
"303","choose",0.48158300571352,0.0926606772847721
"304","christian",0.506535614270316,0.0252762478137824
"305","christmas",0.45130494171707,0.0624403935346983
"306","church",0.477914361756535,0.0724294274983458
"307","cigar",0.446287896545115,0.0110149641351587
"308","cigarette",0.445508404743423,0.0341632417218852
"309","cinema",0.473040686700973,0.00936772878786467
"310","cinnamon",0.416997039906891,0.00417517078126019
"311","circle",0.479638442157089,0.0336312491651212
"312","circus",0.459129828710093,0.0184170386731407
"313","city",0.482083624051269,0.210893498973293
"314","civil",0.4906883656963,0.0280596950012892
"315","civilization",0.518981299841594,0.0131211886810623
"316","clan",0.500867545689124,0.00963721990786044
"317","class",0.446407465241326,0.129963840038769
"318","classic",0.439887755368368,0.0284045193738486
"319","clean",0.447356162125664,0.178801533381174
"320","clearly",0.484714387703897,0.0796994746864739
"321","client",0.421669878504348,0.0523573871632138
"322","climb",0.492340024223993,0.035376340077601
"323","clinic",0.435221265988194,0.0194421922131822
"324","close",0.477672295774182,0.322965303212458
"325","closed",0.469621247680438,0.0907501638692401
"326","closet",0.418535066683454,0.0303235757355477
"327","closure",0.43841932673679,0.00572299730042901
"328","cloth",0.492276971868911,0.0113893005035678
"329","cloud",0.516897601875182,0.0202172704199712
"330","club",0.435521368257661,0.0937114596633147
"331","coach",0.438356294181388,0.0314729903107458
"332","coal",0.492989676904998,0.00952926813356819
"333","coast",0.489344124485118,0.035811253700649
"334","cocaine",0.430791744835337,0.0133332090722982
"335","code",0.464076335434823,0.0723672969807675
"336","coffee",0.424796138184074,0.138583672721286
"337","coffin",0.474913564498035,0.0125550243396303
"338","cognac",0.432177578056124,0.00366570053711832
"339","cold",0.478374355092936,0.187030720434417
"340","collapse",0.521123639675029,0.0130411956396803
"341","colleague",0.455795289284244,0.0189901926978003
"342","collect",0.473723357095662,0.0374864477808532
"343","college",0.425349179652615,0.0855265406038465
"344","colonel",0.477180697627479,0.0414433851191197
"345","colony",0.529070754743018,0.00918056060366011
"346","combat",0.50555391216248,0.0219817771191943
"347","combination",0.48223068378681,0.0177701046588569
"348","come",0.498149297590995,0.917604060850629
"349","comedy",0.462971594323234,0.0130885701593337
"350","comfortable",0.44257488732415,0.0675910134419375
"351","command",0.525747795323082,0.0645132229274036
"352","commander",0.518749643444025,0.0439208395075535
"353","comment",0.462215055543157,0.0218171312476119
"354","commercial",0.459506925883539,0.0197101300702386
"355","commission",0.483205540867132,0.0184395609857628
"356","commissioner",0.468004494300489,0.0137479302771332
"357","committee",0.463059559387881,0.0250549078449098
"358","communication",0.489203736515792,0.0214427948792027
"359","communist",0.490859266813165,0.0103323050732674
"360","community",0.466018401227448,0.0466359431257242
"361","company",0.45869620856349,0.173662562945981
"362","compass",0.498509246669557,0.00661457022767728
"363","compassion",0.495656783359985,0.0111073832800564
"364","compassionate",0.480527056989019,0.00371540495118095
"365","competition",0.466159954174009,0.0324950373249084
"366","complaint",0.455081288285746,0.0156537839038468
"367","complete",0.48743425344063,0.092927061878889
"368","completely",0.464862851316718,0.149020046411497
"369","compliment",0.443256481571594,0.0169406622491869
"370","computer",0.457371026599899,0.0743725594356064
"371","concentrate",0.46903124556005,0.0279929046948926
"372","concept",0.480377270890044,0.0182989906897419
"373","concern",0.484272334599972,0.0499917677064209
"374","concert",0.439313648043848,0.0185545024432826
"375","conclusion",0.517496134817871,0.0162463537152496
"376","concrete",0.472914206456695,0.0129487764947826
"377","conference",0.452619379889699,0.0330899370307204
"378","confess",0.485606687860761,0.0280092139557569
"379","confidence",0.484376158592803,0.0347892066864863
"380","confirm",0.477742226012534,0.0322115668384576
"381","confirmation",0.47231189077903,0.0109637064581566
"382","conflict",0.509895105269702,0.0170276449737965
"383","confusion",0.494990333903184,0.0139420881445653
"384","congratulate",0.48064746242499,0.0117682966607953
"385","connection",0.452198849681753,0.0533009943989338
"386","conservative",0.480255436913517,0.00642507214906354
"387","consider",0.478224108219381,0.0881243728700882
"388","conspiracy",0.479625945948091,0.0182593824847858
"389","constantly",0.494681988491287,0.0198631264697751
"390","constitution",0.499477725932287,0.0083643209289755
"391","construction",0.472411589926059,0.0229168414087474
"392","contact",0.463084974035589,0.109585806904564
"393","contain",0.512726909648853,0.014294678831822
"394","contamination",0.470064431720911,0.00281761897217485
"395","content",0.515759000814365,0.0157306704193499
"396","continue",0.507750714948367,0.10310481728968
"397","contract",0.45204814224793,0.0424157277192198
"398","contrary",0.479157019003509,0.019351326331224
"399","control",0.482003341555383,0.191609739579936
"400","convent",0.45549803013832,0.00459532840638329
"401","conversation",0.432149658009045,0.0801693367256596
"402","cook",0.449927820306417,0.0584438479914757
"403","cool",0.424635143496477,0.212306968248199
"404","copy",0.463559961919548,0.07510569954303
"405","corner",0.462851743245161,0.0795767669142568
"406","corporation",0.456962821983163,0.0121092378760061
"407","corpse",0.485275137136491,0.0196355734491446
"408","correct",0.486639702350925,0.0755227506422742
"409","cotton",0.465446267392565,0.0131996284595049
"410","cough",0.449125857944803,0.0117651901349164
"411","count",0.471816723090495,0.124335591777647
"412","countess",0.447025087745459,0.00470638670655446
"413","country",0.479159913844749,0.197793279341914
"414","county",0.443132474882468,0.0367610739881269
"415","courage",0.509085427687103,0.0431084829902176
"416","court",0.487739050486989,0.101726296430912
"417","cousin",0.464459630703268,0.0530229603327711
"418","cover",0.468291208407318,0.139297397041966
"419","cow",0.456439460932412,0.0293007520899153
"420","cowboy",0.434192361119952,0.0179650391577587
"421","crack",0.452293422698962,0.0479290345228221
"422","crazy",0.442959063467581,0.307268027946307
"423","cream",0.432021195082274,0.052519703140387
"424","create",0.50987816122463,0.0595660804652333
"425","creation",0.543130723194691,0.0141766308484233
"426","creativity",0.483519165841409,0.00340708225769875
"427","creature",0.508056766677856,0.0342975989661482
"428","credit",0.446682946418973,0.0646390372254996
"429","creepy",0.407074333497787,0.02362435267767
"430","crew",0.484036878936649,0.0587428511073212
"431","crime",0.45212355366228,0.109928301382715
"432","criminal",0.462109411821287,0.0627324069673162
"433","crisis",0.477505720619702,0.0278934958667673
"434","critical",0.513601067504023,0.022786367321833
"435","crowd",0.485600957699916,0.0583995799977012
"436","crown",0.527807658515299,0.0241998365967388
"437","cruel",0.490701083988535,0.0319016908820359
"438","cruelty",0.505652180234249,0.00624178712220762
"439","culture",0.50639020176322,0.0254012854804087
"440","cup",0.452384789815167,0.0672733711708185
"441","current",0.494112396780348,0.0369521253296801
"442","curse",0.495858474075705,0.027948636701118
"443","cut",0.469745482783578,0.282785497494587
"444","cute",0.414622171789832,0.0985918118190884
"445","cynical",0.450049689857349,0.00534167124879234
"446","dad",0.445350689607173,0.307654013786762
"447","daddy",0.441558333606741,0.132081714056719
"448","daily",0.489308394006617,0.0297480918164789
"449","dance",0.454143772941997,0.114821856273474
"450","dancer",0.436875954932149,0.0180574583026564
"451","danger",0.499743292152106,0.0820076234145069
"452","dangerous",0.475051120175773,0.139849582016943
"453","dark",0.48342890947374,0.146078166404165
"454","darkness",0.529014060447422,0.0377140008014837
"455","data",0.47048813436975,0.038991559569187
"456","daughter",0.459813209160364,0.206264775413712
"457","dawn",0.513122923580786,0.0370468743689869
"458","dead",0.479304756276637,0.45226434671314
"459","deadly",0.507560178009351,0.0208517783307394
"460","deaf",0.455836770406931,0.0226364774481754
"461","dean",0.444849486901304,0.0186189628552701
"462","death",0.487404648315287,0.287147836460052
"463","decade",0.491045432128848,0.0110802011786159
"464","december",0.513863172897686,0.0138923837305027
"465","decent",0.449905791369332,0.0435814515552822
"466","deck",0.488506929181183,0.0282196810840533
"467","defeat",0.5292165283038,0.0291205735889383
"468","defend",0.520518698441958,0.0392144528009991
"469","definition",0.473389045801223,0.0102787175018561
"470","delicate",0.479902301841041,0.019279876236009
"471","delicious",0.445664575384413,0.0420895425019338
"472","demand",0.509182766333985,0.0302412527997564
"473","democracy",0.493297550151716,0.0116339394165323
"474","demonstration",0.496448536803119,0.00989583818728002
"475","departure",0.514630861740938,0.00991214744814432
"476","depression",0.462474985637898,0.0124206670953672
"477","describe",0.472086635189779,0.0302156239612554
"478","description",0.449567417654399,0.0208975995874534
"479","desert",0.507687993450076,0.0344909802021106
"480","deserve",0.464409000145232,0.0851692901277714
"481","desire",0.516922870494361,0.0399002183887693
"482","desk",0.429919853070465,0.0610463400465358
"483","dessert",0.423073672364652,0.0177561252924017
"484","destiny",0.503699816519413,0.0339737436432714
"485","destruction",0.533406163040571,0.0249663718573608
"486","detective",0.415451982409756,0.0731245126637527
"487","determination",0.52548445621606,0.00651826792543095
"488","detonator",0.456937697309693,0.00437554170045014
"489","development",0.491368622812254,0.0201582464282719
"490","device",0.4792828465588,0.0344987465168079
"491","devil",0.475695986325988,0.0619060710835252
"492","devotion",0.520674802332246,0.00731975160219072
"493","diamond",0.461677946756333,0.0203842461859629
"494","diarrhea",0.435291635141168,0.00366958369446697
"495","dictionary",0.453747415830992,0.00487180920960662
"496","die",0.497390027868828,0.326004262153506
"497","different",0.470082244128568,0.293093726992293
"498","dig",0.461582632846089,0.0545319552784534
"499","dignity",0.495080510126851,0.0174283868121763
"500","ding",0.448657706436994,0.00978400325563912
"501","dinner",0.432315903171961,0.183399191681966
"502","diploma",0.432478200041736,0.00366958369446697
"503","direct",0.498624250953346,0.0445436979462757
"504","directly",0.493559057118219,0.046101620674551
"505","director",0.479166158936144,0.05551439408766
"506","dirty",0.451971953246691,0.0947366132033563
"507","disappearance",0.459285882289789,0.00854294616701304
"508","disappointment",0.476015104848783,0.0104969509448498
"509","discussion",0.461219294807335,0.0203710434509775
"510","disease",0.472414760592437,0.037395581898895
"511","disgusting",0.438816835735465,0.0453583843580209
"512","dismissal",0.473871382099443,0.00237027924561126
"513","dispute",0.506123680543988,0.00655709949891738
"514","distance",0.515571100982599,0.0556238991248917
"515","district",0.458864219304441,0.0287508970093475
"516","disturb",0.467862779340814,0.020289497146656
"517","divine",0.515012129895956,0.0181343448181595
"518","division",0.482524101209191,0.025669223337465
"519","divorce",0.423476636948882,0.039054466718235
"520","dna",0.4398112355155,0.034466904626549
"521","do",0.502544604859341,0.964151467988804
"522","doctor",0.459853119552509,0.206533489902238
"523","document",0.49080676968208,0.0143156478815047
"524","dog",0.450382495315683,0.160893188320705
"525","doll",0.43957006746218,0.0253438147516488
"526","dollar",0.436837859069501,0.0381061996936965
"527","donation",0.450195592566998,0.00702618490663336
"528","donkey",0.466811945052143,0.00905785283144301
"529","door",0.45759089821912,0.344086572663194
"530","dose",0.464543949314356,0.0110631152862819
"531","double",0.464371354196016,0.10202063975794
"532","doubt",0.487919239487088,0.113675548224154
"533","down",0.490530935214833,0.815348878388831
"534","dragon",0.510234301729523,0.019142412465867
"535","drama",0.466999926132227,0.0228368483673653
"536","dramatic",0.499421538861159,0.0252669282361457
"537","draw",0.487427761387098,0.0627790048555
"538","dream",0.475539371826804,0.146354647207389
"539","dress",0.442158536170224,0.0930544294399245
"540","drink",0.452614468802801,0.262133313451568
"541","drive",0.450951177555781,0.192641106171735
"542","driver",0.44096645056116,0.0661255098585599
"543","drop",0.461693334688912,0.178262551141182
"544","drown",0.487753111280442,0.0184512104578087
"545","drug",0.434083218916038,0.0648557174055538
"546","drunk",0.442037530898745,0.101662612650395
"547","dry",0.467440181128088,0.0660447401857081
"548","duck",0.464916401442417,0.0270166789374439
"549","dude",0.405456293475301,0.107888090511738
"550","dust",0.498443200487037,0.036594874853605
"551","dusty",0.469357783812668,0.00592802800843732
"552","duty",0.490077396955411,0.0858861209743308
"553","dvd",0.452422487956253,0.00770962059999441
"554","dynamite",0.455289053896901,0.00922327533449517
"555","dynasty",0.542103240822699,0.00552107311829961
"556","ear",0.478025250237018,0.0440924750623635
"557","early",0.468690976153718,0.162169193825469
"558","earthquake",0.475071064021471,0.00853750974672494
"559","east",0.495804728274397,0.0741100579988382
"560","easy",0.458972369105753,0.319792763658618
"561","eat",0.459980515171432,0.274209156174376
"562","education",0.470482933907964,0.0295368480567127
"563","effect",0.50902330731268,0.04456000720714
"564","effective",0.4887839505129,0.0228671369946847
"565","egg",0.465290682165779,0.030520063497389
"566","election",0.464812984756415,0.018664784111984
"567","electric",0.480707689352063,0.0210203073596705
"568","electricity",0.483453041694176,0.0203586173474618
"569","elegant",0.471822156488232,0.0114382282861607
"570","element",0.505930247297692,0.0140585828650246
"571","eliminate",0.491309683957134,0.013167786569246
"572","elsewhere",0.504994185539446,0.0162246080340972
"573","embassy",0.456480712974414,0.0120805025116262
"574","emergency",0.459477598377381,0.0729233651130931
"575","emotional",0.456015617609129,0.0343822517963486
"576","emperor",0.544340846802114,0.0161042301562893
"577","empire",0.532713541734921,0.0248848255530393
"578","empty",0.48141287358548,0.0902104049977788
"579","enable",0.56102834364316,0.0033729104730307
"580","end",0.489279560301234,0.405838870715713
"581","enemy",0.512623803755553,0.0788319773347872
"582","energy",0.499405594858616,0.0625343659425355
"583","engagement",0.460057097224196,0.0188006946191865
"584","engine",0.480901897849722,0.0542251858479107
"585","engineer",0.487263928543551,0.0184939251886438
"586","english",0.510257973888971,0.0981825270345415
"587","enough",0.477766206971414,0.551753944511235
"588","enter",0.507350221208211,0.0557908748908833
"589","enthusiasm",0.47950410467446,0.00841557860597758
"590","entrance",0.481376382652791,0.0290234946552222
"591","entrepreneur",0.454221200544398,0.00236095966797451
"592","envelope",0.449566633005287,0.013653957869296
"593","environment",0.499414540109261,0.023083817174739
"594","epidemic",0.474270200670904,0.00495879193421621
"595","episode",0.481067228288577,0.0293294874542952
"596","equip",0.524930208656856,0.00076575862915226
"597","equipment",0.464759504970532,0.0375307157746278
"598","erection",0.427770706101312,0.0031166220880203
"599","error",0.497114610031711,0.0164374050568028
"600","escape",0.506964754069833,0.0865470343550697
"601","escort",0.489418580232387,0.0260008449750391
"602","espionage",0.443313262773798,0.00401518469849613
"603","eternal",0.515183948691965,0.0202281432605474
