item_num,set_num,word_english,dominant_definition,aoa_M_dominate,subordinate_definition,aoa_M_subordinate,RT_M_LDT,RT_M_Naming
437,170,club,organization,4.3214,golf,4,547.03,606.07
443,173,coat,jacket,3.1429,a thin layer...coat of paint,4.41,688.41,562
451,177,cold,low temperature,2.4138,common virus,3.46,505.91,574.5
470,185,contact,lens,5.25,physical touch,4.46,650.76,680.16
495,195,count,numbers,2.6071,royal,5.31,588.71,625
500,197,course,class,5,golf,4.56,614.91,641.71
504,198,court,legal,4.9643,sports,4.66,586.84,591.56
526,208,curb,street,3.7241,to lessen,5.48,629.82,628.96
543,214,dart,small spearlike object,4.069,move quickly,4.96,652.7,640.38
550,216,date,the person a social engagement is with,5.1071,"month, day, and year",3.36,537.87,550.78
562,222,deep,extending down from surface,3.6207,profound,5.61,560.38,644.22
587,233,diamond,a gem,4.0345,baseball field,4.38,611.43,616.82
592,235,die,death,3.6552,one dice,4.48,542.66,578.29
602,238,digit,a number,3.931,a finger,5.76,705.76,678
625,248,dive,to go head-first in to water,3.9643,a shabby bar or cafe,6.39,668.88,563.59
643,256,dough,to make bread,3.7143,money,5.28,645.91,667.07
645,257,down,not up,2.3214,feathers,5.33,621.22,582.44
656,261,draw,sketch,3.4444,to take out - draw out money,5.48,580.74,609
678,270,drop,to go down,3.3929,a small amount of liquid,3.86,613.19,594.81
685,273,dry,not wet,2.5862,a place with no alcohol,6.52,596.94,569.57
687,274,duck,bird,2.2759,to bend over,4.18,546.18,572.86
697,277,dump,waste,4.1379,to get rid of,4.5,633.79,576.64
756,303,express,very quickly,4.7931,to share an opinion,4.83,652.06,665.07
773,311,fair,unbiased,4.3214,carnival,3.81,552.97,581.42
779,313,fall,stumble down,2.8929,autumn,3.34,549.4,583.35
781,314,fan,blows air,3.1034,an admirer,4.25,546.82,608.29
785,316,fast,quick,2.7407,to go without food,5.07,522.32,548.82
802,323,felt,a furry fabric,4.7586,feel,3.38,702.59,630.48
804,324,fence,gate,3.3333,sword-fighting,5.29,650.26,663.75
815,328,figure,a shape,4.4138,a number,4.71,613.64,601.35
816,329,file,a folder of papers,4.4483,used on fingernails,4.31,628.09,616.39
831,336,firm,solid,3.9286,company,5.82,560.71,656.54
852,347,fling,to toss,4.5172,a brief romance,6.21,697.53,696.15
860,350,flush,toilet,2.7241,face appears red from blood,5.21,643.59,605.04
863,351,fly,in the air,2.7586,insect,2.64,541.7,598.25
865,352,foot,toe,2.4643,a unit of measurement,3.37,601.42,656.93
876,357,form,application,5.4138,an object or shape,4.29,603.88,622
877,358,foul,unpleasant,4.8571,a ball out of bounds,4.18,618.64,576.11
883,360,frame,around a picture,3.7931,to blame another for a crime,5.63,735.57,625.41
888,362,free,no restrictions,4.2414,no cost,3.57,585.59,580.61
912,374,fuse,electric,5.7241,to join things together,5.11,710.73,590.96
916,376,gag,to choke,4.6897,practical joke,4.9,688.59,566.19
921,378,gas,fuel,3.9655,bodily gas,3.86,549.97,571.74
930,382,gear,a toothed wheel,5.6786,equipment,4.62,597.26,635.46
942,387,germ,bacteria,4.3103,part of grain - wheat germ,6.21,662.17,631.22
945,388,gin,alcohol,6.2414,card game,5.9,729.93,722.04
948,390,glare,light shining,4.6786,a hateful stare,4.81,602.09,617.15
950,391,glass,transparent solid,3.2759,for drinking,2.85,572.74,589.93
964,398,grass,in a lawn,2.6429,marijuana,6.63,563.24,614
966,399,grate,to cut cheese,4.9643,iron slats - storm grate,5.55,689.69,615.56
969,400,grave,in a cemetery,3.5862,very serious,5.24,632.47,564.82
979,403,grill,charcoal or gas,4.0345,to question harshly,6.03,600.12,692.73
981,404,grind,to mash into pieces,4.3448,the daily routine,6.07,601.65,619.08
990,408,ground,earth,3.6667,past tense of grind,5.04,547.16,578.43
"1,004",415,habit,tendency,4.1071,what a nun wears,6.14,636.56,619.04
"1,015",421,hand,end of arm,2.3929,to lend help,4.14,598.39,578.19
"1,030",426,hard,a solid surface,3.1724,difficult,3.1,582.19,556.64
"1,037",429,hatch,eggs,3.4828,compartment,5.17,611.72,602.88
"1,071",442,hide,conceal,3.4286,animal skin,4.62,555.97,561.93
"1,115",458,horn,part of a car that makes sound,3.2759,grows out of an animal's head,3.69,553.29,621.22
"1,122",460,hound,a dog,3.5556,to pester,5.34,607.69,581.56
"1,149",473,incense,gives of an odor when burned,5.4643,to incite great anger,5.74,762.67,736.76
"1,153",475,incline,a hill,4.8929,the feeling to do something,5.5,598.74,725.12
"1,168",482,interest,hobby,4.3103,charge for borrowed money,5.93,615.36,629.91
"1,171",483,intimate,personal,5.6207,to tell someone a secret,5.83,722.23,708.86
"1,175",484,iron,a type of metal,4.5926,to press clothing,4.36,580.74,565.22
"1,179",486,issue,volume,5.2069,matter,4.75,653.22,563.31
"1,186",489,jam,a preserve of fruit,3.6552,to become stuck or blocked,4.69,580.79,632.18
"1,188",490,jar,container,2.9643,to rattle or disturb,4.9,570.39,571.11
"1,191",490,jerk,"foolish, mean person",4.6786,to pull suddenly,4.54,590,632.15
"1,202",495,joint,a place where bones come together,4.7931,marijuana cigarette,6.31,585.84,570.58
"1,226",503,key,used to open a lock,3.3571,legend or set of answers,5,543.52,570.69
"1,234",506,kid,child,2.6071,baby goat,5.04,550.33,566.33
"1,242",509,kind,nice,3.1786,type,4.15,582.27,617.27
"1,266",521,lace,type of clothing decoration,4.5357,to twist around...I laced my fingers together,5.14,644.39,551.39
"1,282",528,land,"ground, earth not covered with water",3.2857,to hit the ground,3.86,594.15,565.79
"1,297",532,lap,bended front part of the body when sittng,3.2857,around a track or pool,4.03,625.82,510.86
"1,343",544,lead,for writing with a pencil,4.0345,to guide,3.79,585.13,604.65
"1,344",545,leaf,plant outgrowth of a stem,3.1379,to skim through a book,6,559.38,560.82
"1,355",548,lean,a cut of meat,5.1852,to incline towards something,4.64,556.94,568.28
"1,367",552,left,direction opposite of right,2.6897,what is remaining,3.71,573.15,555.71
"1,395",561,letter,a written communication to someone,3.5172,a symbol of the alphabet,2.61,572.58,566.44
"1,414",567,lie,to be dishonest,3.1379,to lay down,3.24,566.83,550.36
"1,428",570,light,illumination,3.75,not heavy,3,654.69,578.32
"1,434",571,like,to prefer,3,similar to/resembling,3.38,571.03,556.59
"1,465",579,lip,flesh part of mouth,2.5862,edge of container,4.75,591.44,556.32
"1,473",582,litter,to scatter trash,4,clay for cat excrement,4.75,725.61,585.71
"1,490",586,loaf,mass of bread,3.5714,to idle away time,5.39,585.55,587.56
"1,495",588,lobby,entrance hall,4.4138,a group of campaign people,6.21,663.5,549.5
"1,509",592,log,part of a tree,3.4483,book of records,5.28,593.36,554.93
"1,537",601,lot,piece of land,4.6429,much,3.12,551.97,543.67
"1,545",603,lounge,bar for drinking,6.2414,long couch,5.21,632.82,588.81
"1,589",616,major,chief object,5.4643,military rank,5.07,566.1,589.26
"1,617",625,marble,type of stone,4.4483,little ball for playing games,2.89,711.23,610.71
"1,622",626,march,third month of the year,3.2593,style of walking,3.61,613.71,574.52
"1,636",631,mass,the weight of something,5.2069,collection of parts,5.43,594.3,614.46
"1,646",634,match,wooden stick for lighting fire to something,4,when two things go together,3.15,561.16,540.48
"1,671",638,meal,regular occaision for eating food,3.3103,powder made from grinding something,5.86,562.89,666.95
"1,673",639,mean,being cruel,3.0345,the average of numbers,5.03,634,544.95
"1,699",647,might,strength,4.4483,a possibility,3.7,612,554.71
"1,704",649,mind,consciousness,4.8621,pay attention to,4.46,572.84,616.32
"1,709",650,mine,possesive word indicating ownership,2.2759,natural cave deposit of minerals,4.81,603.15,578.81
"1,721",652,mint,flavoring added to toothpaste,4.0714,being in original condition,5.61,607.67,556.8
"1,722",653,minute,unit of time,3.2069,extremely small,5.29,637.69,694.73
"1,727",655,miss,title for a young woman,4.3214,to fail to hit a target,3.48,639.06,578.23
"1,738",659,model,a person who poses for art,5.1786,miniature version of something,4.43,616.76,614.85
"1,744",660,mold,fungus,4.4828,to shape something into a form,4.29,710.45,543.37
"1,747",661,mole,small mammal,4.3214,type of freckle on the skin,3.81,578.32,597.54
"1,777",670,mug,drinking cup,3.6897,type of photo taken at arrest,5.32,664.21,587.43
"1,794",675,nag,to annoy someone,4.3103,old horse,6,708.15,555.65
"1,798",676,nail,thing you hammer,3.5172,on finger,2.9,544.06,593.88
"1,800",677,nap,sleep for a short time,2.4815,short fuzzy fibers,5.83,604.12,614.82
"1,827",686,net,meshed bag for catching things,3.9286,to gain something,5.79,596.35,557.57
"1,842",689,note,short message,3.9655,musical character of tone,4.31,568.46,547.41
"1,850",691,novel,book of fiction,4.5172,describing newness,5.83,657.09,636.23
"1,859",694,nut,dry fruit in a kernel,3.8966,crazy person,4.41,645.91,611.61
"1,870",697,odd,strange,3.7857,opposite of even,3.93,615.38,554.04
"1,907",708,operation,surgery,4.2143,particular process,5.19,717,564.96
"1,920",712,organ,distinct group of functioning tissue,5.2414,type of instrument,4.22,576.76,605.25
"1,945",722,pack,load a suitcase for travel,3.6667,a group of people or animals,3.93,593.3,639.12
"1,951",724,pad,a paper tablet,4.4138,piece of absorbent material,5.11,609.56,609.89
"1,966",729,palm,underside of hand,3.6071,type of tree,3.72,617.9,589.07
"1,968",730,panel,portion of a wall forming a frame,5.3103,group of people gathered to discuss,5.59,633.09,570.12
"1,973",729,park,to stop one's car,3.6552,area of land for enjoyment,2.97,615.97,558.57
"1,982",732,pass,to go by,3.5,to complete successfully,4.57,559.85,583.58
"1,989",734,passage,narrow hallway,4.2414,part of written story,5.04,721.65,637.18
"1,999",737,patient,person receiving medical treatment,4.3333,bearing annoyance with calm,4.75,577.85,616.56
"2,004",740,pawn,to deposit something as security for a loan,6.25,type of chess piece,4.93,657.21,622.14
"2,017",746,period,large interval of time,5.1071,punctuation mark at the end of sentence,3.3,581.78,686.39
"2,022",747,pet,domestic animal,2.5714,to caress,3.75,616.53,606.96
"2,025",748,pick,to choose from a group,3.4828,tool used for loosening something,4.75,535.03,561.68
"2,043",754,pit,hole in the ground,4.3571,stone of a fruit,4.69,606.91,583.18
"2,047",755,pitch,to throw a baseball,3.5862,a particular musical tone,5,614.18,627.26
"2,054",756,pitcher,container with a handle for pouring liquids,4.2143,person who throws in baseball,3.52,597.94,584.52
"2,066",758,plain,without pattern,4.0345,"broad, treeless expanse",5.19,529.42,547.86
"2,069",758,plane,airplane,2.8621,flat surface,5,643.94,646.72
"2,082",762,play,in a game,2.6429,a dramatic performance,3.9,537.91,566.08
"2,090",765,plot,storyline,4.3793,a secret plan or scheme,4.69,623.21,590.25
"2,100",768,point,sharp end,3.2414,indicating position,4.29,556.12,640.07
"2,119",771,port,a harbor,5,type of red wine,6.32,647.18,645.67
"2,135",774,post,to send a letter,4.75,support beam,4.9,612.27,582.44
"2,137",775,pot,deep bowl for cooking,3.6897,slang for marijuana,6.1,535.79,597.56
"2,160",782,present,a gift,2.7778,existing at this time,4.32,654.13,680.82
"2,167",783,press,to force into a certain position,4.4483,printed publications,5.36,570.06,578.33
"2,212",796,produce,vegetables and fruits,4.4828,to bring into existence,4.5,628.42,640.64
"2,224",800,project,a specific task,4.4138,to communicate clearly,5.7,610.36,595.89
"2,248",807,quack,duck's cry,2.7143,fradulent person,6.29,692.32,604.63
"2,263",810,queen,female monarch,3.5862,male homosexual,6.64,565.06,592.62
"2,270",812,race,contest of speed,3.2308,group related by common heritage,4.69,564.18,554.18
"2,278",814,racket,paddle in tennis,4.4444,disturbing loud noice,4.24,670.52,580.37
"2,298",819,ram,a male sheep,4.6071,to hit forcefully,4.5,728.3,574.38
"2,312",822,rap,type of music,5.2414,to strike with a light blow,5.69,705.42,560.15
"2,315",823,rash,irritation on the skin,3.75,acting too hastily,5.89,662.09,623.12
"2,345",832,record,disk for reproducing sounds,4.069,the highest amount ever attained,4.96,575.44,651.67
"2,347",833,reel,cylinder used to wind up something,4.9655,roll of motion-picture film,5.24,627.06,603.96
"2,351",834,reflect,to cast back from a surface,4.75,to ponder,5.36,620.21,613.11
"2,357",836,refrain,to abstain from saying/doing something,5.2069,reccuring verse/chorus in a song,5.17,640.6,647.44
"2,359",837,refuse,to decline to accept something,4.4483,garbage,6.14,627.52,575.71
"2,373",841,relish,condiment of chopped pickled vegetables,4.5714,enjoyment of something,5.57,695.66,613.77
"2,375",842,reservation,arrangement for accommodations,4.75,land set apart for a certain purpose,5.43,745.09,689.38
"2,377",843,resort,vacation facilities,4.9259,something turned to for relief,5.45,632.35,634.22
"2,380",844,rest,refreshing sleep,3.7241,part that remains,4.04,574.47,544.58
"2,407",849,right,a direction,3.1786,in accordance with what is good,3.55,585.7,567.46
"2,408",850,ring,circular band of metal,3.5,a clear resonant sound,4.48,545.33,577.48
"2,434",857,rock,type of music,4.3929,stone,3.32,543.88,554.46
"2,442",859,roll,to move along a surface by turning over,3.4643,small piece of bread,3.52,612.31,569.71
"2,457",861,root,part of plant underneath soil,3.7931,source or origin of something,5.32,634.37,559.04
"2,467",863,row,to propel a vessel with an oar,4.6207,number of things arranged in a line,3.34,641.67,544.5
"2,472",865,ruler,straight edge for measuring,3.8621,person who governs,4.44,630.88,595.97
"2,484",868,sack,large bag,3.8148,bed,4.75,677.47,609.5
"2,495",870,sage,green herb used in cooking/medicine,5.7931,profoundly wise person,6.38,659.03,645.84
"2,500",872,sap,circulating fluid of a plant,5.0357,a fool,6.07,756.31,661.39
"2,512",875,saw,tool for cutting with blades,3.9259,to see,2.85,616.81,609.85
"2,516",877,scale,device for weighing,4.3214,thin plate forming an animal's covering,4.52,576.88,656.68
"2,549",883,scratch,to rub lightly to relieve itching,3.0357,withdraw from a contest,5.69,657.71,690.41
"2,557",884,screen,place where an image is displayed,4.0345,wire mesh for keeping insects out,3.67,655.21,700.83
"2,572",889,seal,marine carnivore,4.0345,to close off,4.9,599.73,690.25
"2,573",890,second,next after first,3,sixtieth part of a minute of time,4.17,553.58,663.25
"2,581",148,sense,faculties for perceiving stimuli,4.8571,sound intelligence,5,581,634.32
"2,586",892,sentence,a set of words used in speech,3.5714,authoritative decision,5.52,692.5,662.43
"2,637",901,share,to distribute fairly,3.6667,portion alloted to someone,3.96,592.76,643.73
"2,640",902,sharp,having a cutting edge,3.8889,a fine point,3.25,618.56,589
"2,650",903,shed,structure for storage,3.9643,to cast off skin or weight,5.04,628.81,638.14
"2,657",905,ship,a water vessel,3.1724,to send something,4.82,558.3,645.22
"2,665",908,shoot,to discharge a weapon missile,4.5,to take a photo,4.66,593.67,668.74
"2,674",910,shot,to discharge a firearm,4.4138,small quantity of hard liquor,6.46,554.48,590.92
"2,685",912,shower,upright bath from a nozzle,3.2414,brief fall of rain,3.75,653.45,609.58
"2,689",913,shuttle,space,4.3214,to move to and fro,5.48,707.53,638.93
"2,690",914,side,forms the boundary of something,3.6429,position...I am on your side,4.25,665.82,620.07
"2,694",915,sign,any object that conveys meaning,3.8929,to write a signature,4.14,624.48,618.64
"2,713",920,sink,basin connected with water,3.6071,to descend gradually,4.31,543.94,634.31
"2,737",928,slide,to glide/move smoothly,3.6071,single image for projection,4.57,600.59,634.11
"2,741",929,slip,to lose one's foothold,3.9643,a woman's undergarment,5.43,542.76,644.96
"2,757",932,smart,quick intelligence,3.5172,active/keen,4.14,590.21,652.33
"2,769",936,snap,to break suddenly,3.9643,fastener that clicks together,4.46,598.12,637.04
"2,781",941,sock,material worn over foot,2.6071,to hit hard,4.93,564.44,649.74
"2,794",944,sole,bottom of foot/shoe,4.6429,type of flatfish,6.62,616.79,645.04
"2,805",948,sore,physical pain,3.7241,open wound,3.97,670.29,665.25
"2,808",949,sound,an audible effect of transmitted waves,4.4828,free from defect,5.65,616.24,625.48
"2,818",951,sow,adult female pig,5.6552,to plant seeds,5.14,734.1,656
"2,825",953,spade,tool for digging,4.9643,black suit in a deck of cards,4.34,657.59,694.18
"2,833",956,speed,rate of motion,4.1111,stimulant drug,6.32,581.32,706.11
"2,835",957,spell,form words with letters,3.4483,magical phrase,4,564.61,662.93
"2,881",989,spread,to cover with something,3.8929,to draw out,5.07,647.5,671.11
"2,885",990,spring,season of the year between March and June,3.3448,a coil of wire,5,641.86,655.85
"2,891",991,square,shape with 4 equal sides,2.8519,mathematical operation,5.54,641.06,678.79
"2,899",992,squash,type of tennis,5.7857,to crush,3.82,600.52,658.54
"2,901",993,stable,builiding with stalls for lodging horses,4.4815,steady/no significant changes,5.11,608.42,665.08
"2,903",994,staff,employees,4.8966,rod or cane used for support,4.93,518.21,626.57
"2,910",997,stake,broad wooden stick,4.6897,to claim something,5.59,650.22,652.77
"2,915",998,stalk,to pursue prey,5.2143,main stem of a plant,4.31,645.67,696.39
"2,918",999,stall,compartment for an animal,4.7143,rectangular space for parking a vehicle,5.28,643.81,660.46
"2,926","1,000",stamp,postage label,3.7143,to strike with foot,4.55,580.03,651.96
"2,927","1,001",stand,upright position on the feet,2.8214,piece of furniture,4.48,530.61,626.46
"2,940","1,004",staple,bent wire for binding papers,4.1071,principle commodity,5.93,573.94,656.31
"2,943","1,005",star,heavenly body in sky,3.1034,celebrated person in a particular field,4.67,523.76,589.52
"2,962","1,007",state,territory of a government,4.6552,condition of a person or thing,5.14,631.22,659.25
"2,975","1,011",steep,to have a sharp incline,4.5172,to soak in liquid,6.21,669.63,680.67
"2,980","1,012",steer,male cattle,4.9655,to guide the course by means of a device,4.97,669.13,722.08
"2,986","1,014",stern,firm or strict,4.8966,rear part of something,5.79,651.72,665.12
"3,006","1,019",still,free from noise,5,in addition,5.03,641.49,683.89
"3,016","1,022",stir,to move something continuously,3.4138,state of excitement,5.45,675.82,726.04
"3,021","1,023",stitch,complete movement of threaded needle,4.3929,sudden sharp pain,5.83,641.81,675.56
"3,045","1,029",store,a shop,3.037,to save,4.34,600.91,648
"3,052","1,031",stress,strain due to outside forces,5.2143,put emphasis on,5.57,575.54,688.25
"3,053","1,032",strike,to hit,4.2414,missed pitch in baseball,4.14,636.47,691.54
"3,065","1,034",strip,to take off clothing,5.1071,narrow piece of something,3.97,773.88,638.78
"3,073","1,035",stroke,method of swimming,4.069,blockage of blood,6.07,647.94,677.78
"3,098","1,040",stud,slang for a guy,5.6207,weight-baring board...in wall,5.68,626.45,647.89
"3,130","1,050",suit,set of clothing,4.5172,legal prosecution,5.89,648.03,673.44
"3,164","1,064",tag,label,4.3214,game,2.75,564.15,569.08
"3,184","1,072",tart,pastry,4.8966,sour,4.17,663.66,616.82
"3,188","1,074",tax,payment to government,5.069,to over-extend,6.04,595.06,595.18
"3,192","1,076",tear,rip,3.2308,crying,3,580.97,639.7
"3,198","1,079",temple,shrine,4.8929,part of forehead,5.28,651.26,650.89
"3,203","1,081",term,semester,6,specific word,4.64,643.26,612.88
"3,204","1,082",terminal,will end,5.7586,airport,4.66,630.47,681.13
"3,228","1,094",tick,a mite,4.8929,from a clock,3.67,750.61,582.16
"3,233","1,096",tie,necktie,3.6897,to knot,3.21,589.12,588.37
"3,243","1,101",tip,at the edge or point,3.8621,money,4.55,615.79,571.7
"3,247","1,102",tire,wheel,2.8276,to grow exhausted,4.07,591.34,634.54
"3,255","1,106",toast,bread,2.9643,a salutation with a drink,5.07,600.88,585.75
"3,262","1,109",toll,booth,4.8966,bell sound,5.07,666.72,614.04
"3,266","1,111",tool,repair utensils,3.9655,a person used by others,5.69,573.24,588.25
"3,281","1,118",track,a place to run,4.5714,to follow,5.11,562.38,633.93
"3,292","1,123",train,railroad,2.7931,to teach a skill,4.55,581.26,602.93
"3,302","1,128",treat,a dessert,2.7241,how one acts toward another,3.48,698.63,665.19
"3,306","1,130",trial,court,4.9655,to give it a try,5.03,601.7,578.19
"3,311","1,132",trim,to cut,4.1786,slim,5.11,681.58,678.22
"3,313","1,133",trip,journey,3.7143,stumble,3.66,545.91,603.79
"3,321","1,134",trunk,car storage,3.4483,elephant,3.7,576.1,646.17
"3,322","1,135",try,to put in effort,3.4643,to hear a legal case,5.59,553.88,582.15
"3,333","1,139",turn,to change directions,3.3929,to trade off with another,4.07,585.3,596.77
"3,341","1,142",type,keyboard,4.4615,kind,4.03,563.79,610.36
"3,348","1,146",upset,unhappy or angry,3.6552,underdog wins,5.34,706.55,582.5
"3,358","1,150",vain,self-absorbed,5.931,effort in vain,5.82,588.44,630.37
"3,367","1,153",vault,a safe,4.8214,to launch,5.55,641.58,582.59
"3,371","1,155",vessel,a boat,5.2069,blood,5.62,741.37,608.41
"3,404","1,173",watch,wrist clock,3.4483,to look,3.36,548.06,527.54
"3,405","1,174",wave,ocean,3,with hand,2.79,616.64,548.11
"3,434","1,186",well,water source,4.2143,healthy,4.32,638.53,555.04
"3,449","1,193",wind,breeze,2.9655,to twist around,4.43,559.16,601.04
"3,474","1,206",yard,lawn,3.1786,3 feet,4.5,623.47,559.19
"3,476","1,207",yield,caution,5.2759,amount produced,5.69,607.03,672.31
