"file","word_column","variable"
"Gruhn2008a.csv","word_german","agerelevance_anova_p_age_sex"
"Gruhn2008a.csv","word_german","agerelevance_anova_etasquared_age_sex"
"Gruhn2008a.csv","word_german","agerelevance_anova_significant_age_sex"
"Guasch2016.csv","word_spanish","pos"
"Guasch2016.csv","word_spanish","valence_mean"
"Guasch2016.csv","word_spanish","valence_sd"
"Guasch2016.csv","word_spanish","valence_n"
"Guasch2016.csv","word_spanish","arousal_mean"
"Guasch2016.csv","word_spanish","arousal_sd"
"Guasch2016.csv","word_spanish","arousal_n"
"Guasch2016.csv","word_spanish","concrete_mean"
"Guasch2016.csv","word_spanish","concrete_sd"
"Guasch2016.csv","word_spanish","concrete_n"
"Guasch2016.csv","word_spanish","imagine_mean"
"Guasch2016.csv","word_spanish","imagine_sd"
"Guasch2016.csv","word_spanish","imagine_n"
"Guasch2016.csv","word_spanish","availability_mean"
"Guasch2016.csv","word_spanish","availability_sd"
"Guasch2016.csv","word_spanish","availability_n"
"Guasch2016.csv","word_spanish","familiar_mean"
"Guasch2016.csv","word_spanish","familiar_sd"
"Guasch2016.csv","word_spanish","familiar_n"
"Hao2008_infant.csv","word_type","comp_prod"
"Hao2008_infant.csv","word_type","aoa_percent_12m"
"Hao2008_infant.csv","word_type","aoa_percent_13m"
"Hao2008_infant.csv","word_type","aoa_percent_14m"
"Hao2008_infant.csv","word_type","aoa_percent_15m"
"Hao2008_infant.csv","word_type","aoa_percent_16m"
"Hao2008_infant.csv","word_chinese_simple","comp_prod"
"Hao2008_infant.csv","word_chinese_simple","aoa_percent_12m"
"Hao2008_infant.csv","word_chinese_simple","aoa_percent_13m"
"Hao2008_infant.csv","word_chinese_simple","aoa_percent_14m"
"Hao2008_infant.csv","word_chinese_simple","aoa_percent_15m"
"Hao2008_infant.csv","word_chinese_simple","aoa_percent_16m"
"Hao2008_toddler.csv","word_type","aoa_percent_17m"
"Hao2008_toddler.csv","word_type","aoa_percent_18m"
"Hao2008_toddler.csv","word_type","aoa_percent_19m"
"Hao2008_toddler.csv","word_type","aoa_percent_20m"
"Hao2008_toddler.csv","word_type","aoa_percent_21m"
"Hao2008_toddler.csv","word_type","aoa_percent_22m"
"Hao2008_toddler.csv","word_type","aoa_percent_23m"
"Hao2008_toddler.csv","word_type","aoa_percent_24m"
"Hao2008_toddler.csv","word_type","aoa_percent_25m"
"Hao2008_toddler.csv","word_type","aoa_percent_26m"
"Hao2008_toddler.csv","word_type","aoa_percent_27m"
"Hao2008_toddler.csv","word_type","aoa_percent_28m"
"Hao2008_toddler.csv","word_type","aoa_percent_29m"
"Hao2008_toddler.csv","word_type","aoa_percent_30m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_17m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_18m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_19m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_20m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_21m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_22m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_23m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_24m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_25m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_26m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_27m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_28m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_29m"
"Hao2008_toddler.csv","word_chinese_simple","aoa_percent_30m"
"Hermans1994.csv","word_dutch","affective_mean"
"Hermans1994.csv","word_dutch","affective_sd"
"Hermans1994.csv","word_dutch","familiar_mean"
"Hermans1994.csv","word_dutch","familiar_sd"
"Hermans1994.csv","word_dutch","V6"
"Hinojosa2016a.csv","word_spanish","valence_mean"
"Hinojosa2016a.csv","word_spanish","valence_sd"
"Hinojosa2016a.csv","word_spanish","arousal_mean"
"Hinojosa2016a.csv","word_spanish","arousal_sd"
"Hinojosa2016a.csv","word_spanish","concrete_mean"
"Hinojosa2016a.csv","word_spanish","concrete_sd"
"Hinojosa2016a.csv","word_spanish","happiness_mean"
"Hinojosa2016a.csv","word_spanish","happiness_sd"
"Hinojosa2016a.csv","word_spanish","anger_mean"
"Hinojosa2016a.csv","word_spanish","anger_sd"
"Hinojosa2016a.csv","word_spanish","sad_mean"
"Hinojosa2016a.csv","word_spanish","sad_sd"
"Hinojosa2016a.csv","word_spanish","fear_mean"
"Hinojosa2016a.csv","word_spanish","fear_sd"
"Hinojosa2016a.csv","word_spanish","disgust_mean"
"Hinojosa2016a.csv","word_spanish","disgust_sd"
"Hinojosa2016b.csv","word_spanish","dominance_mean"
"Hinojosa2016b.csv","word_spanish","dominance_sd"
"Hinojosa2016b.csv","word_spanish","dominance_mean_female"
"Hinojosa2016b.csv","word_spanish","dominance_sd_female"
"Hinojosa2016b.csv","word_spanish","dominance_mean_male"
"Hinojosa2016b.csv","word_spanish","dominance_sd_male"
"Hinojosa2016b.csv","word_spanish","familiar_mean"
"Hinojosa2016b.csv","word_spanish","familiar_sd"
"Hinojosa2016b.csv","word_spanish","familiar_mean_female"
"Hinojosa2016b.csv","word_spanish","familiar_sd_female"
"Hinojosa2016b.csv","word_spanish","familiar_mean_male"
"Hinojosa2016b.csv","word_spanish","familiar_sd_male"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_mean"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_sd"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_mean_female"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_sd_female"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_mean_male"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_sd_male"
"Hinojosa2016b.csv","word_spanish","sensory_experience_mean"
"Hinojosa2016b.csv","word_spanish","sensory_experience_sd"
"Hinojosa2016b.csv","word_spanish","sensory_experience_mean_female"
"Hinojosa2016b.csv","word_spanish","sensory_experience_sd_female"
"Hinojosa2016b.csv","word_spanish","sensory_experience_mean_male"
"Hinojosa2016b.csv","word_spanish","sensory_experience_sd_male"
"Hinojosa2016b.csv","word_spanish","V27"
"Hinojosa2016b.csv","word_spanish","V28"
"Hinojosa2016b.csv","word_spanish","V29"
"Hunt1978.csv","word_english","imagine_mean_female"
"Hunt1978.csv","word_english","imagine_mean_male"
"Hunt1978.csv","word_english","imagine_mean"
"Imbir2015.csv","word_polish","pos"
"Imbir2015.csv","word_polish","length"
"Imbir2015.csv","word_polish","frequency"
"Imbir2015.csv","word_polish","valence_n"
"Imbir2015.csv","word_polish","valence_minimum"
"Imbir2015.csv","word_polish","valence_maximum"
"Imbir2015.csv","word_polish","valence_mean"
"Imbir2015.csv","word_polish","valence_sd"
"Imbir2015.csv","word_polish","valence_n_female"
"Imbir2015.csv","word_polish","valence_minimum_female"
"Imbir2015.csv","word_polish","valence_maximum_female"
"Imbir2015.csv","word_polish","valence_mean_female"
"Imbir2015.csv","word_polish","valence_sd_female"
"Imbir2015.csv","word_polish","valence_n_male"
"Imbir2015.csv","word_polish","valence_minimum_male"
"Imbir2015.csv","word_polish","valence_maximum_male"
"Imbir2015.csv","word_polish","valence_mean_male"
"Imbir2015.csv","word_polish","valence_sd_male"
"Imbir2015.csv","word_polish","arousal_n"
"Imbir2015.csv","word_polish","arousal_minimum"
"Imbir2015.csv","word_polish","arousal_maximum"
"Imbir2015.csv","word_polish","arousal_mean"
"Imbir2015.csv","word_polish","arousal_sd"
"Imbir2015.csv","word_polish","arousal_n_female"
"Imbir2015.csv","word_polish","arousal_minimum_female"
"Imbir2015.csv","word_polish","arousal_maximum_female"
"Imbir2015.csv","word_polish","arousal_mean_female"
"Imbir2015.csv","word_polish","arousal_sd_female"
"Imbir2015.csv","word_polish","arousal_n_male"
"Imbir2015.csv","word_polish","arousal_minimum_male"
"Imbir2015.csv","word_polish","arousal_maximum_male"
"Imbir2015.csv","word_polish","arousal_mean_male"
"Imbir2015.csv","word_polish","arousal_sd_male"
"Imbir2015.csv","word_polish","dominance_n"
"Imbir2015.csv","word_polish","dominance_minimum"
"Imbir2015.csv","word_polish","dominance_maximum"
"Imbir2015.csv","word_polish","dominance_mean"
"Imbir2015.csv","word_polish","dominance_sd"
"Imbir2015.csv","word_polish","dominance_n_female"
"Imbir2015.csv","word_polish","dominance_minimum_female"
"Imbir2015.csv","word_polish","dominance_maximum_female"
"Imbir2015.csv","word_polish","dominance_mean_female"
"Imbir2015.csv","word_polish","dominance_sd_female"
"Imbir2015.csv","word_polish","dominance_n_male"
"Imbir2015.csv","word_polish","dominance_minimum_male"
"Imbir2015.csv","word_polish","dominance_maximum_male"
"Imbir2015.csv","word_polish","dominance_mean_male"
"Imbir2015.csv","word_polish","dominance_sd_male"
"Imbir2015.csv","word_polish","origin_n"
"Imbir2015.csv","word_polish","origin_minimum"
"Imbir2015.csv","word_polish","origin_maximum"
"Imbir2015.csv","word_polish","origin_mean"
"Imbir2015.csv","word_polish","origin_sd"
"Imbir2015.csv","word_polish","origin_n_female"
"Imbir2015.csv","word_polish","origin_minimum_female"
"Imbir2015.csv","word_polish","origin_maximum_female"
"Imbir2015.csv","word_polish","origin_mean_female"
"Imbir2015.csv","word_polish","origin_sd_female"
"Imbir2015.csv","word_polish","origin_n_male"
"Imbir2015.csv","word_polish","origin_minimum_male"
"Imbir2015.csv","word_polish","origin_maximum_male"
"Imbir2015.csv","word_polish","origin_mean_male"
"Imbir2015.csv","word_polish","origin_sd_male"
"Imbir2015.csv","word_polish","significance_n"
"Imbir2015.csv","word_polish","significance_minimum"
"Imbir2015.csv","word_polish","significance_maximum"
"Imbir2015.csv","word_polish","significance_mean"
"Imbir2015.csv","word_polish","significance_sd"
"Imbir2015.csv","word_polish","significance_n_female"
"Imbir2015.csv","word_polish","significance_minimum_female"
"Imbir2015.csv","word_polish","significance_maximum_female"
"Imbir2015.csv","word_polish","significance_mean_female"
"Imbir2015.csv","word_polish","significance_sd_female"
"Imbir2015.csv","word_polish","significance_n_male"
"Imbir2015.csv","word_polish","significance_minimum_male"
"Imbir2015.csv","word_polish","significance_maximum_male"
"Imbir2015.csv","word_polish","significance_mean_male"
"Imbir2015.csv","word_polish","significance_sd_male"
"Imbir2015.csv","word_polish","source_n"
"Imbir2015.csv","word_polish","source_minimum"
"Imbir2015.csv","word_polish","source_maximum"
"Imbir2015.csv","word_polish","source_mean"
"Imbir2015.csv","word_polish","source_sd"
"Imbir2015.csv","word_polish","source_n_female"
"Imbir2015.csv","word_polish","source_minimum_female"
"Imbir2015.csv","word_polish","source_maximum_female"
"Imbir2015.csv","word_polish","source_mean_female"
"Imbir2015.csv","word_polish","source_sd_female"
"Imbir2015.csv","word_polish","source_n_male"
"Imbir2015.csv","word_polish","source_minimum_male"
"Imbir2015.csv","word_polish","source_maximum_male"
"Imbir2015.csv","word_polish","source_mean_male"
"Imbir2015.csv","word_polish","source_sd_male"
"Imbir2015.csv","word_polish","english_meanings_n"
"Imbir2015.csv","word_polish","anew_number"
"Imbir2015.csv","word_polish","anew_second_meaning_number"
"Imbir2015.csv","word_polish","anew_third_meaning_number"
"Izura2005.csv","word_spanish","typicality"
"Izura2005.csv","word_spanish","familiarity"
"Izura2005.csv","word_spanish","aoa_mean"
"Izura2005.csv","word_spanish","imagine_mean"
"Izura2005.csv","word_spanish","lexical_availability_mean"
"Izura2005.csv","word_spanish","frequency"
"Izura2005.csv","word_spanish","length"
"Izura2005.csv","word_spanish","type"
"Izura2012.csv","word_english_acronym","semantic_related_responses_percent"
"Izura2012.csv","word_english_acronym","voiced"
"Izura2012.csv","word_english_acronym","Am Atyp:3"
"Izura2012.csv","word_english_acronym","letters"
"Izura2012.csv","word_english_acronym","syllables"
"Izura2012.csv","word_english_acronym","phonemes"
"Izura2012.csv","word_english_acronym","orthographic_neighbors"
"Izura2012.csv","word_english_acronym","imagine_mean"
"Izura2012.csv","word_english_acronym","frequency_rate_mean"
"Izura2012.csv","word_english_acronym","frequency_log_google"
"Izura2012.csv","word_english_acronym","frequency_log_bing"
"Izura2012.csv","word_english_acronym","frequency_log_altavista"
"Izura2012.csv","word_english_acronym","aoa_mean"
"Izura2012.csv","word_english_acronym","frequency_bigram"
"Izura2012.csv","word_english_acronym","frequency_trigram"
"Izura2012.csv","word_english_phrase","semantic_related_responses_percent"
"Izura2012.csv","word_english_phrase","voiced"
"Izura2012.csv","word_english_phrase","Am Atyp:3"
"Izura2012.csv","word_english_phrase","letters"
"Izura2012.csv","word_english_phrase","syllables"
"Izura2012.csv","word_english_phrase","phonemes"
"Izura2012.csv","word_english_phrase","orthographic_neighbors"
"Izura2012.csv","word_english_phrase","imagine_mean"
"Izura2012.csv","word_english_phrase","frequency_rate_mean"
"Izura2012.csv","word_english_phrase","frequency_log_google"
"Izura2012.csv","word_english_phrase","frequency_log_bing"
"Izura2012.csv","word_english_phrase","frequency_log_altavista"
"Izura2012.csv","word_english_phrase","aoa_mean"
"Izura2012.csv","word_english_phrase","frequency_bigram"
"Izura2012.csv","word_english_phrase","frequency_trigram"
"Janschewitz2008.csv","word_english","rater"
"Janschewitz2008.csv","word_english","type"
"Janschewitz2008.csv","word_english","length"
"Janschewitz2008.csv","word_english","syllables"
"Janschewitz2008.csv","word_english","frequency_kf"
"Janschewitz2008.csv","word_english","valence_mean_anew"
"Janschewitz2008.csv","word_english","arousal_mean_anew"
"Janschewitz2008.csv","word_english","personal_use_mean"
"Janschewitz2008.csv","word_english","personal_use_sd"
"Janschewitz2008.csv","word_english","familiarity_mean"
"Janschewitz2008.csv","word_english","familiarity_sd"
"Janschewitz2008.csv","word_english","offensiveness_mean"
"Janschewitz2008.csv","word_english","offensiveness_sd"
"Janschewitz2008.csv","word_english","tabooness_mean"
"Janschewitz2008.csv","word_english","tabooness_sd"
"Janschewitz2008.csv","word_english","valence_mean"
"Janschewitz2008.csv","word_english","valence_sd"
"Janschewitz2008.csv","word_english","arousal_mean"
"Janschewitz2008.csv","word_english","arousal_sd"
"Janschewitz2008.csv","word_english","imagine_mean"
"Janschewitz2008.csv","word_english","imagine_sd"
"Janssen2011.csv","word_english","item_number"
"Janssen2011.csv","word_english","type"
"Janssen2011.csv","word_english","mame_agreement_h_mean"
"Janssen2011.csv","word_english","name_agreement_proportion"
"Janssen2011.csv","word_english","familiar_mean"
"Janssen2011.csv","word_english","familiar_sd"
"Janssen2011.csv","word_english","imagine_mean"
"Janssen2011.csv","word_english","imagine_sd"
"Janssen2011.csv","word_english","visual_complexity_mean"
"Janssen2011.csv","word_english","visual_complexity_sd"
"Janssen2011.csv","word_english","frequency_compound"
"Janssen2011.csv","word_english","frequency_lexeme1"
"Janssen2011.csv","word_english","frequency_lexeme2"
"Janssen2011.csv","word_english","rt_mean"
"Janssen2011.csv","word_english_celex","item_number"
"Janssen2011.csv","word_english_celex","type"
"Janssen2011.csv","word_english_celex","mame_agreement_h_mean"
"Janssen2011.csv","word_english_celex","name_agreement_proportion"
"Janssen2011.csv","word_english_celex","familiar_mean"
"Janssen2011.csv","word_english_celex","familiar_sd"
"Janssen2011.csv","word_english_celex","imagine_mean"
"Janssen2011.csv","word_english_celex","imagine_sd"
"Janssen2011.csv","word_english_celex","visual_complexity_mean"
"Janssen2011.csv","word_english_celex","visual_complexity_sd"
"Janssen2011.csv","word_english_celex","frequency_compound"
"Janssen2011.csv","word_english_celex","frequency_lexeme1"
"Janssen2011.csv","word_english_celex","frequency_lexeme2"
"Janssen2011.csv","word_english_celex","rt_mean"
"Jasmin2012.csv","word_dutch","arousal_mean"
"Jasmin2012.csv","word_dutch","arousal_sd"
"Jasmin2012.csv","word_dutch","concrete_mean"
"Jasmin2012.csv","word_dutch","concrete_sd"
"Jasmin2012.csv","word_dutch","dominance_mean"
"Jasmin2012.csv","word_dutch","dominance_sd"
"Jasmin2012.csv","word_dutch","imagine_mean"
"Jasmin2012.csv","word_dutch","imagine_sd"
"Jasmin2012.csv","word_dutch","valence_mean"
"Jasmin2012.csv","word_dutch","valence_sd"
"Johnston2010.csv","word_english_us","file_no"
"Johnston2010.csv","word_english_us","aoa_mean"
"Johnston2010.csv","word_english_us","p_n"
"Johnston2010.csv","word_english_us","familiarity_mean"
"Johnston2010.csv","word_english_us","familiarity_cond"
"Johnston2010.csv","word_english_us","comp"
"Johnston2010.csv","word_english_us","dom_valid"
"Johnston2010.csv","word_english_us","us_uk_match"
"Johnston2010.csv","word_english_us","raw_dom"
"Johnston2010.csv","word_english_us","dont_know"
"Johnston2010.csv","word_english_us","missing_name"
"Johnston2010.csv","word_english_us","raw_valid"
"Johnston2010.csv","word_english_us","total_miss"
"Johnston2010.csv","word_english_us","dom_total_miss"
"Johnston2010.csv","word_english_us","no_alternatives"
"Johnston2010.csv","word_english_us","h_statistic"
"Johnston2010.csv","word_english_us","cobuild_f"
"Johnston2010.csv","word_english_us","uk_name"
"Johnston2010.csv","word_english_us","length"
"Johnston2010.csv","word_english_us","naming_n"
"Johnston2010.csv","word_english_us","percent_na"
"Johnston2010.csv","word_english_us","percent_na_timed"
"Johnston2010.csv","word_english_us","frequency_celex_comb"
"Johnston2010.csv","word_english_us","frequency_celex_writ"
"Johnston2010.csv","word_english_us","frequency_celex_spoken"
"Johnston2010.csv","word_english_us","in"
"Johnston2010.csv","word_english_us","response1"
"Johnston2010.csv","word_english_us","response2"
"Johnston2010.csv","word_english_us","response3"
"Johnston2010.csv","word_english_us","response4"
