"file","word_column","variable"
"Asahara2019.csv","word_japanese","familiar_mean_reception"
"Asahara2019.csv","word_japanese","familiar_mean_speak"
"Asahara2019.csv","word_japanese","familiar_mean_spoken"
"Asahara2019.csv","word_japanese","familiar_mean_writing"
"Asahara2019.csv","word_japanese","familiar_mean_written"
"Asahara2019.csv","word_japanese_headword","familiar_mean_know"
"Asahara2019.csv","word_japanese_headword","familiar_mean_listen"
"Asahara2019.csv","word_japanese_headword","familiar_mean_production"
"Asahara2019.csv","word_japanese_headword","familiar_mean_read"
"Asahara2019.csv","word_japanese_headword","familiar_mean_reception"
"Asahara2019.csv","word_japanese_headword","familiar_mean_speak"
"Asahara2019.csv","word_japanese_headword","familiar_mean_spoken"
"Asahara2019.csv","word_japanese_headword","familiar_mean_writing"
"Asahara2019.csv","word_japanese_headword","familiar_mean_written"
"Bakhtiar2013.csv","word_persian","aoa_mean"
"Bakhtiar2013.csv","word_persian","familiar_mean"
"Bakhtiar2013.csv","word_persian","image_agreement_mean"
"Bakhtiar2013.csv","word_persian","imagine_mean"
"Bakhtiar2013.csv","word_persian","visualcomplexity_mean"
"Bakhtiar2013.csv","word_persian_phonetic","aoa_mean"
"Bakhtiar2013.csv","word_persian_phonetic","familiar_mean"
"Bakhtiar2013.csv","word_persian_phonetic","image_agreement_mean"
"Bakhtiar2013.csv","word_persian_phonetic","imagine_mean"
"Bakhtiar2013.csv","word_persian_phonetic","visualcomplexity_mean"
"Ballot2022.csv","word_french","arousal_mean_25"
"Ballot2022.csv","word_french","arousal_mean_39"
"Ballot2022.csv","word_french","arousal_mean_59"
"Ballot2022.csv","word_french","arousal_mean_60plus"
"Ballot2022.csv","word_french","arousal_mean_all"
"Ballot2022.csv","word_french","frequency_subjective_mean_25"
"Ballot2022.csv","word_french","frequency_subjective_mean_39"
"Ballot2022.csv","word_french","frequency_subjective_mean_59"
"Ballot2022.csv","word_french","frequency_subjective_mean_60plus"
"Ballot2022.csv","word_french","frequency_subjective_mean_all"
"Ballot2022.csv","word_french","imagine_mean_25"
"Ballot2022.csv","word_french","imagine_mean_39"
"Ballot2022.csv","word_french","imagine_mean_59"
"Ballot2022.csv","word_french","imagine_mean_60plus"
"Ballot2022.csv","word_french","imagine_mean_all"
"Ballot2022.csv","word_french","valence_mean_25"
"Ballot2022.csv","word_french","valence_mean_39"
"Ballot2022.csv","word_french","valence_mean_59"
"Ballot2022.csv","word_french","valence_mean_60plus"
"Ballot2022.csv","word_french","valence_mean_all"
"Balota2001.csv","word_english","frequency_subjective_encountered_mean"
"Balota2001.csv","word_english","frequency_subjective_heard_mean"
"Balota2001.csv","word_english","frequency_subjective_read_mean"
"Balota2001.csv","word_english","frequency_subjective_said_mean"
"Balota2001.csv","word_english","frequency_subjective_written_mean"
"Barbarotto2005.csv","word_italian","aoa_mean_objective"
"Barbarotto2005.csv","word_italian","aoa_mean_subjective"
"Barbarotto2005.csv","word_italian","aoa_mean_subjective_female"
"Barbarotto2005.csv","word_italian","aoa_mean_subjective_male"
"Barca2002.csv","word_italian","aoa_mean"
"Barca2002.csv","word_italian","concrete_mean"
"Barca2002.csv","word_italian","familiar_mean"
"Barca2002.csv","word_italian","imagine_mean"
"Barca2002.csv","word_italian","rt_mean"
"Bellezza1986.csv","word_english","frequency_mean"
"Bellezza1986.csv","word_english","frequency_mean_female"
"Bellezza1986.csv","word_english","frequency_mean_male"
"Bellezza1986.csv","word_english","imagine_mean"
"Bellezza1986.csv","word_english","imagine_mean_female"
"Bellezza1986.csv","word_english","imagine_mean_male"
"Bellezza1986.csv","word_english","pleasant_mean"
"Bellezza1986.csv","word_english","pleasant_mean_female"
"Bellezza1986.csv","word_english","pleasant_mean_male"
"Benjafield1989.csv","word_english","concrete_mean"
"Benjafield1989.csv","word_english","familiar_mean"
"Benjafield1989.csv","word_english","goodness_mean"
"Benjafield1989.csv","word_english","imagine_mean"
"Bennett2011.csv","word_english","boi_mean"
"Bennett2011.csv","word_english","imagine_mean"
"Bernabeu2018.csv","word_dutch","aoa_mean_brysbaertetal2014"
"Bernabeu2018.csv","word_dutch","auditory_mean"
"Bernabeu2018.csv","word_dutch","concrete_mean_brysbaertetal2014"
"Bernabeu2018.csv","word_dutch","haptic_mean"
"Bernabeu2018.csv","word_dutch","perceptual_strength_mean"
"Bernabeu2018.csv","word_dutch","visual_mean"
"Berrian1979.csv","word_english","animate_mean"
"Berrian1979.csv","word_english","ease_define_mean"
"Berrian1979.csv","word_english","imagine_mean"
"Bestgen2012.csv","word_english","arousal_mean_lsa"
"Bestgen2012.csv","word_english","arousal_mean_norms"
"Bestgen2012.csv","word_english","concrete_mean_lsa"
"Bestgen2012.csv","word_english","concrete_mean_norms"
"Bestgen2012.csv","word_english","dominance_mean_lsa"
"Bestgen2012.csv","word_english","dominance_mean_norms"
"Bestgen2012.csv","word_english","imagine_mean_lsa"
"Bestgen2012.csv","word_english","imagine_mean_norms"
"Bestgen2012.csv","word_english","valence_mean_lsa"
"Bestgen2012.csv","word_english","valence_mean_norms"
"Birchenough2017.csv","word_german","aoa_mean"
"Birchenough2017.csv","word_german","aoa_mean_likert"
"Bird2001.csv","word_english","aoa_mean"
"Bird2001.csv","word_english","aoa_mean_mrc"
"Bird2001.csv","word_english","imagine_mean"
"Bird2001.csv","word_english","imagine_mean_mrc"
"Bogunovic2023.csv","word_croatian","arousal_mean"
"Bogunovic2023.csv","word_croatian","concrete_mean"
"Bogunovic2023.csv","word_croatian","familiar_mean"
"Bogunovic2023.csv","word_croatian","valence_mean"
"Bogunovic2023.csv","word_croatian_equivalent","arousal_mean"
"Bogunovic2023.csv","word_croatian_equivalent","concrete_mean"
"Bogunovic2023.csv","word_croatian_equivalent","familiar_mean"
"Bogunovic2023.csv","word_croatian_equivalent","valence_mean"
"Bogunovic2024.csv","word_croatian_adaptedform","arousal_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_adaptedform","arousal_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_adaptedform","arousal_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_adaptedform","arousal_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_adaptedform","concrete_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_adaptedform","concrete_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_adaptedform","concrete_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_adaptedform","concrete_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_adaptedform","familiar_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_adaptedform","familiar_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_adaptedform","familiar_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_adaptedform","familiar_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_adaptedform","valence_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_adaptedform","valence_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_adaptedform","valence_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_adaptedform","valence_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_incontext","arousal_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_incontext","arousal_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_incontext","arousal_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_incontext","arousal_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_incontext","concrete_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_incontext","concrete_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_incontext","concrete_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_incontext","concrete_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_incontext","familiar_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_incontext","familiar_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_incontext","familiar_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_incontext","familiar_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_incontext","valence_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_incontext","valence_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_incontext","valence_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_incontext","valence_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_outcontext","arousal_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_outcontext","arousal_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_outcontext","arousal_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_outcontext","arousal_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_outcontext","concrete_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_outcontext","concrete_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_outcontext","concrete_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_outcontext","concrete_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_outcontext","familiar_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_outcontext","familiar_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_outcontext","familiar_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_outcontext","familiar_mean_english_loanword"
"Bogunovic2024.csv","word_croatian_outcontext","valence_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_croatian_outcontext","valence_mean_croatian_incontext"
"Bogunovic2024.csv","word_croatian_outcontext","valence_mean_croatian_outcontext"
"Bogunovic2024.csv","word_croatian_outcontext","valence_mean_english_loanword"
"Bogunovic2024.csv","word_english_loanword","arousal_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_english_loanword","arousal_mean_croatian_incontext"
"Bogunovic2024.csv","word_english_loanword","arousal_mean_croatian_outcontext"
"Bogunovic2024.csv","word_english_loanword","arousal_mean_english_loanword"
"Bogunovic2024.csv","word_english_loanword","concrete_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_english_loanword","concrete_mean_croatian_incontext"
"Bogunovic2024.csv","word_english_loanword","concrete_mean_croatian_outcontext"
"Bogunovic2024.csv","word_english_loanword","concrete_mean_english_loanword"
"Bogunovic2024.csv","word_english_loanword","familiar_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_english_loanword","familiar_mean_croatian_incontext"
"Bogunovic2024.csv","word_english_loanword","familiar_mean_croatian_outcontext"
"Bogunovic2024.csv","word_english_loanword","familiar_mean_english_loanword"
"Bogunovic2024.csv","word_english_loanword","valence_mean_croatian_adaptedform"
"Bogunovic2024.csv","word_english_loanword","valence_mean_croatian_incontext"
"Bogunovic2024.csv","word_english_loanword","valence_mean_croatian_outcontext"
"Bogunovic2024.csv","word_english_loanword","valence_mean_english_loanword"
"Bonin2003.csv","word_french","aoa_mean"
"Bonin2003.csv","word_french","familiar_mean"
"Bonin2003.csv","word_french","image_agreement_mean"
"Bonin2003.csv","word_french","image_variability_mean"
"Bonin2003.csv","word_french","rt_mean_naming"
"Bonin2003.csv","word_french","visualcomplexity_mean"
"Bonin2003.csv","word_french_disambiguate","aoa_mean"
"Bonin2003.csv","word_french_disambiguate","familiar_mean"
"Bonin2003.csv","word_french_disambiguate","image_agreement_mean"
"Bonin2003.csv","word_french_disambiguate","image_variability_mean"
"Bonin2003.csv","word_french_disambiguate","rt_mean_naming"
"Bonin2003.csv","word_french_disambiguate","visualcomplexity_mean"
"Bonin2011.csv","word_french","aoa_mean"
"Bonin2011.csv","word_french","frequency_subjective_mean"
"Bonin2011.csv","word_french","imagine_mean"
"Bonin2013.csv","word_russian","boi_mean"
"Bonin2013.csv","word_russian","image_variability_mean"
"Bonin2015.csv","word_english_acronym","aoa_mean"
"Bonin2015.csv","word_english_acronym","frequency_mean_bigram"
"Bonin2015.csv","word_english_acronym","frequency_mean_subjective"
"Bonin2015.csv","word_english_acronym","imagine_mean"
"Bonin2015.csv","word_english_acronym","rt_mean"
"Bonin2015a.csv","word_french","sensory_mean"
"Bonin2018.csv","word_french","arousal_mean"
"Bonin2018.csv","word_french","concrete_mean"
"Bonin2018.csv","word_french","context_mean"
"Bonin2018.csv","word_french","valence_mean"
"Bonin2021.csv","word_french","aoa_mean"
"Bonin2021.csv","word_french","familiar_mean"
"Bonin2021.csv","word_french","imagine_mean"
"Borelli2018.csv","word_italian","aoa_mean_all"
"Borelli2018.csv","word_italian","aoa_mean_female"
"Borelli2018.csv","word_italian","aoa_mean_male"
"Borelli2018.csv","word_italian","arousal_mean_all"
"Borelli2018.csv","word_italian","arousal_mean_female"
"Borelli2018.csv","word_italian","arousal_mean_male"
"Borelli2018.csv","word_italian","concrete_mean_all"
"Borelli2018.csv","word_italian","concrete_mean_female"
"Borelli2018.csv","word_italian","concrete_mean_male"
"Borelli2018.csv","word_italian","context_avaliability_mean_all"
"Borelli2018.csv","word_italian","context_avaliability_mean_female"
"Borelli2018.csv","word_italian","context_avaliability_mean_male"
"Borelli2018.csv","word_italian","familiar_mean_all"
"Borelli2018.csv","word_italian","familiar_mean_female"
"Borelli2018.csv","word_italian","familiar_mean_male"
"Borelli2018.csv","word_italian","frequency_mean_n"
"Borelli2018.csv","word_italian","imagine_mean_all"
"Borelli2018.csv","word_italian","imagine_mean_female"
"Borelli2018.csv","word_italian","imagine_mean_male"
"Borelli2018.csv","word_italian","intensity_mean_all"
"Borelli2018.csv","word_italian","intensity_mean_female"
"Borelli2018.csv","word_italian","intensity_mean_male"
"Borelli2018.csv","word_italian","pain_mean_all"
"Borelli2018.csv","word_italian","pain_mean_female"
"Borelli2018.csv","word_italian","pain_mean_male"
"Borelli2018.csv","word_italian","unpleasant_mean_all"
"Borelli2018.csv","word_italian","unpleasant_mean_female"
"Borelli2018.csv","word_italian","unpleasant_mean_male"
"Borelli2018.csv","word_italian","valence_mean_all"
"Borelli2018.csv","word_italian","valence_mean_female"
"Borelli2018.csv","word_italian","valence_mean_male"
"Borsa2025.csv","word_italian","aoa_mean"
"Borsa2025.csv","word_italian","arousal_mean"
"Borsa2025.csv","word_italian","concrete_mean"
"Borsa2025.csv","word_italian","economic_mean"
"Borsa2025.csv","word_italian","familiar_mean"
"Borsa2025.csv","word_italian","imagine_mean"
"Borsa2025.csv","word_italian","introspection_mean"
"Borsa2025.csv","word_italian","mental_state_mean"
"Borsa2025.csv","word_italian","moral_mean"
"Borsa2025.csv","word_italian","quantity_mean"
"Borsa2025.csv","word_italian","semantic_diversity_mean"
"Borsa2025.csv","word_italian","social_mean"
"Borsa2025.csv","word_italian","space_mean"
"Borsa2025.csv","word_italian","theoretic_mean"
"Borsa2025.csv","word_italian","valence_mean"
"Boukadi2016.csv","word_arabic_intended","familiar_mean"
"Boukadi2016.csv","word_arabic_intended","frequency_mean"
"Boukadi2016.csv","word_arabic_intended","imagine_mean"
"Boukadi2016.csv","word_arabic_intended","name_agreement_mean"
"Boukadi2016.csv","word_arabic_modal","familiar_mean"
"Boukadi2016.csv","word_arabic_modal","frequency_mean"
"Boukadi2016.csv","word_arabic_modal","imagine_mean"
"Boukadi2016.csv","word_arabic_modal","name_agreement_mean"
"Bradley1999.csv","word_english","arousal_mean"
"Bradley1999.csv","word_english","arousal_mean_female"
"Bradley1999.csv","word_english","arousal_mean_male"
"Bradley1999.csv","word_english","dominance_mean"
"Bradley1999.csv","word_english","dominance_mean_female"
"Bradley1999.csv","word_english","dominance_mean_male"
"Bradley1999.csv","word_english","valence_mean"
"Bradley1999.csv","word_english","valence_mean_female"
"Bradley1999.csv","word_english","valence_mean_male"
"Briesemeister2011.csv","word_german","anger_mean"
"Briesemeister2011.csv","word_german","disgust_mean"
"Briesemeister2011.csv","word_german","fear_mean"
"Briesemeister2011.csv","word_german","happiness_mean"
"Briesemeister2011.csv","word_german","sad_mean"
"Brodeur2010.csv","word_english","familiar_mean"
"Brodeur2010.csv","word_english","manipulability_mean"
"Brodeur2010.csv","word_english","object_agreement_mean"
"Brodeur2010.csv","word_english","viewpoint_agreement_mean"
"Brodeur2010.csv","word_english","visual_complexity_mean"
"Brodeur2012.csv","word_french_modal_name","familiar_mean"
"Brodeur2012.csv","word_french_modal_name","manipulability_mean"
"Brodeur2012.csv","word_french_modal_name","object_agreement_mean"
"Brodeur2012.csv","word_french_modal_name","object_size_mean"
"Brodeur2012.csv","word_french_modal_name","viewpoint_agreement_mean"
"Brodeur2012.csv","word_french_modal_name","visual_complexity_mean"
"Brodeur2014.csv","word_english","familiar_mean"
"Brodeur2014.csv","word_english","manipulability_mean"
"Brodeur2014.csv","word_english","object_agreement_mean"
"Brodeur2014.csv","word_english","viewpoint_agreement_mean"
"Brodeur2014.csv","word_english","visual_complexity_mean"
"Brown1969.csv","word_english","associative_difficulty_mean"
"Brown1969.csv","word_english","concrete_mean"
"Brown1969.csv","word_english","emotionality_mean"
"Brown1969.csv","word_english","goodness_mean"
"Brown1969.csv","word_english","pleasant_mean"
"Brysbaert2014.csv","word_english","concrete_mean"
"Brysbaert2014a.csv","word_dutch","aoa_mean"
"Brysbaert2014a.csv","word_dutch","concrete_mean"
"Brysbaert2017_2.csv","word_english","aoa_mean_bird_lemma"
"Brysbaert2017_2.csv","word_english","aoa_mean_bristol_lemma"
"Brysbaert2017_2.csv","word_english","aoa_mean_cort_lemma"
"Brysbaert2017_2.csv","word_english","aoa_mean_kuperman"
"Brysbaert2017_2.csv","word_english","aoa_mean_kuperman_lemma"
"Brysbaert2017_2.csv","word_english","aoa_mean_schock"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_bird_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_bristol_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_cort_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_kuperman"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_kuperman_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_schock"
"Brysbaert2017.csv","word_english","aoa_mean_rating"
"Brysbaert2017.csv","word_english","aoa_mean_testbased"
"Cai2021.csv","word_chinese_simplified","aoa_cai_mean"
"Cameirao2010.csv","word_portuguese","aoa_mean"
"Cameirao2010.csv","word_portuguese","concrete_mean"
"Cameirao2010.csv","word_portuguese","familiar_mean"
"Cameirao2010.csv","word_portuguese","imagine_mean"
"Cannard2008.csv","word_english","aoa_mean"
"Cannard2008.csv","word_english","aoa_mean_alvarez2007"
"Cannard2008.csv","word_english","aoa_mean_barbarotto2005"
"Cannard2008.csv","word_english","aoa_mean_chalard2003"
"Cannard2008.csv","word_english","aoa_mean_morrison1997"
"Cannard2008.csv","word_english","aoa_mean_perez2005"
"Cannard2008.csv","word_english","aoa_mean_pind2000"
"Cannard2008.csv","word_french","aoa_mean"
"Cannard2008.csv","word_french","aoa_mean_alvarez2007"
"Cannard2008.csv","word_french","aoa_mean_barbarotto2005"
"Cannard2008.csv","word_french","aoa_mean_chalard2003"
"Cannard2008.csv","word_french","aoa_mean_morrison1997"
"Cannard2008.csv","word_french","aoa_mean_perez2005"
"Cannard2008.csv","word_french","aoa_mean_pind2000"
"Carroll1973.csv","word_english","aoa_mean"
"Carroll1973.csv","word_english","aoa_mean_female"
"Carroll1973.csv","word_english","aoa_mean_male"
"Chan2024.csv","word_chinese_simplified","arousal_mean"
"Chan2024.csv","word_chinese_simplified","concrete_mean"
"Chan2024.csv","word_chinese_simplified","familiar_mean"
"Chan2024.csv","word_chinese_simplified","imagine_mean"
"Chan2024.csv","word_chinese_simplified","valence_mean"
"Chan2024.csv","word_chinese_traditional","arousal_mean"
"Chan2024.csv","word_chinese_traditional","concrete_mean"
"Chan2024.csv","word_chinese_traditional","familiar_mean"
"Chan2024.csv","word_chinese_traditional","imagine_mean"
"Chan2024.csv","word_chinese_traditional","valence_mean"
"Chang2007.csv","word_english","aoa_mean"
"Chang2007.csv","word_english","familiar_mean"
"Chang2007.csv","word_type","aoa_mean"
"Chang2007.csv","word_type","familiar_mean"
"Chang2016.csv","word_chinese_simplified","ambiguity_mean"
"Chang2016.csv","word_chinese_simplified","familiar_mean"
"Chang2016.csv","word_chinese_simplified","rt_mean_naming"
"Chang2016.csv","word_zhuyin","ambiguity_mean"
"Chang2016.csv","word_zhuyin","familiar_mean"
"Chang2016.csv","word_zhuyin","rt_mean_naming"
"Chedid2019.csv","word_french","familiar_mean_conceptual"
"Chedid2019.csv","word_french","rt_mean"
"Chen2019.csv","word_chinese_simplified","auditory_mean"
"Chen2019.csv","word_chinese_simplified","gustatory_mean"
"Chen2019.csv","word_chinese_simplified","haptic_strength_mean"
"Chen2019.csv","word_chinese_simplified","olfactory_strength_mean"
"Chen2019.csv","word_chinese_simplified","visual_strength_mean"
"Chen2019.csv","word_chinese_traditional","auditory_mean"
"Chen2019.csv","word_chinese_traditional","gustatory_mean"
"Chen2019.csv","word_chinese_traditional","haptic_strength_mean"
"Chen2019.csv","word_chinese_traditional","olfactory_strength_mean"
"Chen2019.csv","word_chinese_traditional","visual_strength_mean"
"Chen2019.csv","word_pinyin","auditory_mean"
"Chen2019.csv","word_pinyin","gustatory_mean"
"Chen2019.csv","word_pinyin","haptic_strength_mean"
"Chen2019.csv","word_pinyin","olfactory_strength_mean"
"Chen2019.csv","word_pinyin","visual_strength_mean"
"Cheng2025.csv","word_chinese_traditional","arousal_mean"
"Cheng2025.csv","word_chinese_traditional","valence_mean"
"Chiarello1999.csv","word_english","familiar_mean"
"Chiarello1999.csv","word_english","imagine_mean"
"Chiarello1999.csv","word_english","imagine_mean_rt"
"Citron2016.csv","word_idiom_english","arousal_mean"
"Citron2016.csv","word_idiom_english","concrete_mean"
"Citron2016.csv","word_idiom_english","confidence_mean"
"Citron2016.csv","word_idiom_english","familiar_mean"
"Citron2016.csv","word_idiom_english","figurativeness_mean"
"Citron2016.csv","word_idiom_english","semantic_transparency_mean"
"Citron2016.csv","word_idiom_english","valence_mean"
"Citron2016.csv","word_idiom_german","arousal_mean"
"Citron2016.csv","word_idiom_german","concrete_mean"
"Citron2016.csv","word_idiom_german","confidence_mean"
"Citron2016.csv","word_idiom_german","familiar_mean"
"Citron2016.csv","word_idiom_german","figurativeness_mean"
"Citron2016.csv","word_idiom_german","semantic_transparency_mean"
"Citron2016.csv","word_idiom_german","valence_mean"
"Clark2004.csv","word_english","ambiguity_mean"
"Clark2004.csv","word_english","aoa_mean"
"Clark2004.csv","word_english","concrete_mean"
"Clark2004.csv","word_english","context_mean"
"Clark2004.csv","word_english","ease_definition_mean"
"Clark2004.csv","word_english","emotionality_goodness_mean"
"Clark2004.csv","word_english","emotionality_pleasantness_mean"
"Clark2004.csv","word_english","familiar_mean"
"Clark2004.csv","word_english","familiar_mean_replication"
"Clark2004.csv","word_english","gender_ladenness_mean"
"Clark2004.csv","word_english","gender_mean_replication"
"Clark2004.csv","word_english","goodness_mean"
"Clark2004.csv","word_english","imagine_mean"
"Clark2004.csv","word_english","imagine_mean_replication"
"Clark2004.csv","word_english","intensity_mean"
"Clark2004.csv","word_english","meaningfulness_mean"
"Clark2004.csv","word_english","pronounce_mean"
"Clark2004.csv","word_english","rhyming_mean"
"Clark2004.csv","word_english","similar_looking_words_mean"
"Clark2004.csv","word_english","similar_sounding_words_mean"
"Clark2004.csv","word_english","valence_mean"
"Clarke2018.csv","word_thai_intended","aoa_mean"
"Clarke2018.csv","word_thai_intended","familiar_mean"
"Clarke2018.csv","word_thai_intended","grasp_mean"
"Clarke2018.csv","word_thai_intended","image_agreement_mean"
"Clarke2018.csv","word_thai_intended","mime_mean"
"Clarke2018.csv","word_thai_intended","visual_complexity_mean"
"Clarke2018.csv","word_thai_modal","aoa_mean"
"Clarke2018.csv","word_thai_modal","familiar_mean"
"Clarke2018.csv","word_thai_modal","grasp_mean"
"Clarke2018.csv","word_thai_modal","image_agreement_mean"
"Clarke2018.csv","word_thai_modal","mime_mean"
"Clarke2018.csv","word_thai_modal","visual_complexity_mean"
"Clarke2024.csv","word_english","aoa_mean"
"Clarke2024.csv","word_english","body_object_interaction_mean"
"Clarke2024.csv","word_english","frequency_subjective_mean"
"Clarke2024.csv","word_english","imagine_mean"
"Clarke2024.csv","word_thai","aoa_mean"
"Clarke2024.csv","word_thai","body_object_interaction_mean"
"Clarke2024.csv","word_thai","frequency_subjective_mean"
"Clarke2024.csv","word_thai","imagine_mean"
"Clarke2024.csv","word_thai_ipa","aoa_mean"
"Clarke2024.csv","word_thai_ipa","body_object_interaction_mean"
"Clarke2024.csv","word_thai_ipa","frequency_subjective_mean"
"Clarke2024.csv","word_thai_ipa","imagine_mean"
"Cohen-Shikora2013.csv","word_english","imagine_mean"
"Cohen-Shikora2013.csv","word_english","rt_mean"
"Cohen-Shikora2013.csv","word_english_past","imagine_mean"
"Cohen-Shikora2013.csv","word_english_past","rt_mean"
"Coltheart1981.csv","word_english","aoa_mean"
