word,aoa,image,concrete,valence,arousal,familiar
жити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вижити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
концепція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
визначення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
студент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
викладач,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
перешкода,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виклик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
висячий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виконання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
застосовувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
використання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
викрадач,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
викуп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ложка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вилка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хапати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виловити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чемпіон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
винищувач,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
невинний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
винним,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прощати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виправдання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
забруднення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
випромінювання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
диплом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
випускник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
створювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виробляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
завод,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виробництво,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
описувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
висловлювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
низький,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
високий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
величність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
високість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вага,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
висота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
галерея,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виставка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відходи,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
витрачати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
двері,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вихід,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
понеділок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вівторок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прибуття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
від'їзд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відбиток пальця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вірність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відданість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
двійник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відеоролик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
залишати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відмовлятися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
реагувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відповідати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
присутність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відсутність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
враження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відчуття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прокляття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відьма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цивільний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
військовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
снід,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
віл,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вільно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вільний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
віра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
довіра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вірити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лояльний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вірний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
білок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вітамін,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
якор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вітрило,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
точка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вказувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
юрисдикція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
влада,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
майно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
власник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ведмідь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вовк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пасажирський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
водій,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вугілля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
водневий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
солдат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
воїн,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
портал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ворота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
практика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вправа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лестити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вражати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сенсаційний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вражаючий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
назовні,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
всередині,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бігти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
втеча,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
біженець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
втікач,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
проспект,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вулиця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
око,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вухо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
геніальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вчений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сьогодні,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вчора,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
затока,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гавань,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стаття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
газета,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
всесвіт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
галактика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ілюзія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
галюкування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кишеня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гаманець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бутерброд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гамбургер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
семінар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гараж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
баланс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гармонія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
привабливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гарний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лесбійський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гей,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кокаїн,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
героїн,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заслуговувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гідний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гордість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гідність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
піаніно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гітара,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
національний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
глобальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сліпий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
глухий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оголений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
голий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
втомлений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
голодний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
більшість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
голосувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
марафон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гонка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пагорб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гора,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мавпа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
горила,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
віскі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
горілка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
грати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
красти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
грабувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тренер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гравець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кілограм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гран,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
барон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
графиня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
римський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
грецький,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
блискавка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
грім,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
готівка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гроші,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
листопад,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
грудень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шлунок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
груди,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
банда,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
група,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оркестр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
група,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пропозиція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
давати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
близько,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
далеко,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комплімент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вікно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
двері,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
танк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
двигун,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свобода,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
демократія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
протест,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
демонстрація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стрес,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
