task,item,recorded_responses,list_open,expected_responses,still_needed
aoa,благородний,25,FALSE,35,TRUE
aoa,близький,34,FALSE,35,TRUE
aoa,близько,29,FALSE,35,TRUE
aoa,блиск,30,FALSE,35,TRUE
aoa,бог,33,FALSE,35,TRUE
aoa,боже,30,FALSE,35,TRUE
aoa,божевільний,33,FALSE,35,TRUE
aoa,божественний,23,FALSE,35,TRUE
aoa,бойовий,22,FALSE,35,TRUE
aoa,бонус,36,FALSE,35,FALSE
aoa,борг,32,FALSE,35,TRUE
aoa,борода,30,FALSE,35,TRUE
aoa,боронити,23,FALSE,35,TRUE
aoa,боротися,35,FALSE,35,FALSE
aoa,бостон,23,FALSE,35,TRUE
aoa,брат,34,FALSE,35,TRUE
aoa,брехня,28,FALSE,35,TRUE
aoa,брехун,32,FALSE,35,TRUE
aoa,бруд,31,FALSE,35,TRUE
aoa,брудний,28,FALSE,35,TRUE
aoa,брудь,29,FALSE,35,TRUE
aoa,будувати,31,FALSE,35,TRUE
aoa,будівельний,33,FALSE,35,TRUE
aoa,буквально,23,FALSE,35,TRUE
aoa,бутерброд,28,FALSE,35,TRUE
aoa,бібліотека,34,FALSE,35,TRUE
aoa,біблія,30,FALSE,35,TRUE
aoa,бігти,28,FALSE,35,TRUE
aoa,бідність,23,FALSE,35,TRUE
aoa,біженця,30,FALSE,35,TRUE
aoa,бізнес,34,FALSE,35,TRUE
aoa,бій,29,FALSE,35,TRUE
aoa,білок,23,FALSE,35,TRUE
aoa,біль,33,FALSE,35,TRUE
aoa,більше,32,FALSE,35,TRUE
aoa,більшість,24,FALSE,35,TRUE
aoa,біологія,24,FALSE,35,TRUE
aoa,в'язниця,33,FALSE,35,TRUE
aoa,вага,24,FALSE,35,TRUE
aoa,вагіна,23,FALSE,35,TRUE
aoa,вагітність,25,FALSE,35,TRUE
aoa,важкий,36,FALSE,35,FALSE
aoa,важливий,33,FALSE,35,TRUE
aoa,вакцина,35,FALSE,35,FALSE
aoa,вампір,33,FALSE,35,TRUE
aoa,ванна кімната,34,FALSE,35,TRUE
aoa,ваніль,23,FALSE,35,TRUE
aoa,вартість,23,FALSE,35,TRUE
aoa,ватсон,34,FALSE,35,TRUE
aoa,ваше високість,28,FALSE,35,TRUE
aoa,вбивство,34,FALSE,35,TRUE
aoa,вбивця,27,FALSE,35,TRUE
aoa,ввічливий,23,FALSE,35,TRUE
aoa,вгору,27,FALSE,35,TRUE
aoa,вдячність,29,FALSE,35,TRUE
aoa,ведмедь,28,FALSE,35,TRUE
aoa,великий палець,32,FALSE,35,TRUE
aoa,величезний,28,FALSE,35,TRUE
aoa,величність,32,FALSE,35,TRUE
aoa,вена,29,FALSE,35,TRUE
aoa,вентиляція,37,FALSE,35,FALSE
aoa,вересень,32,FALSE,35,TRUE
aoa,весна,27,FALSE,35,TRUE
aoa,весілля,28,FALSE,35,TRUE
aoa,вечір,35,FALSE,35,FALSE
aoa,вже,29,FALSE,35,TRUE
aoa,взуття,34,FALSE,35,TRUE
aoa,вибирати,31,FALSE,35,TRUE
aoa,виборця,25,FALSE,35,TRUE
aoa,вибуховий,33,FALSE,35,TRUE
aoa,вибір,31,FALSE,35,TRUE
aoa,вивчати,23,FALSE,35,TRUE
aoa,вивчення,34,FALSE,35,TRUE
aoa,виграти,31,FALSE,35,TRUE
aoa,визначення,32,FALSE,35,TRUE
aoa,викладач,29,FALSE,35,TRUE
aoa,виконання,29,FALSE,35,TRUE
aoa,використання,28,FALSE,35,TRUE
aoa,викрадати,33,FALSE,35,TRUE
aoa,викрадач,24,FALSE,35,TRUE
aoa,вилка,33,FALSE,35,TRUE
aoa,виловити,30,FALSE,35,TRUE
aoa,виникнути,31,FALSE,35,TRUE
aoa,винищувач,32,FALSE,35,TRUE
aoa,винний,25,FALSE,35,TRUE
aoa,вино,29,FALSE,35,TRUE
aoa,виноробство,34,FALSE,35,TRUE
aoa,винятковий,31,FALSE,35,TRUE
aoa,виправдання,29,FALSE,35,TRUE
aoa,виправляти,32,FALSE,35,TRUE
aoa,випускник,23,FALSE,35,TRUE
aoa,виробляти,32,FALSE,35,TRUE
aoa,виробник,32,FALSE,35,TRUE
aoa,виробництво,25,FALSE,35,TRUE
aoa,висловлювати,33,FALSE,35,TRUE
aoa,високий,28,FALSE,35,TRUE
aoa,високість,34,FALSE,35,TRUE
aoa,висота,30,FALSE,35,TRUE
aoa,виступ,34,FALSE,35,TRUE
aoa,витратити,25,FALSE,35,TRUE
aoa,витрачати,30,FALSE,35,TRUE
aoa,вихід,28,FALSE,35,TRUE
aoa,вказувати,23,FALSE,35,TRUE
aoa,влада,24,FALSE,35,TRUE
aoa,власник,28,FALSE,35,TRUE
aoa,внутрішній,28,FALSE,35,TRUE
aoa,вовк,34,FALSE,35,TRUE
aoa,вогонь,29,FALSE,35,TRUE
aoa,водневий,28,FALSE,35,TRUE
aoa,водій,36,FALSE,35,FALSE
aoa,волонтер,31,FALSE,35,TRUE
aoa,волосся,25,FALSE,35,TRUE
aoa,ворог,32,FALSE,35,TRUE
aoa,ворота,33,FALSE,35,TRUE
aoa,воїн,29,FALSE,35,TRUE
aoa,вплив,23,FALSE,35,TRUE
aoa,вправа,33,FALSE,35,TRUE
aoa,вражати,31,FALSE,35,TRUE
aoa,вражаючий,34,FALSE,35,TRUE
aoa,враження,34,FALSE,35,TRUE
aoa,всередині,29,FALSE,35,TRUE
aoa,всесвіт,34,FALSE,35,TRUE
aoa,вставляти,25,FALSE,35,TRUE
aoa,втекти,24,FALSE,35,TRUE
aoa,втеча,23,FALSE,35,TRUE
aoa,втомився,24,FALSE,35,TRUE
aoa,вторгнення,23,FALSE,35,TRUE
aoa,вторинний,30,FALSE,35,TRUE
aoa,втікач,33,FALSE,35,TRUE
aoa,вугілля,31,FALSE,35,TRUE
aoa,вузький,22,FALSE,35,TRUE
aoa,вулиця,34,FALSE,35,TRUE
aoa,вухо,23,FALSE,35,TRUE
aoa,вхід,25,FALSE,35,TRUE
aoa,вчений,33,FALSE,35,TRUE
aoa,вчитель,24,FALSE,35,TRUE
aoa,вчора,28,FALSE,35,TRUE
aoa,вівторок,32,FALSE,35,TRUE
aoa,від'їзд,33,FALSE,35,TRUE
aoa,відданість,25,FALSE,35,TRUE
aoa,віддаю перевагу,28,FALSE,35,TRUE
aoa,відділ,33,FALSE,35,TRUE
aoa,відкриття,32,FALSE,35,TRUE
aoa,відмовляти,30,FALSE,35,TRUE
aoa,відмовлятися,35,FALSE,35,FALSE
aoa,відновлювати,30,FALSE,35,TRUE
aoa,відносини,33,FALSE,35,TRUE
aoa,відносна,27,FALSE,35,TRUE
aoa,відносний,35,FALSE,35,FALSE
aoa,відомий,29,FALSE,35,TRUE
aoa,відповідальність,31,FALSE,35,TRUE
aoa,відпочинок,29,FALSE,35,TRUE
aoa,відправити,24,FALSE,35,TRUE
aoa,відстань,28,FALSE,35,TRUE
aoa,відсутність,29,FALSE,35,TRUE
aoa,відходи,23,FALSE,35,TRUE
aoa,відчинено,33,FALSE,35,TRUE
aoa,відчуття,26,FALSE,35,TRUE
aoa,відьма,33,FALSE,35,TRUE
aoa,відїзд,29,FALSE,35,TRUE
aoa,війна,29,FALSE,35,TRUE
aoa,військовий,32,FALSE,35,TRUE
aoa,вікно,32,FALSE,35,TRUE
aoa,віл,31,FALSE,35,TRUE
aoa,вільно,29,FALSE,35,TRUE
aoa,віра,24,FALSE,35,TRUE
aoa,вірити,31,FALSE,35,TRUE
aoa,вірний,34,FALSE,35,TRUE
aoa,вірність,28,FALSE,35,TRUE
aoa,вірулентний,24,FALSE,35,TRUE
aoa,віскі,33,FALSE,35,TRUE
aoa,вітати,24,FALSE,35,TRUE
aoa,вітаю,28,FALSE,35,TRUE
aoa,вітер,35,FALSE,35,FALSE
aoa,вітрило,23,FALSE,35,TRUE
aoa,вічний,34,FALSE,35,TRUE
aoa,газета,31,FALSE,35,TRUE
aoa,галактика,34,FALSE,35,TRUE
aoa,галерея,34,FALSE,35,TRUE
aoa,галузь,32,FALSE,35,TRUE
aoa,галюцинації,24,FALSE,35,TRUE
aoa,гаманець,31,FALSE,35,TRUE
aoa,гамбургер,34,FALSE,35,TRUE
aoa,гаразд,29,FALSE,35,TRUE
aoa,гармонія,29,FALSE,35,TRUE
aoa,гарний,34,FALSE,35,TRUE
aoa,гей,32,FALSE,35,TRUE
aoa,генератор,34,FALSE,35,TRUE
aoa,герой,23,FALSE,35,TRUE
aoa,героїн,29,FALSE,35,TRUE
aoa,глобальний,28,FALSE,35,TRUE
aoa,глухий,31,FALSE,35,TRUE
aoa,гнів,28,FALSE,35,TRUE
aoa,гніздо,25,FALSE,35,TRUE
aoa,годувати,26,FALSE,35,TRUE
aoa,голий,32,FALSE,35,TRUE
aoa,голка,24,FALSE,35,TRUE
aoa,голод,35,FALSE,35,FALSE
aoa,голодний,24,FALSE,35,TRUE
aoa,голосувати,34,FALSE,35,TRUE
aoa,гольф,35,FALSE,35,FALSE
aoa,гора,24,FALSE,35,TRUE
aoa,горила,30,FALSE,35,TRUE
aoa,горилла,28,FALSE,35,TRUE
aoa,горло,24,FALSE,35,TRUE
aoa,гормон,32,FALSE,35,TRUE
aoa,горілка,22,FALSE,35,TRUE
aoa,господи,27,FALSE,35,TRUE
aoa,господиня,36,FALSE,35,FALSE
aoa,гостинність,29,FALSE,35,TRUE
aoa,готель,30,FALSE,35,TRUE
aoa,готувати,34,FALSE,35,TRUE
aoa,готівка,34,FALSE,35,TRUE
aoa,гра,22,FALSE,35,TRUE
aoa,грабувати,34,FALSE,35,TRUE
aoa,гравець,27,FALSE,35,TRUE
aoa,грам,29,FALSE,35,TRUE
aoa,гран,29,FALSE,35,TRUE
aoa,графиня,34,FALSE,35,TRUE
aoa,грецький,36,FALSE,35,FALSE
aoa,грип,31,FALSE,35,TRUE
aoa,гроші,28,FALSE,35,TRUE
aoa,грудень,29,FALSE,35,TRUE
aoa,груди,35,FALSE,35,FALSE
aoa,група,23,FALSE,35,TRUE
aoa,гріх,25,FALSE,35,TRUE
aoa,губа,30,FALSE,35,TRUE
aoa,губернатор,33,FALSE,35,TRUE
aoa,гусак,24,FALSE,35,TRUE
aoa,гідний,32,FALSE,35,TRUE
aoa,гідність,33,FALSE,35,TRUE
aoa,гітара,23,FALSE,35,TRUE
aoa,давати,32,FALSE,35,TRUE
aoa,дані,35,FALSE,35,FALSE
aoa,дар,31,FALSE,35,TRUE
aoa,дати,24,FALSE,35,TRUE
aoa,датчик,32,FALSE,35,TRUE
aoa,двигун,32,FALSE,35,TRUE
aoa,двійник,33,FALSE,35,TRUE
aoa,делікатний,34,FALSE,35,TRUE
aoa,демократія,22,FALSE,35,TRUE
aoa,демонстрація,32,FALSE,35,TRUE
aoa,день народження,30,FALSE,35,TRUE
aoa,депресія,33,FALSE,35,TRUE
aoa,дерева,32,FALSE,35,TRUE
aoa,дерево,24,FALSE,35,TRUE
aoa,держава,35,FALSE,35,FALSE
aoa,десь,29,FALSE,35,TRUE
aoa,десятиліття,28,FALSE,35,TRUE
aoa,детектив,36,FALSE,35,FALSE
aoa,детонатор,35,FALSE,35,FALSE
aoa,дешевий,38,FALSE,35,FALSE
aoa,деінде,28,FALSE,35,TRUE
aoa,джаз,29,FALSE,35,TRUE
aoa,джульєтта,35,FALSE,35,FALSE
aoa,джунглі,33,FALSE,35,TRUE
aoa,дзеркало,30,FALSE,35,TRUE
aoa,диван,31,FALSE,35,TRUE
aoa,дивний,31,FALSE,35,TRUE
aoa,дивовижно,22,FALSE,35,TRUE
aoa,дим,23,FALSE,35,TRUE
aoa,дитина,30,FALSE,35,TRUE
aoa,дитинство,23,FALSE,35,TRUE
aoa,диявол,29,FALSE,35,TRUE
aoa,дно,29,FALSE,35,TRUE
aoa,до побачення,31,FALSE,35,TRUE
aoa,добре,23,FALSE,35,TRUE
aoa,добрий,30,FALSE,35,TRUE
aoa,добровільно,24,FALSE,35,TRUE
aoa,довгий,30,FALSE,35,TRUE
aoa,дозвольте,29,FALSE,35,TRUE
aoa,дозволяти,32,FALSE,35,TRUE
aoa,дозвіл,29,FALSE,35,TRUE
aoa,доказ,22,FALSE,35,TRUE
aoa,докази,29,FALSE,35,TRUE
aoa,доктор,24,FALSE,35,TRUE
aoa,документ,29,FALSE,35,TRUE
aoa,долина,30,FALSE,35,TRUE
aoa,доповідь,35,FALSE,35,FALSE
aoa,допомагати,30,FALSE,35,TRUE
aoa,допомога,35,FALSE,35,FALSE
aoa,допоміг,27,FALSE,35,TRUE
aoa,дорогий,24,FALSE,35,TRUE
aoa,дорослий,32,FALSE,35,TRUE
aoa,доріжка,33,FALSE,35,TRUE
aoa,досвід,34,FALSE,35,TRUE
aoa,досить,22,FALSE,35,TRUE
aoa,досконалий,31,FALSE,35,TRUE
aoa,досліджувати,29,FALSE,35,TRUE
aoa,дослідник,33,FALSE,35,TRUE
aoa,досягати успіху,30,FALSE,35,TRUE
aoa,дотепний,25,FALSE,35,TRUE
aoa,дохід,27,FALSE,35,TRUE
aoa,дочка,24,FALSE,35,TRUE
aoa,драма,31,FALSE,35,TRUE
aoa,драматичний,25,FALSE,35,TRUE
aoa,друг,32,FALSE,35,TRUE
aoa,другий,24,FALSE,35,TRUE
aoa,дружба,36,FALSE,35,FALSE
aoa,дружина,24,FALSE,35,TRUE
aoa,дружній,29,FALSE,35,TRUE
aoa,дряпати,24,FALSE,35,TRUE
aoa,дрібний,25,FALSE,35,TRUE
aoa,дріт,36,FALSE,35,FALSE
aoa,дуже,28,FALSE,35,TRUE
aoa,думка,28,FALSE,35,TRUE
aoa,дурний,31,FALSE,35,TRUE
aoa,дурість,28,FALSE,35,TRUE
aoa,дух,31,FALSE,35,TRUE
aoa,духовка,31,FALSE,35,TRUE
aoa,душ,37,FALSE,35,FALSE
aoa,душа,29,FALSE,35,TRUE
aoa,дядько,28,FALSE,35,TRUE
aoa,діамант,28,FALSE,35,TRUE
aoa,діарея,33,FALSE,35,TRUE
aoa,дівчата,24,FALSE,35,TRUE
aoa,дівчина,28,FALSE,35,TRUE
aoa,дідусь,33,FALSE,35,TRUE
aoa,дінг,28,FALSE,35,TRUE
aoa,діяльність,33,FALSE,35,TRUE
aoa,еволюція,31,FALSE,35,TRUE
aoa,егоїстичний,31,FALSE,35,TRUE
aoa,експеримент,25,FALSE,35,TRUE
aoa,експерт,34,FALSE,35,TRUE
aoa,електрика,30,FALSE,35,TRUE
aoa,електричний,29,FALSE,35,TRUE
aoa,елемент,29,FALSE,35,TRUE
aoa,емоційний,34,FALSE,35,TRUE
aoa,енергія,28,FALSE,35,TRUE
aoa,ефективний,34,FALSE,35,TRUE
aoa,жалюгідний,33,FALSE,35,TRUE
aoa,живий,25,FALSE,35,TRUE
aoa,живопис,33,FALSE,35,TRUE
aoa,жити,30,FALSE,35,TRUE
aoa,жовтень,29,FALSE,35,TRUE
aoa,жовтий,33,FALSE,35,TRUE
aoa,жорсткий,32,FALSE,35,TRUE
aoa,жорстокий,24,FALSE,35,TRUE
aoa,жувати,22,FALSE,35,TRUE
aoa,журнал,33,FALSE,35,TRUE
aoa,журналіст,24,FALSE,35,TRUE
aoa,жіночий,22,FALSE,35,TRUE
aoa,з,23,FALSE,35,TRUE
aoa,забавний,35,FALSE,35,FALSE
aoa,забезпечити,22,FALSE,35,TRUE
aoa,забруднення,29,FALSE,35,TRUE
aoa,забути,24,FALSE,35,TRUE
aoa,заважати,24,FALSE,35,TRUE
aoa,завдання,29,FALSE,35,TRUE
aoa,завжди,32,FALSE,35,TRUE
aoa,завиток,31,FALSE,35,TRUE
aoa,завтра,31,FALSE,35,TRUE
aoa,загалом,36,FALSE,35,FALSE
aoa,загальний,29,FALSE,35,TRUE
aoa,заголовок,22,FALSE,35,TRUE
aoa,загоюватися,33,FALSE,35,TRUE
aoa,задишка,25,FALSE,35,TRUE
aoa,задниця,29,FALSE,35,TRUE
aoa,задоволений,25,FALSE,35,TRUE
aoa,задоволення,29,FALSE,35,TRUE
aoa,закон,24,FALSE,35,TRUE
aoa,законний,34,FALSE,35,TRUE
aoa,закритий,29,FALSE,35,TRUE
aoa,закриття,28,FALSE,35,TRUE
aoa,закуска,24,FALSE,35,TRUE
aoa,закінчити,23,FALSE,35,TRUE
aoa,залишаються,29,FALSE,35,TRUE
aoa,залишити,24,FALSE,35,TRUE
aoa,залізо,31,FALSE,35,TRUE
aoa,замикання,34,FALSE,35,TRUE
aoa,замк,28,FALSE,35,TRUE
aoa,замкнений,34,FALSE,35,TRUE
aoa,замку,34,FALSE,35,TRUE
aoa,замок,28,FALSE,35,TRUE
aoa,заморожувати,34,FALSE,35,TRUE
aoa,заморозити,23,FALSE,35,TRUE
aoa,замінити,23,FALSE,35,TRUE
aoa,замінник,29,FALSE,35,TRUE
aoa,занепокоєння,32,FALSE,35,TRUE
aoa,занурений,23,FALSE,35,TRUE
aoa,запам'ятати,34,FALSE,35,TRUE
aoa,запитай,29,FALSE,35,TRUE
aoa,запитання,31,FALSE,35,TRUE
aoa,запропонувати,24,FALSE,35,TRUE
aoa,запустити,34,FALSE,35,TRUE
aoa,зараз,34,FALSE,35,TRUE
aoa,зарозумілість,35,FALSE,35,FALSE
aoa,заручення,30,FALSE,35,TRUE
aoa,заслуговувати,32,FALSE,35,TRUE
aoa,застосовувати,28,FALSE,35,TRUE
aoa,затвердження,32,FALSE,35,TRUE
aoa,затверджувати,35,FALSE,35,FALSE
aoa,зателефонувати,35,FALSE,35,FALSE
aoa,затока,23,FALSE,35,TRUE
aoa,захистити,24,FALSE,35,TRUE
aoa,захоплюватися,24,FALSE,35,TRUE
aoa,захоплюючий,23,FALSE,35,TRUE
aoa,захід,30,FALSE,35,TRUE
aoa,зачинено,30,FALSE,35,TRUE
aoa,заява,28,FALSE,35,TRUE
aoa,зберегти,29,FALSE,35,TRUE
aoa,збройна складова,29,FALSE,35,TRUE
aoa,зброю,33,FALSE,35,TRUE
aoa,зброя,23,FALSE,35,TRUE
aoa,збуджений,33,FALSE,35,TRUE
aoa,збільшити,35,FALSE,35,FALSE
aoa,звичайний,33,FALSE,35,TRUE
aoa,звук,24,FALSE,35,TRUE
aoa,звязок,28,FALSE,35,TRUE
aoa,звільнення,35,FALSE,35,FALSE
aoa,звір,35,FALSE,35,FALSE
aoa,здатність,29,FALSE,35,TRUE
aoa,здобич,38,FALSE,35,FALSE
aoa,здоров'я,55,FALSE,35,FALSE
aoa,здоровий,23,FALSE,35,TRUE
aoa,здравствуйте,31,FALSE,35,TRUE
aoa,зелений,32,FALSE,35,TRUE
aoa,земля,35,FALSE,35,FALSE
aoa,зерно,31,FALSE,35,TRUE
aoa,ззаду,35,FALSE,35,FALSE
aoa,зима,29,FALSE,35,TRUE
aoa,злий,24,FALSE,35,TRUE
aoa,зло,33,FALSE,35,TRUE
aoa,злочин,28,FALSE,35,TRUE
aoa,змагання,24,FALSE,35,TRUE
aoa,змови,25,FALSE,35,TRUE
aoa,зміна,23,FALSE,35,TRUE
aoa,зміст,29,FALSE,35,TRUE
aoa,змія,28,FALSE,35,TRUE
aoa,знав,28,FALSE,35,TRUE
aoa,знайти,27,FALSE,35,TRUE
aoa,знак,24,FALSE,35,TRUE
aoa,знаменитість,28,FALSE,35,TRUE
aoa,знання,24,FALSE,35,TRUE
aoa,знаряддя,25,FALSE,35,TRUE
aoa,значок,28,FALSE,35,TRUE
aoa,знаю,28,FALSE,35,TRUE
aoa,зникнення,28,FALSE,35,TRUE
aoa,зовнішній,31,FALSE,35,TRUE
aoa,зола,33,FALSE,35,TRUE
aoa,золотий,23,FALSE,35,TRUE
aoa,зомбі,29,FALSE,35,TRUE
aoa,зона,34,FALSE,35,TRUE
aoa,зонд,32,FALSE,35,TRUE
aoa,зоопарк,30,FALSE,35,TRUE
aoa,зрештою,31,FALSE,35,TRUE
aoa,зробити,27,FALSE,35,TRUE
aoa,зрозуміти,35,FALSE,35,FALSE
aoa,зручний,23,FALSE,35,TRUE
aoa,зрідка,31,FALSE,35,TRUE
aoa,зубний,32,FALSE,35,TRUE
aoa,зупинитися,23,FALSE,35,TRUE
aoa,зустрітися,28,FALSE,35,TRUE
aoa,зустріч,32,FALSE,35,TRUE
aoa,зустрічатися,34,FALSE,35,TRUE
aoa,зєднання,29,FALSE,35,TRUE
aoa,зізнатися,28,FALSE,35,TRUE
aoa,зірка,33,FALSE,35,TRUE
aoa,йога,32,FALSE,35,TRUE
aoa,йти,30,FALSE,35,TRUE
aoa,кабель,28,FALSE,35,TRUE
aoa,кабіна,32,FALSE,35,TRUE
aoa,кабінет,33,FALSE,35,TRUE
aoa,кава,33,FALSE,35,TRUE
aoa,календар,34,FALSE,35,TRUE
aoa,калібр,24,FALSE,35,TRUE
aoa,камеру,31,FALSE,35,TRUE
aoa,кампанія,22,FALSE,35,TRUE
aoa,камінь,22,FALSE,35,TRUE
aoa,канал,32,FALSE,35,TRUE
aoa,кандидат,33,FALSE,35,TRUE
aoa,канцлер,33,FALSE,35,TRUE
aoa,каплиця,24,FALSE,35,TRUE
aoa,капсула,30,FALSE,35,TRUE
aoa,капіталізм,23,FALSE,35,TRUE
aoa,кар'єра,34,FALSE,35,TRUE
aoa,карати,25,FALSE,35,TRUE
aoa,кардинал,24,FALSE,35,TRUE
aoa,карнавал,32,FALSE,35,TRUE
aoa,картель,32,FALSE,35,TRUE
aoa,картопля,29,FALSE,35,TRUE
aoa,католицький,25,FALSE,35,TRUE
aoa,катування,23,FALSE,35,TRUE
aoa,качка,36,FALSE,35,FALSE
aoa,квартал,34,FALSE,35,TRUE
aoa,квартира,32,FALSE,35,TRUE
aoa,квиток,23,FALSE,35,TRUE
aoa,квітка,32,FALSE,35,TRUE
aoa,кемпінг,27,FALSE,35,TRUE
aoa,керівник,36,FALSE,35,FALSE
aoa,кетчуп,33,FALSE,35,TRUE
aoa,килимок,33,FALSE,35,TRUE
aoa,кисень,22,FALSE,35,TRUE
aoa,кишеню,29,FALSE,35,TRUE
aoa,клан,23,FALSE,35,TRUE
aoa,клапан,28,FALSE,35,TRUE
aoa,клас,29,FALSE,35,TRUE
aoa,класичний,22,FALSE,35,TRUE
aoa,клуб,33,FALSE,35,TRUE
aoa,ключ,25,FALSE,35,TRUE
aoa,клянуся,22,FALSE,35,TRUE
aoa,клініка,34,FALSE,35,TRUE
aoa,клітина,24,FALSE,35,TRUE
aoa,клієнт,30,FALSE,35,TRUE
aoa,кмітливий,33,FALSE,35,TRUE
aoa,книга,33,FALSE,35,TRUE
aoa,кнопок,35,FALSE,35,FALSE
aoa,ковбой,23,FALSE,35,TRUE
aoa,ковдра,32,FALSE,35,TRUE
aoa,кодекс,34,FALSE,35,TRUE
aoa,кокаїн,24,FALSE,35,TRUE
aoa,кола,32,FALSE,35,TRUE
aoa,колапс,25,FALSE,35,TRUE
aoa,колега,34,FALSE,35,TRUE
aoa,коледж,33,FALSE,35,TRUE
aoa,колекціонувати,37,FALSE,35,FALSE
aoa,колонія,32,FALSE,35,TRUE
aoa,коліна,30,FALSE,35,TRUE
aoa,команда,32,FALSE,35,TRUE
aoa,командир,29,FALSE,35,TRUE
aoa,командування,31,FALSE,35,TRUE
aoa,командувач,32,FALSE,35,TRUE
aoa,комах,30,FALSE,35,TRUE
aoa,коментар,33,FALSE,35,TRUE
aoa,комерційний,28,FALSE,35,TRUE
aoa,компанія,23,FALSE,35,TRUE
aoa,комплімент,23,FALSE,35,TRUE
aoa,комуніст,24,FALSE,35,TRUE
aoa,комісія,24,FALSE,35,TRUE
aoa,комітет,23,FALSE,35,TRUE
aoa,конверт,32,FALSE,35,TRUE
aoa,консервативний,23,FALSE,35,TRUE
aoa,конституція,28,FALSE,35,TRUE
aoa,консультація,36,FALSE,35,FALSE
aoa,консультувати,32,FALSE,35,TRUE
aoa,контроль,30,FALSE,35,TRUE
aoa,конфіденційність,34,FALSE,35,TRUE
aoa,концентрат,29,FALSE,35,TRUE
aoa,концепція,29,FALSE,35,TRUE
aoa,концерт,29,FALSE,35,TRUE
aoa,коньяк,25,FALSE,35,TRUE
aoa,копати,28,FALSE,35,TRUE
aoa,копіювати,29,FALSE,35,TRUE
aoa,корабель,30,FALSE,35,TRUE
aoa,корисне,29,FALSE,35,TRUE
aoa,корисний,32,FALSE,35,TRUE
aoa,коричневий,24,FALSE,35,TRUE
aoa,корми,27,FALSE,35,TRUE
aoa,коробка,35,FALSE,35,FALSE
aoa,королева,32,FALSE,35,TRUE
aoa,короля,21,FALSE,35,TRUE
aoa,королівство,31,FALSE,35,TRUE
aoa,корпорація,33,FALSE,35,TRUE
aoa,космонавт,28,FALSE,35,TRUE
aoa,коханий,25,FALSE,35,TRUE
aoa,кошмар,29,FALSE,35,TRUE
aoa,коштовність,24,FALSE,35,TRUE
aoa,краватка,24,FALSE,35,TRUE
aoa,крадіжка,35,FALSE,35,FALSE
aoa,крамниця,31,FALSE,35,TRUE
