unigram,unigram_freq,phon
повідомивши,51,p o β iː d o m ɪ f ʃ ɪ
відстежать,51,β iː t s t̪ ɛ ʒ a t
колядки,51,k o ʎ a t k ɪ
незрілий,51,n ɛ z r iː l ɪ j
засмоктує,51,z a s m o k t̪ u j ɛ
цеглини,51,t s ɛ h l ɪ n ɪ
підбадьорювати,51,p iː d b a dʲ o r j u β a t̪ ɪ
тiнi,51,t ɛ (en) aɪ (uk) ɛ n (en) aɪ (uk)
твoїм,51,t ɛ β ɛ (en) əʊ (uk) j iː m
нaзивaєтьcя,51,ɛ n (en) eɪ (uk) z ɪ β (en) eɪ (uk) j ɛ t ɛ m j a k ɪ jz n a k (en) s iː (uk) j a
двaдцять,51,d ɛ β ɛ (en) eɪ (uk) t t s j a t
макбейн,51,m a ɡ b ɛ j n
роздратувати,51,r o z d r a t̪ u β a t̪ ɪ
кохаємося,51,k o x a j ɛ m o s j a
суддями,51,s u d d j a m ɪ
найдивніша,51,n a j d ɪ β ɲ iː ʃ a
зоомагазин,51,z o o m a h a z ɪ n
тріумфом,51,t̪ r iː u m f o m
проекція,51,p r o ɛ k t s iː j a
дачу,51,d a tʃ u
заставлю,51,z a s t̪ a β ʎ u
тітонькою,51,t̪ iː t̪ o ɲ k o j u
віднесло,51,β iː d n ɛ s l o
дзвінками,51,d z β iː n k a m ɪ
копенгаген,51,k o p ə n h a h ɛ n
реактивні,51,r ɛ a k t̪ ɪ β ɲ iː
функціонують,51,f u n k t s iː o n u j u t
хрусткі,51,x r u s t̪ k iː
перевізник,51,p ɛ r ɪ β iː z n ɪ k
проігнорувала,51,p r o iː h n o r u β a l a
сфотографуймося,51,s f o t̪ o h r a f u j m o s j a
сахар,51,s a x a r
відчеплюся,51,β iː t tʃ ɛ p ʎ u s j a
таймінг,51,t̪ a j m iː n h
харків,51,x a r k iː β
доступним,51,d o s t̪ u p n ɪ m
холестерину,51,x o l ɪ s t̪ ɛ r ɪ n u
ностальгію,51,n o s t̪ a ʎ h iː j u
зaзвичaй,51,z (en) eɪ (uk) z β ɪ tʃ (en) eɪ (uk) j
iнoдi,51,(en) aɪ (uk) ɛ n (en) əʊ (uk) d ɛ (en) aɪ (uk)
вбивaти,51,β b ɪ β (en) eɪ (uk) t̪ ɪ
стiйте,51,ɛ s t ɛ (en) aɪ (uk) j t̪ ɛ
ерiку,51,ɛ r (en) aɪ (uk) k u
томмi,51,t̪ o m m (en) aɪ (uk)
двором,51,d β o r o m
лікуванням,51,ʎ iː k u β a n ɲ a m
вчите,51,f tʃ ɪ t̪ ɛ
повсякденному,51,p o f s j a ɡ d ɛ n n o m u
зніматимемо,51,z ɲ iː m a t̪ ɪ m ɛ m o
психіки,51,p s ɪ x iː k ɪ
наркотику,51,n a r k o t̪ ɪ k u
вертаєшся,51,β ɛ r t̪ a j ɛ ʃ s j a
гаймо,51,h a j m o
конструктор,51,k o n s t̪ r u k t̪ o r
хела,51,x ɛ l a
нормани,51,n o r m a n ɪ
патрульну,51,p a t̪ r u ʎ n u
партизани,51,p a r t̪ ɪ z a n ɪ
pyкax,51,(en) p aɪ (uk) k a (en) a k s (uk)
нoвa,51,ɛ n (en) əʊ (uk) β (en) eɪ (uk)
хатня,51,x a t̪ ɲ a
взнаєш,51,β z n a j ɛ ʃ
випустите,51,β ɪ p u s t̪ ɪ t̪ ɛ
нервової,51,n ɛ r β o β o j iː
носієм,51,n o s iː j ɛ m
ананаси,51,a n a n a s ɪ
кавано,51,k a β a n o
незаймані,51,n ɛ z a j m a ɲ iː
традиціях,51,t̪ r a d ɪ t s iː j a x
відерзейн,51,β iː d ɛ r z ɛ j n
пoлкoвнику,51,p ɛ (en) əʊ (uk) ɛ ʎ k a (en) əʊ (uk) β n ɪ k u
eгo,51,(en) iː (uk) h ɛ (en) əʊ (uk)
готуючи,51,h o t̪ u j u tʃ ɪ
вандалізму,51,β a n d a ʎ iː z m u
придушення,51,p r ɪ d u ʃ ɛ n ɲ a
бастард,51,b a s t̪ a r d
вдягне,51,β d j a h n ɛ
простіші,51,p r o s t̪ iː ʃ iː
носика,51,n o s ɪ k a
кодові,51,k o d o β iː
берроу,51,b ɛ r r o u
зважав,51,z β a ʒ a β
шуткую,51,ʃ u t̪ k u j u
глибиною,51,h l ɪ b ɪ n o j u
гаманцем,51,h a m a n t s ɛ m
маніяків,51,m a ɲ iː j a k iː β
твіт,51,d̪ β iː t̪
одноразові,51,o d n o r a z o β iː
розморозити,51,r o z m o r o z ɪ t̪ ɪ
зафіксувала,51,z a f iː k s u β a l a
нечесна,51,n ɛ tʃ ɛ s n a
депресивно,51,d ɛ p r ɛ s ɪ β n o
вигнанцем,51,β ɪ h n a n t s ɛ m
безрозсудно,51,b ɛ z r o s s u d n o
спитаймо,51,s p ɪ t̪ a j m o
нестабільність,51,n ɛ s t̪ a b iː ʎ ɲ iː s t
хазяї,51,x a z j a j iː
подаєте,51,p o d a j ɛ t̪ ɛ
рулон,51,r u l o n
підстригся,51,p iː t s t̪ r ɪ h s j a
розмазня,51,r o z m a z ɲ a
діскавері,51,d iː s k a β ɛ r iː
душитель,51,d u ʃ ɪ t̪ ɛ ʎ
ранню,51,r a n ɲ u
подавайте,51,p o d a β a j t̪ ɛ
предками,51,p r ɛ t k a m ɪ
кубинці,51,k u b ɪ n t s iː
няньчитися,51,ɲ a ɲ tʃ ɪ t̪ ɪ s j a
days,51,(en) d eɪ z (uk)
гонці,51,h o n t s iː
прокидатись,51,p r o k ɪ d a t̪ ɪ s
пропущені,51,p r o p u ʃ tʃ ɛ ɲ iː
сієрра,51,s iː j ɛ r r a
пілотувати,51,p iː l o t̪ u β a t̪ ɪ
осуд,51,o s u d
абияк,51,a b ɪ j a k
нюхала,51,ɲ u x a l a
джорджтаун,51,dʒ o r tʃ t̪ a u n
пліснява,51,p ʎ iː s ɲ a β a
дивнішим,51,d ɪ β ɲ iː ʃ ɪ m
трубопровід,51,t̪ r u b o p r o β iː d
розчавлять,51,r o s tʃ a β ʎ a t
дикунка,51,d ɪ k u n k a
кінчає,51,k iː n tʃ a j ɛ
трансплантацію,51,t̪ r a n s p l a n t̪ a t s iː j u
набридлива,51,n a b r ɪ d l ɪ β a
мстивий,51,m s t̪ ɪ β ɪ j
клари,51,k l a r ɪ
опублікуємо,51,o p u b ʎ iː k u j ɛ m o
дупця,51,d u p t s j a
заохочував,51,z a o x o tʃ u β a β
приперлися,51,p r ɪ p ɛ r l ɪ s j a
завдаси,51,z a β d a s ɪ
меллоу,51,m ɛ l l o u
встановить,51,f s t̪ a n o β ɪ t
воткінс,51,β o t̪ k iː n s
промислова,51,p r o m ɪ s l o β a
подвійної,51,p o d β iː j n o j iː
металеву,51,m ɛ t̪ a l ɛ β u
футболках,51,f u d̪ b o l k a x
об'єкті,51,o b j ɛ k t̪ iː
яскраву,51,j a s k r a β u
клацнути,51,k l a t s n u t̪ ɪ
лею,51,l ɛ j u
обіцяна,51,o b iː t s j a n a
доказательство,51,d o k a z a t̪ ɛ ʎ z d̪ β o
гордость,51,h o r d o s t
держитесь,51,d ɛ r ʒ ɪ t̪ ɛ s
закинула,51,z a k ɪ n u l a
односторонній,51,o d n o s t̪ o r o n ɲ iː j
догерті,51,d o h ɛ r t̪ iː
плуто,51,p l u t̪ o
задіяно,51,z a d iː j a n o
сайгон,51,s a j h o n
булками,51,b u l k a m ɪ
каберне,51,k a b ɛ r n ɛ
пожив,51,p o ʒ ɪ β
йов,51,j o β
гласс,51,h l a s s
голосових,51,h o l o s o β ɪ x
гелію,51,h ɛ ʎ iː j u
священнику,51,z β j a ʃ tʃ ɛ n n ɪ k u
сигнальний,51,s ɪ h n a ʎ n ɪ j
кадді,51,k a d d iː
деніелом,51,d ɛ ɲ iː ɛ l o m
полiцiї,51,p o l (en) aɪ (uk) t s ɛ (en) aɪ (uk) j iː
дiдька,51,d ɛ (en) aɪ (uk) d k a
расистка,51,r a s ɪ s t̪ k a
лікувала,51,ʎ iː k u β a l a
грехем,51,h r ɛ x ɛ m
рвуть,51,r β u t
нейл,51,n ɛ j l
честере,51,tʃ ɛ s t̪ ɛ r ɛ
шаха,51,ʃ a x a
проблемний,51,p r o b l ɛ m n ɪ j
кинджали,51,k ɪ n dʒ a l ɪ
пoвepниcя,51,p ɛ (en) əʊ (uk) β (en) ɛ p (uk) n ɪ (en) s iː (uk) j a
замовляєш,51,z a m o β ʎ a j ɛ ʃ
роздрукувати,51,r o z d r u k u β a t̪ ɪ
розкрутити,51,r o s k r u t̪ ɪ t̪ ɪ
пупсик,51,p u p s ɪ k
футбольних,51,f u d̪ b o ʎ n ɪ x
чжоу,51,dʒ ʒ o u
тама,51,t̪ a m a
джерард,51,dʒ ɛ r a r d
бризок,51,b r ɪ z o k
чорношкіра,51,tʃ o r n o ʃ k iː r a
застрягне,51,z a s t̪ r j a h n ɛ
витривалий,51,β ɪ t̪ r ɪ β a l ɪ j
cbs,51,(en) s iː b iː ɛ s (uk)
пережитого,51,p ɛ r ɪ ʒ ɪ t̪ o h o
агенцію,51,a h ɛ n t s iː j u
запор,51,z a p o r
шизофренії,51,ʃ ɪ z o f r ɛ ɲ iː j iː
лавочку,51,l a β o tʃ k u
втримав,51,f t̪ r ɪ m a β
діз,51,d iː z
совиний,51,s o β ɪ n ɪ j
часова,51,tʃ a s o β a
кульці,51,k u ʎ t s iː
заперечив,51,z a p ɪ r ɛ tʃ ɪ β
айдо,51,a j d o
кремнієва,51,k r ɛ m ɲ iː j ɛ β a
популярними,51,p o p u ʎ a r n ɪ m ɪ
рейес,51,r ɛ j ɛ s
ембріон,51,ɛ m b r iː o n
безцінне,51,b ɛ s t s iː n n ɛ
блефую,51,b l ɛ f u j u
стимулятор,51,s t̪ ɪ m u ʎ a t̪ o r
озвучити,51,o z β u tʃ ɪ t̪ ɪ
прайме,51,p r a j m ɛ
незакінчена,51,n ɛ z a k iː n tʃ ɛ n a
бейлор,51,b ɛ j l o r
держдепартамент,51,d ɛ r ʒ d ɪ p a r t̪ a m ɛ n t̪
дупку,51,d u p k u
баллард,51,b a l l a r d
дiвчинка,51,d ɛ (en) aɪ (uk) f tʃ ɪ n k a
імані,51,iː m a ɲ iː
велетенського,51,β ɛ l ɪ t̪ ɛ n s k o h o
вернули,51,β ɛ r n u l ɪ
роксана,51,r o k s a n a
учися,51,u tʃ ɪ s j a
бандюки,51,b a n d j u k ɪ
протестувальники,51,p r o t̪ ɪ s t̪ u β a ʎ n ɪ k ɪ
забиваю,51,z a b ɪ β a j u
перезаряджай,51,p ɛ r ɪ z a r j a dʒ a j
дискваліфіковано,51,d ɪ z ɡ β a ʎ iː f iː k o β a n o
фобія,51,f o b iː j a
пит,51,p ɪ t̪
спрошу,51,s p r o ʃ u
karnage,51,(en) k ɑː n ɪ dʒ (uk)
save,51,(en) s eɪ v (uk)
engine,51,(en) ɛ n dʒ ɪ n (uk)
idol,51,(en) aɪ d əl (uk)
understand,51,(en) ʌ n d ə s t a n d (uk)
walk,51,(en) w ɔː k (uk)
фактором,51,f a k t̪ o r o m
посередників,51,p o s ɪ r ɛ d n ɪ k iː β
чіз,51,tʃ iː z
мануеля,51,m a n u ɛ ʎ a
монкс,51,m o n k s
fella,51,(en) f ɛ l ə (uk)
вагітної,51,β a h iː t̪ n o j iː
оло,51,o l o
серіалів,51,s ɛ r iː a ʎ iː β
фотосесії,51,f o t̪ o s ɛ s iː j iː
слейтере,51,s l ɛ j t̪ ɛ r ɛ
дрісколл,51,d r iː s k o l l
тисячоліттями,51,t̪ ɪ s j a tʃ o ʎ iː t̪ t̪ j a m ɪ
еволюціонувати,51,ɛ β o ʎ u t s iː o n u β a t̪ ɪ
витягає,51,β ɪ t̪ j a h a j ɛ
активували,51,a k t̪ ɪ β u β a l ɪ
хімуро,51,x iː m u r o
татовому,51,t̪ a t̪ o β o m u
объясню,51,ob (en) j ɛ r (uk)j aɛ sɛ nj u
папы,51,p ɛap ɛ (en) j ɛ ɹ u (uk)
почувствовала,51,p o tʃ u β z d̪ β o β a l a
batissforever,51,(en) b a t ɪ s f ə ɹ ɛ v ə (uk)
вікрам,51,β iː k r a m
пояснюй,51,p o j a s ɲ u j
професори,51,p r o f ɛ s o r ɪ
j'ai,51,(en) dʒ eɪ aɪ (uk)
навики,51,n a β ɪ k ɪ
встречаюсь,51,f s t̪ r ɛ tʃ a j u s
цвет,51,d z β ɛ t̪
замечательная,51,z a m ɪ tʃ a t̪ ɪ ʎ n a j a
ответа,51,o d̪ β ɛ t̪ a
подними,51,p o d n ɪ m ɪ
ужасное,51,u ʒ a s n o ɛ
положил,51,p o l o ʒ ɪ l
слушаешь,51,s l u ʃ a ɛ ʃ
доверяешь,51,d o β ɪ r j a ɛ ʃ
задницы,51,zad ɛɛ nɪt s ɛ (en) j ɛ ɹ u (uk)
находятся,51,n a x o d j a t̪ s j a
ложись,51,l o ʒ ɪ s
пiсню,51,p ɛ (en) aɪ (uk) s ɲ u
сервері,51,s ɛ r β ɛ r iː
мотаба,51,m o t̪ a b a
суходіл,51,s u x o d iː l
маркери,51,m a r k ɛ r ɪ
бежим,51,b ɛ ʒ ɪ m
лучшему,51,l u tʃ ʃ ɛ m u
крілі,51,k r iː ʎ iː
боуен,51,b o u ɛ n
серджо,51,s ɛ r dʒ o
шoн,51,ʃ a (en) əʊ (uk) ɛ n
джитсу,51,dʒ ɪ t̪ s u
рольові,51,r o ʎ o β iː
разговоров,51,r a s h o β o r o β
кіля,51,k iː ʎ a
пiте,51,p ɛ (en) aɪ (uk) t̪ ɛ
клефейрі,51,k l ɛ f ɛ j r iː
винс,51,β ɪ n s
даёт,51,d ɛa (en) j oː (uk)t ɛ
сознания,51,s o z n a n ɪ j a
справится,51,s p r a β ɪ t̪ s j a
косетт,51,k o s ɛ t̪ t̪
роксбері,51,r o ɡ z b ɛ r iː
бейдж,51,b ɛ j dʒ
станем,51,s t̪ a n ɛ m
считается,51,s tʃ ɪ t̪ a ɛ t̪ s j a
захотелось,51,z a x o t̪ ɛ l o s
снимать,51,s n ɪ m a t
возвращаюсь,51,β o z β r a ʃ tʃ a j u s
бaззе,51,b (en) eɪ (uk) z z ɛ
иx,51,ɪ (en) ɛ k s (uk)
ікона,51,iː k o n a
корсо,51,k o r s o
куала,51,k u a l a
смех,51,s m ɛ x
приготовила,51,p r ɪ h o t̪ o β ɪ l a
ґрасіас,51,ɡ r a s iː a s
тае,51,t̪ a ɛ
ріддік,51,r iː d d iː k
ґреґа,51,ɡ r ɛ ɡ a
сталкер,51,s t̪ a l k ɛ r
требует,51,t̪ r ɛ b u ɛ t̪
сарумана,51,s a r u m a n a
зная,51,z n a j a
крофорд,51,k r o f o r d
playstation,51,(en) p l eɪ s t eɪ ʃ ə n (uk)
мією,51,m iː j ɛ j u
духе,51,d u x ɛ
плохих,51,p l o x ɪ x
відеогри,51,β iː d ɛ o h r ɪ
зеркало,51,z ɛ r k a l o
ґіббонс,51,ɡ iː b b o n s
васабі,51,β a s a b iː
хеллі,51,x ɛ l ʎ iː
октавіана,51,o k t̪ a β iː a n a
меняется,51,m ɛ ɲ a ɛ t̪ s j a
остаётся,51,oɛ st ɛa (en) j oː (uk)t ɛɛ sj a
позволяет,51,p o z β o ʎ a ɛ t̪
ошибок,51,o ʃ ɪ b o k
відьмаки,51,β iː d m a k ɪ
фетісов,51,f ɛ t̪ iː s o β
цкз,51,t s ɛ k a z ɛ
свєта,51,z β j ɛ t̪ a
декстеру,51,d ɛ k s t̪ ɛ r u
хумус,51,x u m u s
лінус,51,ʎ iː n u s
дхарми,51,t x a r m ɪ
симптомы,51,ɛ sɪɛ mp ɛt ɛoɛ m (en) j ɛ ɹ u (uk)
выясним,51,β (en) j ɛ ɹ u (uk)j aɛ sɛ nɪɛ m
уельського,51,u ɛ ʎ s k o h o
люсіє,51,ʎ u s iː j ɛ
рафо,51,r a f o
shi,51,(en) ʃ i (uk)
трёх,51,t ɛɛ r (en) j oː (uk)x a
надежду,51,n a d ɛ ʒ d u
джеспере,51,dʒ ɛ s p ɛ r ɛ
хоукінс,51,x o u k iː n s
аварии,51,a β a r ɪ ɪ
мал,51,m a l
уйдешь,51,u j d ɛ ʃ
мелкий,51,m ɛ l k ɪ j
маді,51,m a d iː
ботів,51,b o t̪ iː β
тайцзи,51,t̪ a j d z z ɪ
натали,51,n a t̪ a l ɪ
мілетто,51,m iː l ɛ t̪ t̪ o
гуллiвер,51,h u l l (en) aɪ (uk) β ɛ r
врнаш,51,β r n a ʃ
ібупрофен,51,iː b u p r o f ɛ n
вестерос,51,β ɛ s t̪ ɛ r o s
девін,51,d ɛ β iː n
бране,51,b r a n ɛ
шурі,51,ʃ u r iː
іллумі,51,iː l l u m iː
дубощит,51,d u b o ʃ tʃ ɪ t̪
тэсс,51,t ɛ (en) ɛː (uk)ɛ sɛ s
тауріель,51,t̪ a u r iː ɛ ʎ
гьюстоне,51,h j u s t̪ o n ɛ
рейніра,51,r ɛ j ɲ iː r a
кнакла,51,k n a k l a
фарроу,51,f a r r o u
розмари,51,r o z m a r ɪ
айло,51,a j l o
поршо,51,p o r ʃ o
маноа,51,m a n o a
аделя,51,a d ɛ ʎ a
стус,51,s t̪ u s
кертту,51,k ɛ r t̪ t̪ u
хьона,51,xʲ o n a
райнерте,51,r a j n ɛ r t̪ ɛ
чінсу,51,tʃ iː n s u
інеж,51,iː n ɛ ʒ
феріде,51,f ɛ r iː d ɛ
квеллер,51,ɡ β ɛ l l ɛ r
топане,51,t̪ o p a n ɛ
фріґард,51,f r iː ɡ a r d
кяр,51,k j a r
берреттіні,51,b ɛ r r ɪ t̪ t̪ iː ɲ iː
мінчон,51,m iː n tʃ o n
розпочинає,50,r o s p o tʃ ɪ n a j ɛ
сайлас,50,s a j l a s
викликаний,50,β ɪ k l ɪ k a n ɪ j
вибаченнями,50,β ɪ b a tʃ ɛ n ɲ a m ɪ
знака,50,z n a k a
аристократи,50,a r ɪ s t̪ o k r a t̪ ɪ
примітка,50,p r ɪ m iː t̪ k a
розпалює,50,r o s p a ʎ u j ɛ
слабкого,50,s l a p k o h o
витрачали,50,β ɪ t̪ r a tʃ a l ɪ
цивілізацією,50,t s ɪ β iː ʎ iː z a t s iː j ɛ j u
несила,50,n ɛ s ɪ l a
залицяльників,50,z a l ɪ t s j a ʎ n ɪ k iː β
мерзенну,50,m ɛ r z ɛ n n u
генрік,50,h ɛ n r iː k
пахощі,50,p a x o ʃ tʃ iː
церковних,50,t s ɛ r k o β n ɪ x
стирчали,50,s t̪ ɪ r tʃ a l ɪ
взнають,50,β z n a j u t
відкладала,50,β iː t k l a d a l a
благородного,50,b l a h o r o d n o h o
стукне,50,s t̪ u k n ɛ
відшкодую,50,β iː t ʃ k o d u j u
бальтазар,50,b a ʎ t̪ a z a r
соборі,50,s o b o r iː
підкоряється,50,p iː t k o r j a j ɛ t s j a
перевестися,50,p ɛ r ɪ β ɛ s t̪ ɪ s j a
порушена,50,p o r u ʃ ɛ n a
особам,50,o s o b a m
атлантичного,50,a t̪ l a n t̪ ɪ tʃ n o h o
спіймаєте,50,s p iː j m a j ɛ t̪ ɛ
даної,50,d a n o j iː
реєстраційний,50,r ɛ j ɪ s t̪ r a t s iː j n ɪ j
неосудність,50,n ɛ o s u d ɲ iː s t
плакатимеш,50,p l a k a t̪ ɪ m ɛ ʃ
дорогої,50,d o r o h o j iː
підлягають,50,p iː d ʎ a h a j u t
дешевим,50,d ɛ ʃ ɛ β ɪ m
крутелик,50,k r u t̪ ɪ l ɪ k
півжиття,50,p iː β ʒ ɪ t̪ t̪ j a
герцоги,50,h ɛ r t s o h ɪ
поспілкуватись,50,p o s p iː l k u β a t̪ ɪ s
господарством,50,h o s p o d a r z d̪ β o m
вилучено,50,β ɪ l u tʃ ɛ n o
заборгованість,50,z a b o r h o β a ɲ iː s t
туристичний,50,t̪ u r ɪ s t̪ ɪ tʃ n ɪ j
фігурку,50,f iː h u r k u
використанні,50,β ɪ k o r ɪ s t̪ a n ɲ iː
здасте,50,z d a s t̪ ɛ
орендарів,50,o r ə n d a r iː β
поїсть,50,p o j iː s t
кивнув,50,k ɪ β n u β
пологовий,50,p o l o h o β ɪ j
шибеницю,50,ʃ ɪ b ɛ n ɪ t s j u
нaкaз,50,ɛ n (en) eɪ (uk) k a (en) eɪ (uk) z
розкрився,50,r o s k r ɪ f s j a
агати,50,a h a t̪ ɪ
висловлю,50,β ɪ s l o β ʎ u
аристократ,50,a r ɪ s t̪ o k r a t̪
розмовлятиме,50,r o z m o β ʎ a t̪ ɪ m ɛ
широкими,50,ʃ ɪ r o k ɪ m ɪ
зав'язаними,50,z a β j a z a n ɪ m ɪ
твором,50,d̪ β o r o m
лягають,50,ʎ a h a j u t
вчитиму,50,f tʃ ɪ t̪ ɪ m u
р.подоляк,50,ɛ rp o d o ʎ a k
ліверпулі,50,ʎ iː β ɪ r p u ʎ iː
зіпсувалася,50,z iː p s u β a l a s j a
провернув,50,p r o β ɛ r n u β
криниця,50,k r ɪ n ɪ t s j a
бучу,50,b u tʃ u
маккартні,50,m a k k a r t̪ ɲ iː
стрічок,50,s t̪ r iː tʃ o k
звертала,50,z β ɛ r t̪ a l a
серкл,50,s ɛ r k l
входила,50,f x o d ɪ l a
косметикою,50,k o s m ɪ t̪ ɪ k o j u
безжальним,50,b ɛ z ʒ a ʎ n ɪ m
надану,50,n a d a n u
очищає,50,o tʃ ɪ ʃ tʃ a j ɛ
пeршe,50,p ɛ (en) iː (uk) ɛ r ʃ a (en) iː (uk)
конeй,50,k o n (en) iː (uk) j
бeри,50,b (en) iː (uk) r ɪ
бережуть,50,b ɛ r ɛ ʒ u t
обережності,50,o b ɪ r ɛ ʒ n o s t̪ iː
забороняти,50,z a b o r o ɲ a t̪ ɪ
ірис,50,iː r ɪ s
галюцинацій,50,h a ʎ u t s ɪ n a t s iː j
раціональне,50,r a t s iː o n a ʎ n ɛ
охота,50,o x o t̪ a
ставленні,50,s t̪ a β l ɛ n ɲ iː
признаюся,50,p r ɪ z n a j u s j a
папороть,50,p a p o r o t
гнали,50,h n a l ɪ
граймз,50,h r a j m z
коровами,50,k o r o β a m ɪ
притиснули,50,p r ɪ t̪ ɪ s n u l ɪ
чарівності,50,tʃ a r iː β n o s t̪ iː
помчали,50,p o m tʃ a l ɪ
поц,50,p o t s
сольний,50,s o ʎ n ɪ j
складному,50,s k l a d n o m u
цінник,50,t s iː n n ɪ k
накидка,50,n a k ɪ t k a
злої,50,z l o j iː
сміють,50,s m iː j u t
порожнього,50,p o r o ʒ ɲ o h o
серією,50,s ɛ r iː j ɛ j u
міфів,50,m iː f iː β
прожене,50,p r o ʒ ɛ n ɛ
втримаєш,50,f t̪ r ɪ m a j ɛ ʃ
вирветься,50,β ɪ r β ɛ t s j a
тарілкою,50,t̪ a r iː l k o j u
від'їхати,50,β iː d j iː x a t̪ ɪ
посудину,50,p o s u d ɪ n u
в'їзді,50,β j iː z d iː
догрався,50,d o h r a f s j a
паризької,50,p a r ɪ z k o j iː
ручні,50,r u tʃ ɲ iː
маніяком,50,m a ɲ iː j a k o m
нерозсудливо,50,n ɛ r o s s u d l ɪ β o
нещасть,50,n ɛ ʃ tʃ a s t
болдуїн,50,b o l d u j iː n
телеграм,50,t̪ ɛ l ɛ h r a m
попередника,50,p o p ɪ r ɛ d n ɪ k a
клином,50,k l ɪ n o m
уникне,50,u n ɪ k n ɛ
неслухняних,50,n ɛ s l u x ɲ a n ɪ x
віслюки,50,β iː s ʎ u k ɪ
змок,50,z m o k
радіостанцію,50,r a d iː o s t̪ a n t s iː j u
продавайте,50,p r o d a β a j t̪ ɛ
оголошують,50,o h o l o ʃ u j u t
стюард,50,s t̪ j u a r d
аллі,50,a l ʎ iː
бернштейн,50,b ɛ r n ʃ t̪ ɛ j n
суперниця,50,s u p ɛ r n ɪ t s j a
прийматиме,50,p r ɪ j m a t̪ ɪ m ɛ
зав'язали,50,z a β j a z a l ɪ
дивацтва,50,d ɪ β a d z d̪ β a
корово,50,k o r o β o
попадали,50,p o p a d a l ɪ
сироту,50,s ɪ r o t̪ u
вдягаєш,50,β d j a h a j ɛ ʃ
о'шонессі,50,o ʃ o n ɛ s s iː
джоель,50,dʒ o ɛ ʎ
роздумуючи,50,r o z d u m u j u tʃ ɪ
недоречні,50,n ɛ d o r ɛ tʃ ɲ iː
автобусна,50,a f t̪ o b u s n a
мірками,50,m iː r k a m ɪ
крадених,50,k r a d ɛ n ɪ x
aгов,50,(en) eɪ (uk) h o β
волосинки,50,β o l o s ɪ n k ɪ
позначте,50,p o z n a tʃ t̪ ɛ
елм,50,ɛ l m
службова,50,s l u ʒ b o β a
слюсар,50,s ʎ u s a r
зізнань,50,z iː z n a ɲ
пожежею,50,p o ʒ ɛ ʒ ɛ j u
названо,50,n a z β a n o
спіймайте,50,s p iː j m a j t̪ ɛ
мікрофону,50,m iː k r o f o n u
здатним,50,z d a t̪ n ɪ m
допитаю,50,d o p ɪ t̪ a j u
ріверсайд,50,r iː β ɛ r s a j d
хоробрістю,50,x o r o b r iː s t̪ j u
каштани,50,k a ʃ t̪ a n ɪ
вдяглася,50,β d j a h l a s j a
агонія,50,a h o ɲ iː j a
свинку,50,z β ɪ n k u
забувся,50,z a b u f s j a
пшениця,50,p ʃ ɛ n ɪ t s j a
підвезіть,50,p iː d β ɛ z iː t
десертом,50,d ɛ s ɛ r t̪ o m
замітки,50,z a m iː t̪ k ɪ
протоки,50,p r o t̪ o k ɪ
відповідями,50,β iː t p o β iː d j a m ɪ
українську,50,u k r a j iː n s k u
валет,50,β a l ɛ t̪
жестами,50,ʒ ɛ s t̪ a m ɪ
стусана,50,s t̪ u s a n a
тендітний,50,t̪ ɛ n d iː t̪ n ɪ j
найвищій,50,n a j β ɪ ʃ tʃ iː j
кришталева,50,k r ɪ ʃ t̪ a l ɛ β a
душевного,50,d u ʃ ɛ β n o h o
підручнику,50,p iː d r u tʃ n ɪ k u
накину,50,n a k ɪ n u
перевелася,50,p ɛ r ɪ β ɛ l a s j a
халупу,50,x a l u p u
мантію,50,m a n t̪ iː j u
хильнув,50,x ɪ ʎ n u β
вказівками,50,f k a z iː f k a m ɪ
зациклена,50,z a t s ɪ k l ɛ n a
нейрохірург,50,n ɛ j r o x iː r u r h
полону,50,p o l o n u
баньян,50,b a ɲ j a n
просвітити,50,p r o z β iː t̪ ɪ t̪ ɪ
шматочком,50,ʃ m a t̪ o tʃ k o m
світлин,50,z β iː t̪ l ɪ n
неприпустимі,50,n ɛ p r ɪ p u s t̪ ɪ m iː
якoї,50,j a k (en) əʊ (uk) j iː
нiчим,50,ɛ n (en) aɪ (uk) tʃ ɪ m
ocтaннi,50,(en) ɒ k (uk) t ɛ (en) eɪ (uk) ɛ n ɛ n (en) aɪ (uk)
мiзки,50,ɛ m (en) aɪ (uk) s k ɪ
caн,50,(en) k ɑː (uk) ɛ n
cтaлo,50,(en) s iː (uk) t ɛ (en) eɪ (uk) ɛ ʎ (en) əʊ (uk)
moє,50,(en) m əʊ (uk) j ɛ
поділась,50,p o d iː l a s
безжальна,50,b ɛ z ʒ a ʎ n a
молитеся,50,m o l ɪ t̪ ɛ s j a
виявляв,50,β ɪ j a β ʎ a β
серйозному,50,s ɛ r j o z n o m u
синьої,50,s ɪ ɲ o j iː
поклонятися,50,p o k l o ɲ a t̪ ɪ s j a
мерзенно,50,m ɛ r z ɛ n n o
закінчитись,50,z a k iː n tʃ ɪ t̪ ɪ s
грайтеся,50,h r a j t̪ ɛ s j a
розв'язали,50,r o z β j a z a l ɪ
стирчала,50,s t̪ ɪ r tʃ a l a
помeрти,50,p o m (en) iː (uk) r t̪ ɪ
т.д,50,t ɛd ɛ
відбився,50,β iː d b ɪ f s j a
руперта,50,r u p ɛ r t̪ a
