"","term","semd","prop"
"1162","стіна",0.41450023411875,0.0106846320734711
"1163","паркан",0.398609671540143,0.00525259775214916
"1164","кодекс",0.462050742714204,0.00632921716718595
"1165","пароль",0.430288184401537,0.0134903675187185
"1166","прийом",0.42527889949579,0.0394434203872567
"1167","партія",0.415346478057477,0.00846614358188017
"1168","помада",0.424457608670041,0.00321354582973101
"1169","парфуми",0.383003315570244,0.00484478736766553
"1170","квиток",0.393324780254346,0.0265892370683327
"1171","паспорт",0.42347911642857,0.0148442979952041
"1172","охоронець",0.398693643207463,0.0123648108575437
"1173","патруль",0.415977897215111,0.00830301942808672
"1174","миша",0.431762617887177,0.00610084335187511
"1175","пацюк",0.411555576787913,0.00367029346035267
"1176","рай",0.456524661981749,0.0192975873937654
"1177","пекло",0.401611936492783,0.0333915142815197
"1178","піхва",0.368600358104662,0.00230005056848768
"1179","пеніс",0.356110932881083,0.0069980261977391
"1180","вторинний",0.385128589469677,0.000195748984552143
"1181","первинний",0.412170353007481,0.000799308353587916
"1182","недооцінювати",0.396148214047336,0.00383341761414613
"1183","перебільшувати",0.379617585868357,0.00127236839958893
"1184","датчик",0.44777703549365,0.00225111332234964
"1185","передавач",0.390425601314998,0.00295254718366148
"1186","рухатися",0.416852645330386,0.0388235486028416
"1187","передача",0.461445269994696,0.00686752687470434
"1188","невдаха",0.384203225972838,0.0172259106405886
"1189","переможець",0.426130332300259,0.0128215584881653
"1190","розбити",0.418723636041118,0.00792783387436178
"1191","перерва",0.393881919687425,0.01469748625679
"1192","слідувати",0.41417058797591,0.00433910249090583
"1193","переслідувати",0.402829598020062,0.00685121445932499
"1194","радіус",0.41369538713678,0.00216955124545291
"1195","периметр",0.433748900739927,0.00822145735118999
"1196","фаза",0.449119468063296,0.00275679819910934
"1197","період",0.416185750736767,0.0192649625630067
"1198","погляд",0.405501855320757,0.0320049589742753
"1199","перспективний",0.375350182851911,0.000880870430484642
"1200","нирка",0.389956657612293,0.00151705463027911
"1201","печінка",0.399016661183336,0.00415966592173303
"1202","пити",0.408795421913062,0.0591325057501264
"1203","пиво",0.415485569470819,0.0348759440810401
"1204","зола",0.416770427236093,0.000473060046001011
"1205","пил",0.553670676226281,0.0102115720274701
"1206","іржавий",0.425251879164505,0.000929807676622678
"1207","пильний",0.437238849857981,0.000685121445932499
"1208","читати",0.398143680374088,0.0427059034631258
"1209","писати",0.391799073558472,0.0414172226481575
"1210","поет",0.439704397623477,0.0059866564442197
"1211","письменник",0.392654790171862,0.0088739539663638
"1212","північний",0.438275485640118,0.00986901130450386
"1213","готовий",0.412328540229104,0.171737109113746
"1214","підготувати",0.40883299440479,0.0112229417809895
"1215","контакт",0.447097339105411,0.0210430158393553
"1216","підключення",0.396020404369082,0.00107661941503678
"1217","підлітковий",0.358990704353771,0.00110924424579548
"1218","підліток",0.375681616726655,0.00577459504428821
"1219","сумніватися",0.405093748956908,0.00796045870512047
"1220","підозрювати",0.374386194889799,0.00350716930655922
"1221","печатка",0.419552731667271,0.00164755395331387
"1222","підпис",0.386777058257907,0.0133761806110631
"1223","мільйонер",0.376555359728112,0.0022021760762116
"1224","підприємець",0.394900579111138,0.00145180496876172
"1225","відділ",0.389258272783015,0.030243218113306
"1226","підрозділ",0.405503969795908,0.00833564425884541
"1227","відмовляти",0.383165985715725,0.00275679819910934
"1228","затверджувати",NA,0
"1229","підтвердження",0.416804047683852,0.0114513155963003
"1230","підтверджувати",0.393237140974253,0.000440435215242321
"1231","заповідник",0.401145887178617,0.0016964911994519
"1232","підтримувати",0.404832601818107,0.0171932858098299
"1233","космонавт",0.412704115811098,0.001370242891865
"1234","пілот",0.479976115603788,0.0122016867037502
"1235","альбом",0.42853975740753,0.0122669363652676
"1236","пісня",0.398154702612951,0.0395576072949122
"1237","бруд",0.418542434385989,0.00944488850464088
"1238","пісок",0.425247134589906,0.00939595125850285
"1239","гвинтівка",0.401173656917727,0.00213692641469422
"1240","духовка",0.413322429617223,0.000701433861311844
"1241","піч",0.401487678465449,0.00422491558325041
"1242","занурений",0.386265649534117,0.000636184199794464
"1243","плавати",0.408873625946209,0.0153499828719639
"1244","підготовка",0.407954674262068,0.00652496615173809
"1245","планування",0.406414059379673,0.00538309707518392
"1246","цемент",0.47461099925757,0.00123974356883024
"1247","пластик",0.41957479071833,0.00287098510676476
"1248","онук",0.389457006045915,0.00636184199794464
"1249","племінник",0.391576304603652,0.00659021581325547
"1250","склянка",0.383076550424184,0.00303410926055821
"1251","пляшка",0.385033002607366,0.00895551604326053
"1252","замикання",0.415778767887714,0.00176174086096928
"1253","повертатися",0.388864428018329,0.0380731774953917
"1254","шар",0.500806748474928,0.00448591422931994
"1255","поверхня",0.45094097407081,0.00212061399931488
"1256","увага",0.4198597175932,0.0578601373505375
"1257","повідомлення",0.38903191479969,0.0975808687992431
"1258","доповідь",0.40405877288507,0.00360504379883529
"1259","повідомляти",0.379719706451435,0.00433910249090583
"1260","порожній",0.407265056074378,0.0115002528424384
"1261","повний",0.40589656247511,0.051269921537282
"1262","загальний",0.433823715400896,0.00430647766014714
"1263","абсолютно",0.462144857360257,0.0700128868081497
"1264","повністю",0.413363523739027,0.0729817464071905
"1265","поворот",0.465473165834302,0.0137839909955467
"1266","крутити",0.460348969972124,0.00365398104497333
"1267","добрий",0.399236068086432,0.118640197053978
"1268","поганий",0.391905374962213,0.0547444660130826
"1269","крадіжка",0.385735109170522,0.00621503025953053
"1270","пограбування",0.37876391879543,0.0215976379622531
"1271","явище",0.427112109771262,0.00429016524476779
"1272","подія",0.408972005233492,0.01469748625679
"1273","гостинність",0.413284476731472,0.0049426618599416
"1274","подяка",0.404993585558758,0.00546465915208065
"1275","текст",0.42868510699121,0.00944488850464088
"1276","поема",0.396196106166759,0.000734058692070535
"1277","благодійність",0.376889495294687,0.00401285418331892
"1278","пожертвування",0.382153730877136,0.00185961535324536
"1279","штраф",0.438239444271311,0.00916757744319201
"1280","позбавлення волі",NA,0
"1281","статус",0.595433257049388,0.0137187413340293
"1282","позиція",0.435118614597117,0.00745477382836077
"1283","гральний",0.394155694449546,0.000880870430484642
"1284","покер",0.408126214706641,0.0061334681826338
"1285","вставляти",0.39373329511982,0.00107661941503678
"1286","покладати",0.388256456052034,0.00037518555372494
"1287","няня",0.473560911770376,0.00577459504428821
"1288","покоївка",0.389153185511612,0.00492634944456226
"1289","продавець",0.397676313823483,0.00763421039753356
"1290","покупець",0.383672844865498,0.00521997292139047
"1291","арена",0.469621626601128,0.00168017878407256
"1292","поле бою",NA,0
"1293","зміна",0.403208092150045,0.0210103910085966
"1294","поліпшення",0.395321703168991,0.000799308353587916
"1295","посадка",0.476921395103946,0.00590509436732297
"1296","політ",0.435723572439431,0.0101952596120908
"1297","політика",0.401634635766108,0.0117775639038872
"1298","політик",0.410157145226033,0.00352348172193857
"1299","журналістика",0.375643705206783,0.00114186907655417
"1300","критичний",0.441327730232776,0.00265892370683327
"1301","політичний",0.409103322014808,0.00345823206042119
"1302","полковник",0.474549690314088,0.0126910591651306
"1303","пожежа",0.408384573252612,0.0145017372722379
"1304","полум'я",0.444137482031065,0.0141428641338923
"1305","банан",0.401791488467946,0.00360504379883529
"1306","полуниця",0.389741289346321,0.00138655530724434
"1307","зелений",0.414425655494762,0.0165734140254147
"1308","помаранчевий",0.395469506101404,0.0022021760762116
"1309","страждати",0.383304682211157,0.00990163613526255
"1310","померти",0.399907883061979,0.0717420028383603
"1311","похибка",0.418102223344641,0.000309935892207559
"1312","помилка",0.402282917064091,0.0547934032592206
"1313","підробка",0.394828651292207,0.00654127856711743
"1314","помилковий",0.394429624042462,0.00078299593820857
"1315","картопля",0.40607755485397,0.0069980261977391
"1316","помідор",0.398622356449442,0.00135393047648565
"1317","секретар",0.415058360479125,0.00735689933608469
"1318","помічник",0.406623239842995,0.017389034794382
"1319","перемога",0.437532896077072,0.0222664469928062
"1320","поразка",0.42518154021815,0.00435541490628517
"1321","командування",0.433656296904435,0.00866189256643231
"1322","порядок",0.504024702172908,0.0310262140515146
"1323","завжди",0.395906575342286,0.526695267768298
"1324","постійно",0.386632666324904,0.130727696850073
"1325","потворний",0.391805196221243,0.004110728675595
"1326","необхідний",0.409331308771392,0.00388235486028416
"1327","потреба",0.385880258448345,0.00538309707518392
"1328","подвійний",0.410484178627196,0.00942857608926154
"1329","потрійний",0.397156615349957,0.00192486501476274
"1330","копати",0.419552386261929,0.00753633590525749
"1331","поховати",0.390930774304389,0.00813989527429326
"1332","труна",0.384229832412252,0.00225111332234964
"1333","похоронний",0.444349339877572,0.000685121445932499
"1334","слухати",0.39409731090115,0.0512372967065233
"1335","почути",0.392974613019199,0.0696703260851834
"1336","пояснення",0.40548731933179,0.0187429652708677
"1337","правдоподібний",NA,0
"1338","неправильний",0.41667776704583,0.00507316118297636
"1339","правильний",0.400937498508912,0.0139960523954782
"1340","буквально",0.432773833062299,0.0282694158524053
"1341","практично",0.410509043829558,0.0216792000391498
"1342","об'єкт",0.420602261769991,0.0141428641338923
"1343","предмет",0.454621885809457,0.00835195667422475
"1344","канцлер",0.484084201041778,0.00179436569172797
"1345","президент",0.480779887984321,0.0347943820041434
"1346","кнопок",0.399800825903082,0.000929807676622678
"1347","прес",0.386406320760173,0.00365398104497333
"1348","корона",0.44053754458947,0.00570934538277083
"1349","престол",0.458574865621078,0.00202273950703881
"1350","вітати",0.411022363698297,0.00588878195194362
"1351","привітати",0.39550827762473,0.0141591765492717
"1352","зручний",0.387714051591326,0.00290360993752345
"1353","приємний",0.390924294084314,0.0130009950573381
"1354","нова",0.404375764499541,0.0757059197755412
"1355","приз",0.438932469863701,0.0123484984421643
"1356","приймати",0.396023252745988,0.0280736668678531
"1357","попряма",NA,0
"1358","приклад",0.40682388650284,0.0220870104236334
"1359","чіп",0.375663973989664,0.00577459504428821
"1360","прилад",0.399566948741383,0.00384973002952547
"1361","пастка",0.416819046863924,0.0158556677487236
"1362","приманка",0.483261644011007,0.00303410926055821
"1363","висновок",0.41396402372742,0.00802570836663785
"1364","припущення",0.398001533289886,0.00993426096602124
"1365","ентузіазм",0.385370606299206,0.00272417336835065
"1366","пристрасть",0.402809221945944,0.0116144397500938
"1367","притулок",0.412050778047391,0.0157088560103094
"1368","прибути",0.440697193060176,0.0035724189680766
"1369","приходити",0.37823459162185,0.0256431169763307
"1370","результат",0.449560105416137,0.026132489437711
"1371","причина",0.484804925765211,0.0597360651191622
"1372","псевдонім",0.370756302382718,0.00298517201442018
"1373","прізвище",0.384972677104602,0.0292807856059247
"1374","з",0.446640147066833,0.950948566954309
"1375","про",0.43031942284684,0.896301975433502
"1376","неприємність",0.422424464822451,0.00158230429179649
"1377","проблема",0.44062126998604,0.158246741595028
"1378","успіх",0.41595296431405,0.0227558194541866
"1379","провал",0.4307023235252,0.00825408218194868
"1380","проект",0.470139233867064,0.016067729148655
"1381","програма",0.400055775183211,0.0184982790401775
"1382","дрімати",0.356949277526859,0.000570934538277083
"1383","прогулянка",0.391968677668894,0.00538309707518392
"1384","запустити",0.421413631557014,0.00939595125850285
"1385","купувати",0.393995429571965,0.0159372298256203
"1386","продавати",0.395177923867335,0.0203905192241815
"1387","аукціон",0.37794658006654,0.00417597833711238
"1388","продаж",0.397599815376732,0.0156925435949301
"1389","дотепність",0.378645281545385,0.000570934538277083
"1390","продовжувати",0.416541842438824,0.0291339738675106
"1391","марка",0.446537585281374,0.00933070159698546
"1392","продукт",0.482169268029482,0.00755264832063684
"1393","показувати",0.403525039249217,0.0130662447188555
"1394","продуктивність",0.428676470251748,0.00102768216889875
"1395","юрист",0.399844942955365,0.00957538782767564
"1396","прокурор",0.44215267845939,0.0136534916725119
"1397","виступ",0.392581905010642,0.021499763469977
"1398","проповідь",0.410435714910914,0.00265892370683327
"1399","рекомендувати",0.367426131644309,0.000978744922760713
"1400","пропонувати",0.394824066498272,0.00252842438379851
"1401","простий",0.413108364687311,0.0148279855798248
"1402","правила",0.436098530454057,0.0629822357796519
"1403","протокол",0.462554924433764,0.0107825065657472
"1404","модель",0.456899675930351,0.0179762817480384
"1405","прототип",0.420688215274473,0.00365398104497333
"1406","аматорський",0.468348838823411,0.000293623476828214
"1407","професійний",0.382648740820731,0.00626396750566856
"1408","декан",0.480186284662139,0.0015496794610378
"1409","професор",0.41001420655531,0.0205047061318369
"1410","теплий",0.395961530800001,0.00675333996704892
"1411","прохолодний",0.42536320295928,0.000978744922760713
"1412","процес",0.404509292999323,0.0239629381922581
"1413","процедура",0.433091403646209,0.00897182845863987
"1414","медичний",0.394100389930535,0.00729164967456731
"1415","психологічний",0.382863814143951,0.00252842438379851
"1416","анатомія",0.343301605955058,0.000652496615173809
"1417","психологія",0.363877085003477,0.00148442979952041
"1418","метелик",0.407608086219762,0.00455116389083732
"1419","птах",0.437439983402312,0.0106520072427124
"1420","задоволення",0.402358196747331,0.0291339738675106
"1421","радість",0.397890714455058,0.0238324388692234
"1422","округ",0.440310488103839,0.00965694990457237
"1423","район",0.419866976675156,0.0224785083927377
"1424","пухлина",0.38059413809787,0.00473060046001011
"1425","рак",0.428865841434362,0.0206678302856304
"1426","ракета",0.512355190785086,0.00946120092002023
"1427","ракетний",0.534784939230325,0.00106030699965744
"1428","туалет",0.411534206310807,0.0417108461249857
"1429","раковина",0.435521574653776,0.00128868081496827
"1430","пізно",0.391759462887906,0.113224475148035
"1431","рано",0.447056546138769,0.0768477888520953
"1432","завтра",0.435899997097927,0.260949708823385
"1433","ранок",0.403596362689343,0.0362298745575257
"1434","білка",0.390231910671984,0.00347454447580053
"1435","раноподібний",NA,0
"1436","генератор",0.435721889886541,0.00575828262890886
"1437","реактор",0.423375571907158,0.00260998646069524
"1438","оптимістичний",0.358896490299895,0.000391497969104285
"1439","реалістичний",0.425629733716171,0.000668809030553154
"1440","справжній",0.404452541696845,0.10040291665987
"1441","реальний",0.391633051961339,0.00765052281291291
"1442","підсумок",0.411722460665347,0.00132130564572696
"1443","філософія",0.400076023792659,0.0030667340913169
"1444","релігія",0.385997322492415,0.00458378872159601
"1445","виправляти",0.385177255896282,0.00285467269138541
"1446","ремонт",0.419517857255667,0.015594669102654
"1447","кар'єра",0.382366453360816,0.0102931341043668
"1448","репутація",0.392036375368815,0.00910232778167463
"1449","паб",0.41600736444067,0.00327879549124839
"1450","ресторан",0.425694415830856,0.0304389670978582
"1451","слово",0.452619436466012,0.128329771789309
"1452","речення",0.387376444290096,0.0056277833058741
"1453","акула",0.424570030824803,0.00482847495228618
"1454","риба",0.41237270647952,0.0190529011630752
"1455","полювання",0.435345662777111,0.0217933869468052
"1456","риболовля",0.390269838980202,0.00130499323034762
"1457","кесар",NA,0
"1458","рим",0.447416218502833,0.00830301942808672
"1459","значок",0.464914158991139,0.00941226367388219
"1460","рівномірний",NA,0
"1461","потік",0.427039601789358,0.00807464561277588
"1462","рідина",0.411308785648789,0.00360504379883529
"1463","зрідка",0.411979001568448,0.00179436569172797
"1464","рідко",0.40115786101285,0.021548700716115
"1465","робити",0.402127897163057,0.425444105508703
"1466","фермер",0.460937499999577,0.00429016524476779
"1467","робітник",0.399797999321769,0.00262629887607458
"1468","праця",0.417350757722626,0.00774839730518898
"1469","робота",0.399191862363165,0.195732672136763
"1470","розвал",0.420560019896838,0.000260998646069524
"1471","прогрес",0.384461441268676,0.0116796894116112
"1472","розвиток",0.423123578499154,0.00686752687470434
"1473","календар",0.392669694432737,0.00313198375283428
"1474","розклад",0.387472235163217,0.0115491900885764
"1475","розмовляти",0.3852133433299,0.046262010015823
"1476","сказати",0.396560638978537,0.44619349787123
"1477","розповідати",0.382300702150538,0.0284325400061987
"1478","рахувати",0.398664674522342,0.0107172569042298
"1479","розраховувати",0.406978844819906,0.0102441968582288
"1480","розрив",0.39648618356866,0.00787889662822374
"1481","розрізати",0.399280732700845,0.00358873138345595
"1482","вивчати",0.41901221288958,0.00840089392036279
"1483","розслідувати",0.384169138736359,0.00533415982904589
"1484","місце",0.397580534986832,0.332626462000228
"1485","розташування",0.427445714903028,0.00712852552077386
"1486","кмітливий",0.395881535820574,0.00409441626021565
"1487","розумний",0.397089716003823,0.0398022935256023
"1488","ярмарок",0.396975390816143,0.00486109978304488
"1489","сюрприз",0.435291184118195,0.0501769897068659
"1490","розчарування",0.403445336364622,0.00967326231995171
"1491","драматичний",0.500701167923923,0.00122343115345089
"1492","романтичний",0.372964584245446,0.00381710519876678
"1493","створення",0.436813738428419,0.0135393047648565
"1494","руйнування",0.436330622636959,0.00644340407484136
"1495","ручний",0.404869200755317,0.0015496794610378
"1496","ручка",0.423063644312286,0.0081888325204313
"1497","папір",0.399746153486968,0.0152031711335497
"1498","ковдра",0.381903474941437,0.00332773273738642
"1499","рушник",0.398980462959973,0.00712852552077386
"1500","герой",0.438881921216941,0.0354958158654552
"1501","рятівник",0.401165471155941,0.00340929481428315
"1502","шпигунство",0.404382793234458,0.00132130564572696
"1503","саботаж",0.439293083134,0.00114186907655417
"1504","суп",0.452331126890065,0.0158393553333442
"1505","салат",0.422091862189112,0.0116960018269905
"1506","єдиний",0.429369393972177,0.112523041286723
"1507","самотній",0.38822376154447,0.0147137986721694
"1508","ніндзя",0.376681083898089,0.00468166321387208
"1509","самурай",0.449073440802032,0.0022348009069703
"1510","миля",0.448516733768329,0.001370242891865
"1511","сантиметр",0.435276991896689,0.00303410926055821
"1512","корова",0.458792546333847,0.00789520904360309
"1513","свиня",0.415319960065442,0.016018791902517
"1514","ріг",0.409308153914344,0.00554622122897737
"1515","свисток",0.445667487351598,0.00388235486028416
"1516","свідок",0.389655650955494,0.0187266528554883
"1517","свідчення",0.395670314080826,0.0225111332234964
"1518","міжнародний",0.411014756996428,0.0068185896285663
"1519","світ",0.410681016741883,0.19057794887689
"1520","захід сонця",NA,0
"1521","світанок",0.424971533512582,0.00642709165946202
"1522","лампа",0.44248863526178,0.00344191964504184
"1523","свічка",0.379550553306624,0.00213692641469422
"1524","різдвяний",0.389445153706763,0.00590509436732297
"1525","свято",0.396445808566495,0.0291829111136486
"1526","монах",0.449298621709696,0.00231636298386702
"1527","священик",0.401846587226917,0.00799308353587916
"1528","табір",0.40330353618084,0.0216302627930118
"1529","село",0.414253360397724,0.014175488964651
"1530","парламент",0.463055874288203,0.0022348009069703
"1531","сенат",0.473011753249094,0.00243054989152244
"1532","губернатор",0.510078039593765,0.00675333996704892
"1533","сенатор",0.452570729415856,0.00608453093649577
"1534","кров",0.412945285203716,0.092899205585371
"1535","сеча",0.397070353850199,0.00336035756814512
"1536","дим",0.445586419737305,0.0139308027339608
"1537","сигара",0.411543109908222,0.000978744922760713
"1538","тютюн",0.425606514744108,0.00264261129145393
"1539","сигарета",0.460397981598432,0.00200642709165946
"1540","частота",0.455899695159754,0.00184330293786601
"1541","сигнал",0.469723131991251,0.0416129716327097
"1542","сповіщення",0.394901713566297,0.00231636298386702
"1543","сигналізація",0.381744816937083,0.00521997292139047
"1544","стояти",0.408411758265915,0.0526564768445264
"1545","сидіти",0.3949447926264,0.061334681826338
"1546","міць",0.446977693312087,0.0040781038448363
"1547","сила",0.462187276768878,0.0536352217672871
"1548","міцно",0.416188585645348,0.0226090077157725
"1549","сильно",0.472617627121699,0.110304552795132
"1550","важкий",0.401745465822764,0.0336525129275892
"1551","прапор",0.429489462365186,0.0100810727044353
"1552","символ",0.462524166984729,0.0125931846728545
"1553","дочка",0.405001759612497,0.0498181165685203
"1554","син",0.405466134730208,0.16591357682332
"1555","симптом",0.48021621396991,0.00184330293786601
"1556","синдром",0.49178503483419,0.00619871784415118
"1557","коричневий",0.39231274787014,0.00290360993752345
"1558","синій",0.408333096764021,0.0141102393031336
"1559","дряпати",0.365396806610403,0.000424122799862976
"1560","синяк",0.632963774717367,0.000603559369035773
"1561","хліб",0.405437264489366,0.0195748984552143
"1562","сир",0.450079318615369,0.0157088560103094
"1563","мережа",0.399797640526653,0.00680227721318696
"1564","система",0.443074615470111,0.0372086194802864
"1565","молочний",0.37703710593732,0.0022348009069703
"1566","сік",0.391696919507964,0.0141102393031336
"1567","клан",0.438859777704576,0.00520366050601113
"1568","сім'я",0.388705123398657,0.0812195161737598
"1569","плітки",0.387501625331539,0.00856401807415624
"1570","скандал",0.433723932069729,0.0107335693196092
"1571","збільшити",0.413218228876435,0.00890657879712249
"1572","скорочувати",0.376606431778799,0.000554622122897738
"1573","стриманий",0.392587300284883,0.00078299593820857
"1574","скромний",0.408683408855514,0.00479585012152749
"1575","сильний",0.423654428881315,0.0400796045870512
"1576","слабкий",0.416781992774422,0.0138655530724434
"1577","славний",0.432077149827658,0.00322985824511035
"1578","слава",0.478636358062598,0.0523302285369395
"1579","раб",0.50690468405014,0.00446960181394059
"1580","слуга",0.448603607272709,0.0075037110744988
"1581","апетитний",0.353060049014226,0.000554622122897738
"1582","смачний",0.38875516166519,0.0111740045348515
"1583","кошик",0.409193092312217,0.00614978059801315
"1584","сміття",0.387899251490677,0.0301290312056506
"1585","усмішка",0.404669213475357,0.00526891016752851
"1586","сміятися",0.398200468174123,0.0147464235029281
"1587","шутер",0.278490889157154,0.000212061399931488
"1588","снайпер",0.428547082767627,0.0039312921064222
"1589","дощ",0.412914032689031,0.0314666492667569
"1590","сніг",0.416899069004308,0.0168017878407256
"1591","сніданок",0.380590238184376,0.0344518212811771
"1592","лимонад",0.407910764763853,0.004110728675595
"1593","сода",0.376374030962024,0.000538309707518392
"1594","місяць",0.394593155972554,0.0930623297391645
"1595","сонце",0.411042886314787,0.0589041319348156
"1596","місячний",0.415885351032281,0.00257736162993654
"1597","сонячний",0.412329589849672,0.00409441626021565
"1598","крем",0.409253681219125,0.00773208488980963
"1599","соус",0.404426710999023,0.0111250672887134
"1600","лазанья",0.378773274293026,0.00125605598420958
"1601","спагетті",0.396013803753639,0.00120711873807155
"1602","кімната",0.394446913892295,0.0469308190463762
"1603","спальня",0.4147960213636,0.00686752687470434
"1604","хаос",0.445404673719673,0.0184819666247981
"1605","спантеличеність",NA,0
"1606","вдячний",0.421451297776387,0.0408136632791217
"1607","спасибі",0.384647889834216,0.060861621780337
"1608","спокійний",0.402330450931304,0.0106683196580918
"1609","спати",0.391274807901062,0.115116715332039
"1610","експерт",0.398387854533184,0.0117775639038872
"1611","спеціаліст",0.409573869252498,0.00552990881359803
"1612","терпіння",0.406328000449742,0.0177152831019689
"1613","співчуття",0.388618672335412,0.0216139503776324
"1614","навігація",0.410042923982355,0.00075037110744988
"1615","спілкування",0.386387110416903,0.0111250672887134
"1616","суспільство",0.409710032771305,0.0116960018269905
"1617","спільнота",0.388486552670523,0.00412704109097434
"1618","спокійно",0.39963565692004,0.112278355056033
"1619","хобі",0.37310513166994,0.00928176435084743
"1620","спорт",0.42255944602376,0.0115491900885764
"1621","помститися",0.405450538233395,0.0154641697796193
"1622","справедливість",0.399417828487391,0.0110761300425754
"1623","голод",0.457110679232677,0.00802570836663785
"1624","спрага",0.426441438121815,0.00254473679917785
"1625","спробувати",0.400402499792238,0.0825245094041075
"1626","спроба",0.415792275946354,0.0218260117775639
"1627","золотий",0.423002933715554,0.0123974356883024
"1628","срібло",0.429017195579521,0.00629659233642726
"1629","думка",0.404029986204237,0.0577133256121234
"1630","ставлення",0.401300765352437,0.0164592271177593
"1631","бетон",0.430296536222022,0.00184330293786601
"1632","сталь",0.468619612638029,0.00424122799862976
"1633","платформа",0.450286078632948,0.00291992235290279
"1634","станція",0.424108874919092,0.0110761300425754
"1635","виникнути",0.419087741234155,0.00300148442979952
"1636","статися",0.401413847285047,0.0391171720796698
"1637","пам'ятник",0.415117144068074,0.00262629887607458
"1638","статуя",0.452548482470426,0.00391497969104285
"1639","монстр",0.463849471521549,0.0159372298256203
"1640","створіння",0.41969282052566,0.0148279855798248
"1641","ритм",0.46390419791176,0.00964063748919303
"1642","стиль",0.43833249778878,0.0220054483467367
"1643","тисяча",0.422735603399612,0.013327243364925
"1644","сто",0.441474958504046,0.0624928633182715
"1645","заважати",0.38111503227415,0.0132619937034077
"1646","стоп",0.435256224067978,0.0544671549516337
"1647","ударити",0.39336695992488,0.00221848849159095
"1648","страйк",0.404359384676078,0.00655759098249678
"1649","планувати",0.386343728977442,0.00528522258290785
"1650","стратегія",0.41652383438541,0.0066391530593935
"1651","жах",0.394634920037594,0.0471755052770664
"1652","страх",0.441837917519452,0.0390845472489111
"1653","підйом",0.425912727668344,0.0097385119814691
"1654","стрибок",0.431299023820635,0.00897182845863987
"1655","піраміда",0.466607940219157,0.0015496794610378
"1656","структура",0.472540223159812,0.00282204786062672
"1657","судовий",0.391663960431989,0.00574197021352952
"1658","судити",0.403840926457709,0.0122343115345089
"1659","екіпаж",0.432284954971494,0.00823776976656934
"1660","судно",0.459606527263633,0.00840089392036279
"1661","слух",0.479913701664428,0.00582353229042624
"1662","судовий процес",NA,0
"1663","спідниця",0.422618652310619,0.00251211196841916
"1664","сукня",0.377807988456529,0.0198522095166631
"1665","сума",0.393087563365786,0.0115328776731971
"1666","поєднання",0.419583206723658,0.00694908895160106
"1667","суміш",0.403210109602218,0.00794414628974112
"1668","конфлікт",0.408517703465865,0.00799308353587916
"1669","суперечка",0.402919628801756,0.00280573544524738
"1670","ескорт",0.41531806485808,0.00174542844558994
"1671","супроводжувати",0.418052199612923,0.00300148442979952
"1672","радар",0.447311023272985,0.00321354582973101
"1673","супутник",0.420483798386755,0.00623134267490987
"1674","східний",0.430665585401718,0.00381710519876678
"1675","покривати",0.394134607798762,0.000815620768967261
"1676","сховатися",0.408092801356486,0.0179925941634178
"1677","таблетка",0.455824690983884,0.00127236839958893
"1678","секретний",0.435354492474017,0.00487741219842422
"1679","таємниця",0.410959480027623,0.0202437074857674
"1680","детонатор",0.403257976514189,0.00267523612221262
"1681","таймер",0.429121732133804,0.00301779684517887
"1682","гаразд",0.39935567546053,0.685251945255534
"1683","так",0.480872699847168,0.975955499730845
"1684","талант",0.421399548929689,0.024713309299708
"1685","тут",0.447923365405026,0.901864509077859
"1686","там",0.444877194495588,0.766047338629431
"1687","танцівниця",0.37558049438035,0.00265892370683327
"1688","танцювати",0.393544293049395,0.0321843955434481
"1689","чаша",0.414931903688325,0.00244686230690178
"1690","тарілка",0.405052232871204,0.00285467269138541
"1691","звір",0.410723840047655,0.0124300605190611
"1692","тварина",0.425100996953434,0.0173564099636233
"1693","уява",0.408431176000489,0.00724271242842928
"1694","творчість",0.387010002821365,0.00265892370683327
"1695","кінотеатр",0.38589734752864,0.00352348172193857
"1696","театр",0.425081452567805,0.0120874997960948
"1697","радіо",0.418719652138536,0.0322333327895862
"1698","телебачення",0.399153996828485,0.0109945679656787
"1699","зателефонувати",0.377162830958976,0.0185798411170742
"1700","телефон",0.42936091448362,0.103176027274359
"1701","тінь",0.429147410640626,0.0138655530724434
"1702","темний",0.424760461360957,0.0101789471967114
"1703","тепло",0.469412274928997,0.0186124659478329
"1704","температура",0.475852432722719,0.015594669102654
"1705","гольф",0.435267734945867,0.00884132913560511
"1706","теніс",0.385598141974108,0.00442066456780255
"1707","ідея",0.391781668683923,0.149584849028596
"1708","теорія",0.390111961986099,0.0134740551033392
"1709","експеримент",0.401681431166006,0.0107988189811265
"1710","тестування",0.380987626980577,0.00305042167593756
"1711","метод",0.465386064725122,0.008694517397191
"1712","техніка",0.413601538272463,0.00807464561277588
"1713","тиждень",0.385743867334833,0.110957049410306
"1714","пульс",0.46631743651412,0.0115002528424384
"1715","тиск",0.418769327028788,0.0271112343604718
"1716","шкіра",0.398493605572559,0.0189060894246611
"1717","тканина",0.414421872449408,0.00376816795262875
"1718","тонкий",0.4407011215061,0.00239792506076375
"1719","товстий",0.406377759714688,0.0083682690896041
"1720","комерційний",0.392282330105788,0.00130499323034762
"1721","торговець",0.406282279273008,0.00383341761414613
"1722","ураган",0.475172698146408,0.0046164135523547
